code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5850.5,4896.32,17.76,0.001266,7.0,16.0,23.0,168.5,0.1368,6.0,26.6,1.53,503254646784.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2985.4,2569.5,14.97,0.000275,9.0,19.0,28.0,63.54,0.1122,6.0,17.73,1.44,1178883719168.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2062.75,1619.83,24.06,0.002084,7.0,14.0,21.0,43.43,0.1498,6.0,11.72,1.09,395702763520.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3890.45,3407.8,13.23,7.3e-05,8.0,15.0,23.0,69.71,0.1405,6.0,15.6,1.36,242977783808.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.53,2242.47,23.43,0.002096,11.0,14.0,25.0,62.46,0.0943,3.0,48.08,0.62,265289629696.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1932.4,1380.95,33.29,0.003312,9.0,17.0,26.0,38.14,0.1315,6.0,13.6,1.06,288664911872.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.001805,9.0,8.0,17.0,203.36,0.2639,6.0,23.2,4.65,2333388046336.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2839.55,19.99,-0.000541,16.0,9.0,25.0,104.61,0.1129,4.0,8.47,1.89,709712019456.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3545.05,2205.35,46.6,0.004527,7.0,12.0,19.0,166.5,0.1977,3.0,20.41,5.08,563590004736.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4725.25,3304.26,35.39,0.003494,7.0,19.0,26.0,184.57,0.1611,1.0,18.48,1.46,448519340032.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001701,13.0,15.0,28.0,106.04,0.1116,0.0,21.23,2.47,697122881536.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6744.8,6144.47,9.32,-0.000167,10.0,25.0,35.0,132.36,0.0802,0.0,25.91,2.72,2896194961408.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5790.2,4195.75,31.93,0.002692,7.0,14.0,21.0,107.64,0.1067,6.0,81.97,1.18,9046348267520.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.68,1603.35,44.11,0.004331,9.0,21.0,30.0,72.11,0.1884,5.0,35.71,2.44,4298489724928.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1637.9,53.75,0.003908,9.0,10.0,19.0,272.25,0.5057,3.0,6.22,2.69,778289479680.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味,3577.75,2449.78,37.43,0.003055,8.0,9.0,17.0,87.43,0.1383,6.0,17.7,1.97,2975863930880.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3226.7,58.26,0.005714,8.0,26.0,34.0,119.14,0.0658,0.0,10.81,1.19,337004756992.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9874.9,6483.65,41.46,0.003589,7.0,11.0,18.0,291.79,0.2478,6.0,38.46,8.02,16246482403328.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5158.86,4386.75,16.18,-0.000241,8.0,11.0,19.0,142.29,0.2387,3.0,29.15,1.58,1404945432576.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2376.85,11.23,0.000195,9.0,11.0,20.0,58.0,0.1446,2.0,15.77,1.84,529547493376.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2565.05,1682.85,41.54,0.003947,10.0,20.0,30.0,67.79,0.1251,6.0,22.73,1.39,1169130258432.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004656,12.0,13.0,25.0,81.43,0.1041,0.0,22.37,1.58,424833417216.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000961,15.0,19.0,34.0,34.96,0.0586,0.0,18.55,1.91,540088041472.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4186.05,3540.0,16.72,0.001451,12.0,14.0,26.0,85.21,0.054,1.0,11.44,0.98,297345318912.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2598.16,1997.95,26.12,-0.002214,7.0,11.0,18.0,60.5,0.1047,5.0,23.04,1.95,2970057965568.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.00131,11.0,14.0,25.0,84.64,0.0717,3.0,68.49,1.38,190682185728.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド,4064.5,2918.4,32.83,-0.002029,9.0,17.0,26.0,71.29,0.0715,1.0,19.61,3.07,5250435514368.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10445.25,7954.46,27.07,0.002156,10.0,11.0,21.0,403.07,0.2059,4.0,15.24,1.76,5352694218752.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1402.28,21.35,-0.000496,13.0,8.0,21.0,61.43,0.2193,6.0,12.05,3.43,176635494400.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1157.05,974.79,17.1,0.000866,7.0,15.0,22.0,43.21,0.2519,5.0,14.79,1.4,2519625891840.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2745.42,2349.97,15.52,0.00075,11.0,17.0,28.0,60.71,0.1407,3.0,15.29,1.64,468340834304.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3776.4,37.49,0.003579,9.0,12.0,21.0,231.64,0.2217,4.0,46.73,5.34,571093483520.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4338.7,3452.48,22.75,0.001631,8.0,20.0,28.0,154.93,0.2296,5.0,13.53,0.87,410725974016.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2733.1,28.48,-0.002966,12.0,16.0,28.0,61.36,0.0648,3.0,36.1,4.14,4452924260352.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001405,14.0,17.0,31.0,58.07,0.031,0.0,21.32,1.3,200269004800.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド|高ボラ（荒い）,2265.97,1749.92,25.7,0.00168,9.0,17.0,26.0,61.79,0.1027,0.0,24.45,4.77,338771771392.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド,3956.05,3279.25,18.71,0.000956,14.0,8.0,22.0,97.5,0.1886,0.0,21.9,0.93,746261577728.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1342.69,979.36,31.29,-0.001989,10.0,15.0,25.0,45.32,0.1744,0.0,17.67,3.35,259271491584.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000271,14.0,15.0,29.0,44.86,0.1187,0.0,19.3,2.66,399930589184.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.002148,8.0,9.0,17.0,146.43,0.1535,3.0,25.77,3.64,1750412427264.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,380.09,25.46,-0.00206,8.0,9.0,17.0,11.34,0.1767,5.0,13.3,0.87,2573907001344.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5413.85,39.05,-0.003265,7.0,7.0,14.0,295.57,0.2388,6.0,20.24,5.13,670258954240.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9409.05,53.23,-0.004272,9.0,10.0,19.0,398.07,0.1699,4.0,19.57,6.87,1176575279104.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,上昇トレンド|ブレイク気味,1862.08,1692.47,9.54,0.000366,10.0,40.0,50.0,42.0,0.1572,6.0,22.67,4.33,849237245952.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味,8995.36,5829.95,42.7,-0.002794,10.0,8.0,18.0,214.57,0.178,5.0,27.55,2.8,466095570944.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1774.16,1299.35,30.9,-0.002749,7.0,14.0,21.0,48.57,0.1419,1.0,22.83,3.42,636564537344.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,827.84,21.54,-0.000581,9.0,7.0,16.0,31.71,0.2863,6.0,-103.75,1.73,1709294747648.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000351,21.0,23.0,44.0,78.5,0.0704,0.0,18.28,2.92,1149738024960.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1852.22,25.88,0.002372,20.0,11.0,31.0,60.46,0.0686,0.0,23.87,1.46,261748178944.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.001449,12.0,13.0,25.0,76.46,0.086,3.0,14.1,0.99,3697849663488.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,525.68,30.48,0.002128,8.0,15.0,23.0,20.37,0.2398,0.0,11.6,0.53,276131938304.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3195.2,2193.6,37.17,0.001592,8.0,9.0,17.0,138.39,0.2874,3.0,24.75,2.04,1225751658496.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1804.15,1520.7,17.05,0.001244,10.0,17.0,27.0,63.79,0.1416,5.0,18.8,1.51,486079266816.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,6064.2,4997.97,19.28,-0.000122,14.0,12.0,26.0,184.93,0.132,5.0,23.64,1.18,336453337088.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1276.32,8.24,0.000596,14.0,27.0,41.0,24.14,0.0601,0.0,32.15,1.81,295834124288.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5709.7,5134.9,10.6,0.000447,8.0,18.0,26.0,121.64,0.1312,6.0,117.65,1.99,420609032192.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,2052.78,39.61,0.002063,10.0,8.0,18.0,160.07,0.4104,0.0,17.99,3.9,397663371264.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3404.15,1561.16,74.23,0.006394,8.0,8.0,16.0,306.96,0.7997,6.0,39.68,6.01,3985916297216.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1422.58,993.78,35.49,0.003361,9.0,12.0,21.0,45.89,0.1409,4.0,44.24,1.02,1802664673280.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1454.53,886.03,48.58,0.004526,10.0,9.0,19.0,47.46,0.1743,4.0,88.48,1.22,3893657600000.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4763.15,3486.0,30.96,0.003112,8.0,23.0,31.0,139.79,0.0949,4.0,13.66,1.29,763479916544.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.88,1484.11,54.68,0.005176,8.0,16.0,24.0,86.93,0.1397,4.0,15.53,1.09,625165402112.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7483.3,5384.74,32.62,0.002359,7.0,14.0,21.0,332.29,0.3525,6.0,11.21,1.08,1109289205760.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3864.78,19.3,0.001435,8.0,12.0,20.0,197.93,0.1873,6.0,11.05,1.23,642784231424.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3740.35,3312.36,12.14,0.000742,8.0,14.0,22.0,100.43,0.0979,2.0,14.88,1.25,4564970373120.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.4,1741.58,43.73,0.004556,8.0,14.0,22.0,107.0,0.161,5.0,13.44,0.88,627786317824.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6380.2,4649.49,31.38,0.00288,11.0,20.0,31.0,161.5,0.1941,6.0,21.28,0.95,1410912878592.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6848.6,4745.75,36.27,0.003443,8.0,17.0,25.0,247.64,0.3001,2.0,18.48,1.05,515088187392.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4428.5,3713.9,17.55,0.000978,8.0,18.0,26.0,151.43,0.1305,6.0,11.19,0.75,143065071616.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.00118,8.0,13.0,21.0,176.93,0.1706,3.0,9.61,0.73,464770596864.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|高ボラ（荒い）,1097.56,964.55,12.9,0.000338,12.0,17.0,29.0,42.07,0.1287,1.0,11.64,0.7,223862013952.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6113.35,3833.96,45.83,0.003915,7.0,16.0,23.0,255.0,0.2613,6.0,250.0,1.93,969218457600.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.25,2409.5,58.24,0.005681,7.0,15.0,22.0,133.57,0.2449,6.0,25.25,1.62,1268889550848.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7795.7,5486.45,34.77,0.00249,8.0,8.0,16.0,290.93,0.3178,6.0,16.26,2.03,1494679289856.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55821.0,38632.52,36.4,0.002855,7.0,11.0,18.0,2703.57,0.39,6.0,43.86,5.37,756611284992.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8694.7,5470.0,45.53,0.004352,7.0,10.0,17.0,382.43,0.251,6.0,19.65,2.51,562351702016.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,583.49,14.8,0.001016,14.0,9.0,23.0,21.77,0.1429,2.0,1.11,0.61,3241904701440.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド,2294.45,1744.8,27.22,0.002723,16.0,12.0,28.0,60.18,0.0794,0.0,7.06,0.71,857972211712.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.002013,9.0,16.0,25.0,64.46,0.1545,2.0,18.66,0.51,1296144531456.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12845.0,9327.7,31.73,0.002867,10.0,20.0,30.0,474.29,0.1563,3.0,34.6,1.4,748064145408.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1605.0,1262.7,23.87,0.002451,10.0,21.0,31.0,36.54,0.0687,2.0,12.61,1.03,348433154048.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.07,1277.14,53.51,0.005348,8.0,19.0,27.0,89.64,0.2042,6.0,16.61,0.99,454881574912.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,10205.0,7863.6,25.92,-1.9e-05,12.0,9.0,21.0,529.0,0.2281,2.0,34.72,3.6,732796485632.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,31377.5,10575.4,99.17,0.008657,7.0,14.0,21.0,2415.36,0.8812,6.0,47.39,5.69,2067104399360.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5399.0,2543.93,71.89,0.006915,7.0,12.0,19.0,278.14,0.4055,6.0,53.47,1.03,738077900800.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10795.75,4164.51,88.65,0.008759,7.0,10.0,17.0,794.71,0.5236,6.0,147.05,1.71,3245276135424.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10183.5,5366.15,61.96,0.006749,8.0,18.0,26.0,522.71,0.3364,6.0,34.84,1.62,655491530752.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,23513.75,8819.1,90.9,0.008563,6.0,16.0,22.0,2128.93,1.0084,6.0,59.88,5.44,2056277590016.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9772.6,4109.18,81.6,0.007155,7.0,12.0,19.0,655.93,0.5384,6.0,39.22,3.24,8052657356800.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,23166.5,13458.71,53.01,0.004065,8.0,9.0,17.0,1656.07,0.4208,6.0,60.61,14.88,7546690076672.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2029.14,50.72,0.004457,8.0,11.0,19.0,164.86,0.2526,3.0,14.43,1.05,910585167872.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3025.95,1917.91,44.82,0.004084,9.0,13.0,22.0,108.32,0.244,4.0,18.66,1.24,1539054632960.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2081.57,45.71,0.004184,8.0,15.0,23.0,113.0,0.2382,2.0,18.15,0.88,535086596096.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8520.55,6722.35,23.59,-0.00084,9.0,10.0,19.0,559.93,0.4896,6.0,17.39,2.93,1037917224960.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3844.7,2916.38,27.46,0.002383,10.0,8.0,18.0,140.79,0.1526,2.0,26.25,0.94,1113513918464.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4043.3,3311.3,19.91,0.001714,11.0,9.0,20.0,110.29,0.0762,3.0,14.31,0.89,592765059072.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4683.67,3784.95,21.22,-0.001173,9.0,7.0,16.0,104.5,0.1846,0.0,14.62,2.6,816787619840.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000117,17.0,14.0,31.0,28.54,0.0901,0.0,55.56,0.76,508781953024.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド,4162.3,3417.7,19.65,0.001662,8.0,14.0,22.0,113.14,0.0996,0.0,17.51,1.37,560729358336.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|高ボラ（荒い）,3032.0,1954.91,43.2,0.002726,10.0,9.0,19.0,102.0,0.1487,1.0,15.5,1.37,584584921088.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2821.93,15.11,0.000961,10.0,9.0,19.0,125.21,0.2298,0.0,13.33,1.61,371321077760.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000618,10.0,8.0,18.0,327.57,0.3812,5.0,22.52,6.11,9482381819904.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2523.12,1791.94,33.89,0.002357,9.0,18.0,27.0,75.07,0.3031,6.0,31.05,1.51,790409117696.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5756.9,2696.3,72.41,0.006199,7.0,15.0,22.0,353.36,0.7142,6.0,36.5,2.22,510952833024.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2833.62,2006.23,34.19,0.003019,10.0,16.0,26.0,59.61,0.1565,6.0,19.16,1.28,231828389888.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,レンジ（波型）|高ボラ（荒い）,3113.05,2549.96,19.89,-0.000292,11.0,12.0,23.0,114.5,0.1603,0.0,90.1,1.17,403757137920.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74112.0,38854.87,62.42,0.004514,8.0,7.0,15.0,3168.57,0.251,5.0,64.52,14.6,7918681325568.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.85,1420.92,34.81,0.003267,9.0,17.0,26.0,52.36,0.1173,2.0,16.0,0.58,5516610764800.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20206.25,16529.25,20.02,0.001946,12.0,28.0,40.0,258.93,0.0794,5.0,30.12,1.01,6173235347456.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4755.1,3186.55,39.5,0.003213,9.0,12.0,21.0,196.93,0.2149,6.0,,,
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7706.71,66.37,0.006015,11.0,11.0,22.0,1014.64,0.2471,0.0,16.75,4.08,928749715456.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,73198.0,43908.15,50.02,0.00409,9.0,14.0,23.0,3075.71,0.2723,5.0,30.3,2.21,4522024894464.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4962.9,42.0,0.00295,9.0,18.0,27.0,230.43,0.1954,3.0,16.89,1.95,6518516219904.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5817.45,3363.98,53.44,0.004746,8.0,12.0,20.0,257.79,0.2698,4.0,1.18,1.06,723143622656.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6565.1,4466.5,38.05,0.002652,12.0,11.0,23.0,218.93,0.2734,5.0,16.86,1.58,1373641375744.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1777.75,66.29,0.005656,7.0,10.0,17.0,147.09,0.1733,2.0,29.85,4.27,531738624000.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3084.0,1801.82,52.49,0.004313,7.0,9.0,16.0,137.57,0.3672,4.0,19.12,1.29,3384472764416.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5572.8,3068.64,57.96,0.004576,9.0,15.0,24.0,222.93,0.2094,5.0,33.56,4.84,2462370234368.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.00108,16.0,9.0,25.0,571.07,0.1489,2.0,21.51,1.81,5704305868800.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16709.25,11292.0,38.69,0.003336,8.0,10.0,18.0,753.93,0.26,6.0,29.33,6.03,788600782848.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8317.65,5034.3,49.18,0.004586,8.0,12.0,20.0,249.29,0.1824,6.0,42.92,2.67,935489437696.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.35,4572.58,31.77,0.002507,11.0,13.0,24.0,193.64,0.1949,5.0,30.96,4.85,2191183577088.0
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5635.95,1.13,2.2e-05,109.0,108.0,217.0,10.86,0.0034,0.0,28.65,2.76,441757335552.0
