code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4204,積水化学工業,TOPIX Mid400,化学,4204.T,下降トレンド|ブレイク気味,2985.03,2316.9,25.2,-0.000898,9.0,10.0,19.0,44.5,0.0882,6.0,12.58,1.09,928120045568.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2144.53,1749.42,20.29,0.00087,10.0,21.0,31.0,87.25,0.3361,5.0,11.6,1.1,414071685120.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）,3890.45,3404.0,13.34,0.000114,8.0,21.0,29.0,46.43,0.0449,0.0,12.45,1.14,217225347072.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2890.8,2375.05,19.59,-0.000211,8.0,15.0,23.0,110.18,0.4479,5.0,12.11,0.66,289055506432.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2073.4,1638.28,23.45,0.0013,9.0,10.0,19.0,75.89,0.3757,5.0,13.37,1.15,319932006400.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,高ボラ（荒い）,6231.15,4046.85,42.5,-0.003636,12.0,8.0,20.0,177.43,0.2308,0.0,179.34,6.28,2726698156032.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|高ボラ（荒い）,3464.05,2733.43,23.58,-0.001352,11.0,11.0,22.0,102.07,0.092,0.0,9.57,1.92,802381430784.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4174.0,2847.05,37.8,0.003287,7.0,7.0,14.0,209.0,0.1532,5.0,23.36,5.57,669415571456.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,レンジ（波型）|高ボラ（荒い）,4725.25,3654.95,25.54,7.3e-05,7.0,10.0,17.0,179.64,0.1749,0.0,15.05,1.31,407497539584.0
4403,日油,TOPIX Mid400,化学,4403.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3269.55,2838.4,14.12,-0.000428,12.0,10.0,22.0,124.32,0.259,4.0,15.99,2.16,637979656192.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6606.55,5892.5,11.43,-0.000464,11.0,14.0,25.0,117.93,0.0452,1.0,25.89,2.53,2713472991232.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド,5820.0,4472.95,26.17,0.001531,18.0,16.0,34.0,107.21,0.0568,0.0,42.94,1.04,8101403033600.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド,2605.57,1999.62,26.32,0.001553,12.0,10.0,22.0,63.5,0.1236,0.0,13.16,2.09,3823044395008.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1601.38,55.84,-0.003575,9.0,10.0,19.0,110.89,0.3439,6.0,5.66,2.07,682534895616.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|高ボラ（荒い）,3627.15,2677.93,30.11,0.001484,9.0,12.0,21.0,107.86,0.1003,0.0,15.09,1.53,2579306381312.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,高ボラ（荒い）,5879.4,4046.8,36.92,-0.001204,8.0,8.0,16.0,165.86,0.2886,0.0,9.41,0.96,279713841152.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,9874.9,7884.65,22.41,2.9e-05,7.0,15.0,22.0,269.5,0.139,3.0,29.84,6.8,12965321375744.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5116.2,4268.75,18.06,4.1e-05,13.0,8.0,21.0,136.21,0.2295,6.0,29.53,1.27,1140586315776.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,下降トレンド,2659.68,2327.93,13.3,-0.000694,9.0,14.0,23.0,72.07,0.1325,0.0,17.09,1.86,561521229824.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|高ボラ（荒い）,2580.25,2163.47,17.57,0.001171,9.0,16.0,25.0,87.89,0.1361,0.0,15.95,1.31,1112270569472.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,収束（スクイーズ）,6440.0,4145.0,43.36,0.003511,12.0,16.0,28.0,7.64,0.0019,0.0,22.47,1.46,425225322496.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1897.28,1572.95,18.69,0.000991,11.0,11.0,22.0,75.93,0.3088,5.0,17.01,2.09,622129381376.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,下降トレンド,4186.05,3686.15,12.7,-0.000758,12.0,14.0,26.0,93.71,0.1263,0.0,10.23,0.89,286776360960.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,ブレイク気味|高ボラ（荒い）,2393.6,1949.83,20.43,-0.000873,9.0,12.0,21.0,78.61,0.3516,3.0,25.98,2.23,3533561397248.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド,3482.2,3099.65,11.62,-0.000839,11.0,17.0,28.0,89.29,0.0636,0.0,25.81,1.27,174225031168.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3561.55,2602.38,31.12,-0.002787,10.0,10.0,20.0,98.11,0.0883,2.0,19.1,2.93,4880310206464.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11405.0,8873.0,24.97,0.00242,11.0,12.0,23.0,314.29,0.0936,4.0,16.51,1.92,5955787948032.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1140.3,41.51,-0.004122,11.0,12.0,23.0,43.93,0.1035,3.0,10.09,8.63,147059507200.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,レンジ（波型）,1157.05,981.18,16.45,-0.00023,7.0,22.0,29.0,29.06,0.1234,0.0,19.2,1.25,2385563090944.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,下降トレンド|ブレイク気味,2745.42,2309.12,17.26,-0.000333,11.0,8.0,19.0,52.29,0.0753,4.0,15.93,1.39,416525549568.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,レンジ（波型）,5519.05,4699.95,16.03,-4.2e-05,9.0,15.0,24.0,91.57,0.0456,0.0,30.0,4.74,549039538176.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4471.05,3588.14,21.91,0.000958,9.0,19.0,28.0,175.79,0.5049,5.0,14.3,0.96,462923923456.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,2921.3,2160.72,29.93,-0.002155,14.0,9.0,23.0,60.43,0.1622,6.0,29.57,3.28,3605294743552.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,下降トレンド,4370.6,3932.25,10.56,-0.000451,15.0,12.0,27.0,91.07,0.1334,1.0,20.6,1.2,189209444352.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,下降トレンド|ブレイク気味,2265.97,1780.12,24.02,-0.001008,9.0,9.0,18.0,44.25,0.0957,4.0,21.46,4.4,312574541824.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,4198.2,3414.8,20.58,0.000892,10.0,11.0,21.0,122.64,0.0981,0.0,114.32,1.16,533317156864.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1156.5,846.84,30.91,-0.002469,7.0,17.0,24.0,33.64,0.1028,2.0,15.16,2.83,233956671488.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,下降トレンド|ブレイク気味,1982.22,1728.92,13.65,-0.001107,14.0,13.0,27.0,41.93,0.0751,5.0,16.7,2.22,355367223296.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,未分類,5022.35,3823.75,27.1,-0.002164,10.0,13.0,23.0,113.36,0.0724,0.0,24.06,3.46,1784251809792.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,レンジ（波型）|高ボラ（荒い）,428.62,375.7,13.16,-3.7e-05,12.0,9.0,21.0,14.01,0.1246,0.0,14.8,0.94,2826681974784.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,高ボラ（荒い）,7700.15,5198.6,38.79,-0.002483,7.0,10.0,17.0,239.07,0.2084,0.0,23.25,6.89,787038863360.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド,13595.5,8599.15,45.02,-0.00457,9.0,15.0,24.0,276.14,0.0886,1.0,18.89,6.16,1157864095744.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）,1862.08,1675.33,10.56,-3.1e-05,13.0,17.0,30.0,39.82,0.0877,0.0,19.88,3.94,816931471360.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,未分類,8665.7,5829.95,39.13,-0.003679,15.0,8.0,23.0,156.57,0.0548,0.0,25.6,2.74,463765078016.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1441.1,1247.78,14.38,-0.000434,10.0,13.0,23.0,54.96,0.1532,0.0,16.61,3.41,676977246208.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|高ボラ（荒い）,1006.08,744.96,29.82,-0.002761,12.0,16.0,28.0,31.28,0.0696,0.0,-98.55,1.81,1630267637760.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,下降トレンド|ブレイク気味,3247.04,2898.12,11.36,-0.000807,21.0,12.0,33.0,69.82,0.0959,5.0,16.75,2.74,1074466586624.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2402.75,1788.97,29.29,-0.001065,20.0,8.0,28.0,71.96,0.3269,6.0,17.8,1.15,204813762560.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|高ボラ（荒い）,3434.25,2932.25,15.77,-0.00092,8.0,10.0,18.0,109.89,0.1849,0.0,14.35,1.01,3858807652352.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,下降トレンド|高ボラ（荒い）,714.72,498.96,35.55,-0.002515,8.0,9.0,17.0,20.41,0.2697,0.0,9.16,0.55,294138118144.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|高ボラ（荒い）,3385.1,2247.69,40.39,0.003033,8.0,9.0,17.0,130.79,0.3391,0.0,21.3,1.74,1055024218112.0
4912,ライオン,TOPIX Mid400,化学,4912.T,下降トレンド,1804.15,1542.45,15.64,-0.000359,10.0,9.0,19.0,37.07,0.0914,0.0,16.19,1.38,446124916736.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,未分類,6126.5,5129.25,17.72,0.000754,8.0,10.0,18.0,137.86,0.1605,0.0,19.76,1.07,297070395392.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,レンジ（波型）|ブレイク気味,1386.05,1274.38,8.4,-0.000232,15.0,16.0,31.0,20.14,0.0605,6.0,29.26,1.76,277266432000.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド,5965.15,5171.24,14.26,0.00124,14.0,19.0,33.0,98.21,0.0386,0.0,117.68,2.06,429901086720.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3881.0,2192.4,55.61,7.9e-05,7.0,9.0,16.0,353.89,0.9216,6.0,25.35,6.21,678751109120.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|高ボラ（荒い）,4893.3,1697.2,96.99,0.009011,7.0,12.0,19.0,377.79,0.482,0.0,35.64,5.61,3724878544896.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|高ボラ（荒い）,1558.58,1156.67,29.6,0.002024,10.0,14.0,24.0,44.96,0.098,0.0,9.45,0.84,1607329906688.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|高ボラ（荒い）,1463.05,1063.88,31.59,0.002132,12.0,10.0,22.0,47.11,0.0921,0.0,13.49,1.03,3486100750336.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,下降トレンド|ブレイク気味,4763.15,3738.7,24.1,-0.000471,8.0,9.0,17.0,98.14,0.1279,6.0,8.14,0.98,585139355648.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,高ボラ（荒い）,2600.88,2005.25,25.86,0.000703,8.0,9.0,17.0,105.75,0.2431,0.0,9.22,0.98,601410240512.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,高ボラ（荒い）,7483.3,5998.76,22.02,0.000369,7.0,19.0,26.0,285.64,0.1706,0.0,10.49,1.06,1105968889856.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3647.15,25.02,-0.001526,8.0,10.0,18.0,147.43,0.1052,3.0,8.9,1.06,565934161920.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,下降トレンド,3740.7,3273.9,13.31,-0.000726,8.0,17.0,25.0,74.14,0.0543,0.0,28.18,1.15,4208941858816.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,下降トレンド|ブレイク気味,2716.75,1995.45,30.61,-0.001904,8.0,13.0,21.0,64.61,0.1037,5.0,10.52,0.73,529614077952.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6644.65,5118.72,25.94,0.001322,7.0,16.0,23.0,271.86,0.3052,3.0,21.54,1.0,1491004424192.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,7881.35,5747.5,31.31,0.001528,7.0,7.0,14.0,328.64,0.3074,0.0,17.78,1.02,501344731136.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4839.1,3714.7,26.29,0.001347,8.0,15.0,23.0,258.5,0.4754,6.0,15.31,0.87,169643343872.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,下降トレンド|高ボラ（荒い）,4649.55,3530.35,27.36,-0.000519,8.0,14.0,22.0,167.07,0.251,0.0,55.91,0.69,471521984512.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1585.75,942.15,50.92,0.002724,7.0,12.0,19.0,79.68,0.6852,6.0,17.84,1.13,358263390208.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7002.85,4110.1,52.06,0.003955,7.0,10.0,17.0,312.71,0.4024,4.0,30.01,2.27,1198575452160.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5701.55,3290.05,53.64,0.004637,8.0,11.0,19.0,237.07,0.3741,5.0,29.47,2.16,1745510596608.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9650.5,6643.8,36.9,0.003041,9.0,15.0,24.0,421.29,0.2928,5.0,17.35,2.53,1937826119680.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74352.5,42695.0,54.09,0.004952,9.0,10.0,19.0,5897.86,0.2208,3.0,50.15,6.18,909819772928.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,下降トレンド|高ボラ（荒い）,9006.35,2976.2,100.65,-0.00592,9.0,10.0,19.0,186.71,0.2355,0.0,21.01,2.94,657462067200.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,下降トレンド|ブレイク気味,676.72,556.2,19.55,-0.001192,14.0,12.0,26.0,10.14,0.0789,5.0,171.19,0.53,2943448776704.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,下降トレンド|ブレイク気味,2294.45,1881.97,19.75,-0.000742,16.0,10.0,26.0,56.43,0.0897,2.0,8.26,0.62,777262923776.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,下降トレンド|ブレイク気味,2250.15,1667.83,29.73,-0.001613,9.0,13.0,22.0,44.57,0.0851,6.0,15.88,0.41,1066482532352.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,未分類,12845.0,10369.25,21.33,0.001139,10.0,13.0,23.0,286.43,0.0885,0.0,11.16,1.26,683230625792.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1817.53,1416.95,24.77,0.000916,8.0,16.0,24.0,65.25,0.4475,6.0,15.2,1.14,396528320512.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|高ボラ（荒い）,2210.07,1559.35,34.53,0.001257,8.0,11.0,19.0,71.46,0.0942,0.0,11.95,0.82,386517270528.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9957.1,7815.5,24.1,0.000422,12.0,11.0,23.0,455.79,0.3507,2.0,30.64,2.77,589401489408.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,50669.5,17307.0,98.16,0.009573,7.0,11.0,18.0,4280.0,0.4165,3.0,32.45,7.19,2963597426688.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|高ボラ（荒い）,5663.3,3187.55,55.94,0.004341,11.0,9.0,20.0,288.93,0.2388,0.0,16.97,0.94,688800792576.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|高ボラ（荒い）,10830.0,5315.35,68.31,0.004817,9.0,9.0,18.0,635.86,0.2148,0.0,14.79,1.25,2599441661952.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10892.25,6080.95,56.69,0.00376,8.0,10.0,18.0,633.21,0.2316,3.0,10.33,1.6,641463418880.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54498.0,9477.8,140.74,0.016329,7.0,12.0,19.0,5096.43,0.5044,5.0,54.56,9.46,3947327651840.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11658.5,6300.6,59.67,0.005696,7.0,13.0,20.0,1012.14,0.3027,5.0,25.35,3.42,9370736787456.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,下降トレンド|ブレイク気味|高ボラ（荒い）,26845.5,4504.8,142.52,-0.007727,8.0,9.0,17.0,695.93,0.6459,2.0,54.19,15.19,8510088675328.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,高ボラ（荒い）,3407.9,2547.65,28.89,0.001809,8.0,19.0,27.0,105.61,0.1181,0.0,12.02,1.01,875652251648.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド,3025.95,2344.4,25.38,0.001735,10.0,12.0,22.0,79.5,0.1455,0.0,17.37,1.25,1544432648192.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,高ボラ（荒い）,3314.8,2315.93,35.48,0.002087,8.0,12.0,20.0,85.11,0.142,0.0,13.69,0.87,541831462912.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8443.9,5637.25,39.86,-0.001972,8.0,7.0,15.0,385.14,0.4012,5.0,11.47,2.25,837295800320.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4484.3,3374.3,28.25,0.00283,10.0,13.0,23.0,129.36,0.0791,4.0,13.29,1.13,1274666942464.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,下降トレンド|高ボラ（荒い）,4049.25,3345.95,19.02,-0.000806,13.0,9.0,22.0,183.0,0.3796,1.0,10.92,0.85,594661343232.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4183.0,3389.95,20.94,-0.00161,10.0,8.0,18.0,124.29,0.1514,6.0,12.08,2.05,713607479296.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,下降トレンド,1921.83,1615.5,17.32,-0.001491,12.0,16.0,28.0,28.32,0.0645,0.0,59.44,0.73,483547840512.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4162.3,3461.5,18.38,-0.00137,8.0,9.0,17.0,117.64,0.0989,4.0,13.27,1.09,476625862656.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3368.55,2485.0,30.19,0.00148,7.0,13.0,20.0,195.07,0.3813,4.0,25.17,1.63,700350464000.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,未分類,3407.25,2950.82,14.36,0.00079,11.0,13.0,24.0,86.07,0.0661,0.0,13.27,1.51,366345191424.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,ブレイク気味|高ボラ（荒い）,9568.45,6315.75,40.96,-0.000977,7.0,11.0,18.0,412.14,0.5169,6.0,28.49,8.74,13787630403584.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2896.8,1851.97,44.0,0.003752,7.0,20.0,27.0,130.04,0.2216,3.0,30.02,1.68,901321719808.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7592.5,3434.4,75.42,0.00682,8.0,11.0,19.0,555.93,0.4642,6.0,44.02,2.98,691612155904.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3464.7,2276.4,41.4,0.003376,8.0,19.0,27.0,115.86,0.1445,3.0,22.68,1.56,284563013632.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,上昇トレンド|高ボラ（荒い）,3570.0,2448.47,37.27,0.001488,7.0,10.0,17.0,180.86,0.4064,1.0,100.21,1.41,478329602048.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|高ボラ（荒い）,75506.0,44427.0,51.83,0.003466,10.0,8.0,18.0,3513.57,0.2823,0.0,54.05,12.48,7335286669312.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味,2080.57,1560.08,28.59,0.001603,8.0,8.0,16.0,53.61,0.2616,5.0,15.94,0.59,5779609878528.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|収束（スクイーズ）,20540.25,17469.0,16.16,0.001509,60.0,11.0,71.0,24.64,0.0054,0.0,27.45,0.91,6144663748608.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5648.0,3574.1,44.98,0.003325,7.0,7.0,14.0,320.36,0.2326,2.0,44.72,2.38,651194400768.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,下降トレンド|ブレイク気味|高ボラ（荒い）,15455.0,11347.5,30.65,-0.000586,8.0,9.0,17.0,621.43,0.2989,6.0,12.52,2.96,717918699520.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|高ボラ（荒い）,77092.0,53914.0,35.38,0.002427,7.0,12.0,19.0,3690.71,0.3878,1.0,25.2,1.98,4196853350400.0
6301,小松製作所,TOPIX Large70,機械,6301.T,高ボラ（荒い）,7601.05,4980.75,41.65,0.002586,10.0,15.0,25.0,204.57,0.1404,0.0,15.64,1.66,5838263025664.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|高ボラ（荒い）,5818.4,4125.18,34.06,0.002161,8.0,14.0,22.0,184.14,0.1034,0.0,21.47,0.97,660676608000.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|高ボラ（荒い）,6565.1,4590.5,35.4,0.00128,12.0,20.0,32.0,188.79,0.1882,0.0,15.17,1.23,1110907813888.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3995.05,2071.88,63.4,0.004511,8.0,11.0,19.0,214.5,0.1672,2.0,35.35,5.15,670660558848.0
6326,クボタ,TOPIX Large70,機械,6326.T,高ボラ（荒い）,3094.45,2210.17,33.34,0.001841,7.0,16.0,23.0,108.79,0.1845,0.0,16.88,1.17,3135089410048.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|高ボラ（荒い）,5694.8,3662.23,43.44,0.00289,10.0,10.0,20.0,303.36,0.1978,1.0,32.99,1.99,2500416765952.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24299.0,18627.75,26.42,0.001494,8.0,9.0,17.0,846.07,0.2092,3.0,24.92,2.11,6853957779456.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17559.25,12854.5,30.94,0.002,7.0,14.0,21.0,882.86,0.24,2.0,26.19,5.21,744684126208.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8809.5,6323.4,32.86,0.002629,9.0,11.0,20.0,378.29,0.1501,3.0,24.38,2.84,965046829056.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|高ボラ（荒い）,7257.1,4872.09,39.33,0.003294,8.0,14.0,22.0,326.07,0.226,1.0,35.46,5.75,2636479725568.0
6406,フジテック,TOPIX Mid400,機械,6406.T,上昇トレンド|高ボラ（荒い）,5701.0,5647.95,0.93,0.049586,116.0,117.0,233.0,2649821965.71,17.8885,1.0,,,
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2607.5,1731.67,40.37,-0.003876,8.0,8.0,16.0,54.0,0.1796,6.0,7.32,1.3,325008850944.0
6436,アマノ,TOPIX Mid400,機械,6436.T,下降トレンド|ブレイク気味,4252.0,3621.95,16.0,-0.001362,20.0,12.0,32.0,59.14,0.0638,3.0,12.41,1.78,246083420160.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3499.6,2923.47,17.94,0.000297,10.0,15.0,25.0,107.79,0.313,6.0,14.73,1.19,905103540224.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4299.25,3913.8,9.39,0.000305,9.0,11.0,20.0,134.93,0.1058,2.0,14.69,0.98,211034357760.0
