code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1626.62,1260.1,25.39,0.001573,9.0,13.0,22.0,39.93,0.1415,6.0,10.7,0.98,375195631616.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5850.5,4901.85,17.65,0.00125,7.0,15.0,22.0,195.5,0.1416,6.0,23.98,1.43,470441328640.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2985.4,2569.5,14.97,0.000291,9.0,19.0,28.0,70.18,0.1038,6.0,16.47,1.38,1132351586304.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2062.75,1619.83,24.06,0.002093,7.0,14.0,21.0,52.68,0.1329,6.0,10.62,1.03,371114868736.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3890.45,3407.8,13.23,0.000108,8.0,15.0,23.0,72.29,0.1167,6.0,14.81,1.33,238282260480.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.53,2242.47,23.43,0.002079,11.0,14.0,25.0,71.54,0.1041,3.0,43.67,0.59,251252883456.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1932.4,1380.95,33.29,0.003319,9.0,17.0,26.0,44.64,0.1251,6.0,12.61,1.01,275363758080.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.001916,9.0,8.0,17.0,199.64,0.2396,5.0,23.31,4.74,2375240122368.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2829.22,20.35,-0.000618,16.0,9.0,25.0,103.39,0.1145,4.0,8.58,1.92,719057190912.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3545.05,2205.35,46.6,0.004539,7.0,12.0,19.0,144.86,0.1947,3.0,19.16,4.94,548255367168.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4725.25,3304.43,35.39,0.003468,7.0,18.0,25.0,154.93,0.1779,1.0,16.64,1.36,418460336128.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001654,13.0,14.0,27.0,115.54,0.1202,0.0,19.38,2.33,658685296640.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6744.8,6144.47,9.32,-0.000147,9.0,25.0,34.0,138.71,0.0779,0.0,24.39,2.7,2870865035264.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5790.2,4195.75,31.93,0.002737,7.0,14.0,21.0,111.64,0.0943,6.0,79.37,1.16,8858376339456.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.68,1603.35,44.11,0.004318,9.0,20.0,29.0,75.25,0.1569,5.0,33.56,2.37,4176673767424.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1644.65,53.37,0.003743,9.0,9.0,18.0,271.29,0.5459,2.0,4.85,2.6,749883359232.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3577.75,2449.78,37.43,0.003089,8.0,9.0,17.0,90.43,0.1163,6.0,17.04,1.92,2908636839936.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3232.09,58.11,0.005628,8.0,26.0,34.0,126.14,0.0754,0.0,10.2,1.15,325883592704.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9874.9,6498.64,41.24,0.003596,7.0,12.0,19.0,298.71,0.2389,6.0,37.04,7.93,16057225969664.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5158.86,4386.75,16.18,-0.000245,8.0,11.0,19.0,137.29,0.2189,3.0,27.47,1.52,1354768842752.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2373.82,11.36,0.000157,9.0,12.0,21.0,62.86,0.165,3.0,14.51,1.77,509323673600.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2565.05,1683.46,41.5,0.003923,10.0,20.0,30.0,72.11,0.1174,6.0,21.74,1.36,1144460017664.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004697,12.0,13.0,25.0,79.0,0.1048,0.0,22.47,1.58,424343076864.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000946,15.0,19.0,34.0,34.75,0.081,0.0,17.51,1.84,521752707072.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4186.05,3540.0,16.72,0.001437,12.0,14.0,26.0,86.71,0.0632,1.0,10.85,0.96,293033803776.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2575.79,1995.67,25.38,-0.002234,14.0,11.0,25.0,62.46,0.1102,4.0,21.93,1.88,2864590356480.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.001313,11.0,14.0,25.0,80.14,0.0734,2.0,68.02,1.36,188295823360.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2916.03,32.91,-0.002104,9.0,17.0,26.0,69.07,0.0823,2.0,18.8,3.04,5196802949120.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10445.25,7954.46,27.07,0.00217,10.0,10.0,20.0,393.86,0.1886,4.0,14.73,1.76,5326287405056.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1397.85,21.67,-0.000591,13.0,8.0,21.0,61.36,0.2338,6.0,11.65,3.31,170756259840.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1157.05,974.79,17.1,0.00088,7.0,15.0,22.0,46.14,0.2477,4.0,13.57,1.34,2416238657536.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2745.42,2349.97,15.52,0.000767,11.0,17.0,28.0,57.0,0.1194,3.0,14.73,1.62,463939141632.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3776.4,37.49,0.003557,9.0,12.0,21.0,230.86,0.2135,4.0,45.45,5.37,573986766848.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4338.7,3452.48,22.75,0.001651,8.0,19.0,27.0,167.29,0.2049,5.0,11.96,0.82,386866380800.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2733.1,28.48,-0.002954,12.0,16.0,28.0,66.36,0.066,3.0,36.1,4.26,4580806492160.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001406,14.0,17.0,31.0,57.93,0.031,0.0,20.92,1.29,199798767616.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド|高ボラ（荒い）,2265.97,1749.92,25.7,0.001682,9.0,17.0,26.0,61.11,0.1274,0.0,23.2,4.76,338089082880.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド,3956.05,3279.25,18.71,0.000946,14.0,8.0,22.0,100.5,0.1672,0.0,22.3,0.94,759698423808.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1339.41,976.49,31.34,-0.00194,9.0,15.0,24.0,41.09,0.1829,1.0,16.39,3.27,253093969920.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000266,14.0,15.0,29.0,44.79,0.1165,0.0,18.9,2.67,401945624576.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.002181,8.0,9.0,17.0,139.36,0.1434,2.0,25.77,3.69,1775592013824.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,379.81,25.53,-0.002081,8.0,10.0,18.0,11.41,0.1815,5.0,12.82,0.86,2546651365376.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5277.6,41.49,-0.003334,7.0,7.0,14.0,294.36,0.2281,6.0,20.04,5.23,683457642496.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9371.4,53.6,-0.004347,9.0,11.0,20.0,365.29,0.1494,5.0,19.38,6.94,1187981033472.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,上昇トレンド|ブレイク気味,1862.08,1692.47,9.54,0.000396,11.0,40.0,51.0,41.93,0.1475,6.0,22.12,4.36,854332211200.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味,8995.36,5829.95,42.7,-0.002886,10.0,8.0,18.0,203.36,0.151,4.0,27.93,2.82,470155100160.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1774.16,1295.72,31.17,-0.002751,7.0,13.0,20.0,46.11,0.1524,2.0,20.83,3.34,623133786112.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,822.97,22.13,-0.000673,9.0,8.0,17.0,30.23,0.3,6.0,-103.3,1.72,1701933613056.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000327,21.0,22.0,43.0,73.96,0.0706,0.0,17.89,2.91,1149358833664.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド|高ボラ（荒い）,2402.75,1852.22,25.88,0.002336,20.0,11.0,31.0,65.11,0.091,0.0,22.62,1.42,253029023744.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3049.5,18.02,-0.001482,12.0,14.0,26.0,80.32,0.0925,4.0,13.21,0.96,3574909370368.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,525.86,30.45,0.002002,8.0,15.0,23.0,20.54,0.2571,1.0,10.9,0.5,259479027712.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3195.2,2193.6,37.17,0.001633,8.0,9.0,17.0,142.79,0.2632,3.0,24.25,2.0,1200981016576.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1804.15,1520.7,17.05,0.001259,10.0,17.0,27.0,66.18,0.1335,4.0,17.54,1.5,483866017792.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,6064.2,4997.97,19.28,-0.000109,14.0,12.0,26.0,197.79,0.1224,5.0,21.55,1.15,325438013440.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1277.27,8.17,0.00058,14.0,27.0,41.0,25.04,0.0708,0.0,30.77,1.79,291408773120.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5709.7,5134.9,10.6,0.000471,8.0,18.0,26.0,125.79,0.1274,6.0,113.64,1.97,416297385984.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,2062.83,39.14,0.001914,10.0,8.0,18.0,122.54,0.4149,0.0,16.18,3.81,388366696448.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3702.7,1571.37,80.82,0.006518,7.0,8.0,15.0,339.96,0.7499,6.0,35.59,5.45,3617330298880.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1422.58,996.14,35.26,0.003368,9.0,14.0,23.0,51.5,0.119,4.0,40.49,0.97,1699182804992.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1454.53,888.09,48.36,0.004519,10.0,8.0,18.0,54.96,0.1527,4.0,76.32,1.12,3584316932096.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4763.15,3486.0,30.96,0.003097,8.0,23.0,31.0,151.57,0.1003,4.0,12.22,1.23,725896724480.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.88,1485.6,54.58,0.005132,8.0,15.0,23.0,85.32,0.1245,3.0,14.56,1.05,605084319744.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7483.3,5384.74,32.62,0.002359,7.0,14.0,21.0,347.29,0.3323,6.0,9.9,1.01,1040845635584.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3864.88,19.29,0.001357,8.0,11.0,19.0,211.79,0.213,6.0,9.47,1.15,602436993024.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3740.35,3312.36,12.14,0.000723,8.0,13.0,21.0,105.29,0.0985,2.0,14.03,1.21,4448803356672.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.4,1745.32,43.53,0.004474,8.0,13.0,21.0,113.86,0.2048,5.0,11.72,0.82,590594899968.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6380.2,4650.57,31.36,0.002896,11.0,19.0,30.0,189.93,0.1707,6.0,18.98,0.88,1313440006144.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6848.6,4770.72,35.77,0.003384,8.0,21.0,29.0,269.29,0.3005,2.0,16.47,0.96,473637388288.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4428.5,3713.9,17.55,0.001004,8.0,18.0,26.0,149.5,0.1285,6.0,10.16,0.7,133652054016.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001166,8.0,13.0,21.0,158.0,0.2037,2.0,8.4,0.68,431994732544.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|高ボラ（荒い）,1097.56,964.55,12.9,0.00031,12.0,17.0,29.0,45.56,0.1501,1.0,10.44,0.66,209535696896.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6113.35,3839.7,45.69,0.003956,7.0,17.0,24.0,271.0,0.2217,6.0,232.59,1.84,925813243904.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.25,2412.31,58.13,0.005661,7.0,14.0,21.0,153.5,0.206,6.0,23.04,1.53,1193843097600.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7795.7,5507.07,34.41,0.002466,8.0,8.0,16.0,304.5,0.2982,6.0,15.13,1.95,1438665670656.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,57645.0,38632.52,39.5,0.002904,7.0,11.0,18.0,2839.29,0.3696,6.0,40.32,5.04,710094225408.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8694.7,5470.0,45.53,0.004405,7.0,10.0,17.0,372.43,0.233,6.0,18.31,2.43,543253692416.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,583.51,14.79,0.00097,14.0,8.0,22.0,22.54,0.1618,2.0,1.08,0.59,3162986774528.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002697,16.0,12.0,28.0,68.07,0.1111,0.0,6.41,0.67,808765292544.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.001994,9.0,16.0,25.0,65.75,0.173,2.0,17.18,0.49,1251932504064.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12845.0,9327.7,31.73,0.002882,10.0,20.0,30.0,512.5,0.139,3.0,32.36,1.35,720101965824.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1605.0,1264.34,23.74,0.002435,10.0,22.0,32.0,38.57,0.0725,2.0,11.81,1.0,336896393216.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.07,1277.14,53.51,0.005344,8.0,19.0,27.0,102.61,0.1956,6.0,14.35,0.9,404704264192.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,10205.0,7863.6,25.92,-3.8e-05,12.0,9.0,21.0,544.29,0.2104,2.0,30.3,3.29,668902227968.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,32840.5,10575.4,102.57,0.008724,7.0,13.0,20.0,2635.71,0.8261,6.0,40.16,5.17,1878301605888.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5399.0,2551.44,71.63,0.006941,7.0,13.0,20.0,311.36,0.361,6.0,45.66,0.95,679533477888.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10795.75,4197.1,88.02,0.008812,8.0,13.0,21.0,846.36,0.488,6.0,120.48,1.53,2904380145664.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10183.5,5369.95,61.9,0.006775,8.0,18.0,26.0,574.5,0.3106,6.0,28.99,1.45,586219651072.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26948.25,8825.7,101.32,0.008878,7.0,15.0,22.0,2039.64,0.9319,6.0,55.56,5.15,1946886209536.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9959.75,4128.06,82.79,0.007204,7.0,14.0,21.0,677.93,0.4859,6.0,35.97,3.12,7756288360448.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,25199.25,13510.85,60.39,0.004071,7.0,8.0,15.0,1705.36,0.3939,6.0,54.05,13.81,7001728352256.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2029.14,50.72,0.004422,8.0,11.0,19.0,170.68,0.2457,3.0,12.85,0.97,842080845824.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3025.95,1917.91,44.82,0.004067,9.0,12.0,21.0,121.5,0.2133,4.0,17.01,1.16,1441862516736.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2081.57,45.71,0.004172,8.0,14.0,22.0,126.11,0.2279,2.0,16.56,0.81,496599465984.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8520.55,6708.75,23.79,-0.000911,9.0,11.0,20.0,533.07,0.5522,7.0,15.58,2.75,974574256128.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3844.7,2916.38,27.46,0.002367,10.0,7.0,17.0,152.79,0.153,2.0,25.38,0.89,1053293281280.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4043.3,3311.3,19.91,0.001709,11.0,9.0,20.0,119.36,0.0879,3.0,13.25,0.85,565998911488.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4660.21,3784.95,20.73,-0.001141,8.0,7.0,15.0,104.86,0.1655,0.0,13.72,2.57,808567046144.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1734.95,10.68,0.000105,17.0,14.0,31.0,31.11,0.0999,1.0,53.2,0.74,497284055040.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|高ボラ（荒い）,4162.3,3417.7,19.65,0.001652,8.0,14.0,22.0,121.64,0.1053,0.0,16.67,1.34,546783625216.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|高ボラ（荒い）,3032.0,1962.88,42.81,0.002628,10.0,8.0,18.0,109.5,0.1442,1.0,14.12,1.3,553993175040.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2833.43,14.71,0.00093,10.0,9.0,19.0,125.29,0.2317,0.0,12.56,1.55,356394205184.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000657,10.0,8.0,18.0,312.57,0.3308,4.0,22.73,6.09,9448835776512.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2523.12,1791.94,33.89,0.002424,9.0,18.0,27.0,81.82,0.2523,6.0,28.09,1.43,750498873344.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5756.9,2699.85,72.3,0.006281,7.0,15.0,22.0,369.5,0.6623,6.0,33.11,2.09,480446873600.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2833.62,2006.62,34.17,0.003011,10.0,15.0,25.0,68.86,0.1397,6.0,17.7,1.23,221806034944.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3113.05,2549.96,19.89,-0.000311,11.0,12.0,23.0,124.54,0.1726,0.0,78.13,1.07,372497154048.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74112.0,40862.81,57.84,0.004485,8.0,8.0,16.0,3267.14,0.2192,5.0,59.52,13.79,7477369241600.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.85,1420.92,34.81,0.003286,9.0,17.0,26.0,58.93,0.1187,2.0,14.86,0.54,5165835354112.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20230.75,16568.0,19.91,0.001969,13.0,32.0,45.0,250.0,0.0819,5.0,30.12,1.01,6171733262336.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4755.1,3188.38,39.45,0.003211,9.0,11.0,20.0,214.21,0.189,6.0,10002.17,1.98,541277454336.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7707.21,66.36,0.005869,11.0,10.0,21.0,1088.57,0.2846,0.0,14.81,3.69,840248590336.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,73198.0,43908.15,50.02,0.004073,9.0,13.0,22.0,3286.43,0.2366,5.0,27.25,2.08,4256208781312.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4965.85,41.94,0.002998,9.0,18.0,27.0,243.36,0.1326,2.0,15.65,1.89,6331989753856.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5817.45,3371.66,53.23,0.004751,8.0,13.0,21.0,239.0,0.2289,4.0,1.03,0.97,663051894784.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6565.1,4466.5,38.05,0.002682,12.0,11.0,23.0,250.5,0.2188,5.0,14.62,1.46,1273867796480.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1780.66,66.14,0.005567,7.0,9.0,16.0,156.83,0.2203,2.0,26.67,3.95,491849580544.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3084.0,1809.96,52.07,0.004307,7.0,9.0,16.0,151.04,0.3192,4.0,17.12,1.21,3182643642368.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5572.8,3072.61,57.84,0.004537,9.0,14.0,23.0,236.79,0.1904,5.0,30.3,4.52,2300282142720.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001057,16.0,9.0,25.0,587.86,0.1494,2.0,20.24,1.76,5544714174464.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16709.25,11314.25,38.5,0.003305,8.0,9.0,17.0,853.93,0.2621,6.0,25.91,5.46,713189359616.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8317.65,5040.94,49.06,0.004587,8.0,11.0,19.0,270.14,0.1682,6.0,40.0,2.55,892922429440.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.35,4572.58,31.77,0.002517,11.0,13.0,24.0,209.07,0.1781,5.0,28.09,4.63,2089327919104.0
