code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1599.53,1260.1,23.74,0.001228,7.0,13.0,20.0,35.79,0.1976,6.0,12.15,1.12,426235658240.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5623.85,4864.35,14.48,0.001015,8.0,12.0,20.0,188.64,0.1292,6.0,26.32,1.57,515976396800.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2936.68,2569.5,13.34,-2.6e-05,11.0,19.0,30.0,62.25,0.1424,5.0,17.76,1.49,1220762796032.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,1985.4,1619.83,20.28,0.001749,10.0,14.0,24.0,44.14,0.1144,6.0,11.3,1.09,394650353664.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3794.94,3407.8,10.75,-0.000272,14.0,15.0,29.0,69.93,0.1524,6.0,15.13,1.36,243541245952.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2804.35,2242.47,22.27,0.001926,9.0,14.0,23.0,62.89,0.1164,6.0,47.85,0.65,275635044352.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1862.2,1380.95,29.68,0.003037,8.0,21.0,29.0,37.61,0.101,6.0,13.35,1.07,291355033600.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4221.9,39.32,-0.000989,9.0,8.0,17.0,241.79,0.6517,6.0,22.07,4.49,2249684418560.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|高ボラ（荒い）,3470.1,2821.25,20.63,9.8e-05,16.0,8.0,24.0,112.07,0.1252,1.0,8.84,1.98,740732698624.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3430.3,2205.35,43.47,0.004137,8.0,12.0,20.0,151.86,0.2151,6.0,20.12,5.2,576286490624.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4586.7,3286.26,33.04,0.003312,8.0,19.0,27.0,187.93,0.1644,3.0,17.64,1.44,444182953984.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001745,13.0,15.0,28.0,98.25,0.1148,0.0,20.32,2.45,690963742720.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6730.84,6144.47,9.11,-0.000383,11.0,25.0,36.0,133.07,0.1362,1.0,25.38,2.81,2987563155456.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5558.2,4195.75,27.94,0.00224,9.0,14.0,23.0,127.21,0.182,6.0,81.97,1.2,9185352744960.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2442.45,1590.14,42.27,0.004121,9.0,15.0,24.0,85.93,0.2616,6.0,36.5,2.58,4542121377792.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1563.0,58.07,0.004633,9.0,7.0,16.0,210.89,0.5022,4.0,7.53,4.03,1165249216512.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3477.85,2449.78,34.69,0.002547,8.0,9.0,17.0,115.29,0.231,6.0,18.15,2.05,3099255635968.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3162.57,60.09,0.006143,8.0,9.0,17.0,124.5,0.1164,0.0,10.68,1.2,341251031040.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9128.2,6328.22,36.23,0.003366,8.0,11.0,19.0,356.86,0.1591,6.0,36.36,7.8,15790620278784.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド,5100.09,4386.75,15.04,-0.000409,15.0,11.0,26.0,136.43,0.252,0.0,29.15,1.62,1437644750848.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,上昇トレンド,2659.68,2397.55,10.37,0.000352,9.0,13.0,22.0,63.57,0.124,0.0,15.58,1.9,546607792128.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2517.03,1661.63,40.94,0.003894,8.0,13.0,21.0,67.46,0.1919,6.0,23.15,1.45,1219175383040.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド|ブレイク気味,6440.0,4019.7,46.28,0.004361,12.0,13.0,25.0,76.21,0.0561,2.0,23.15,1.63,437441822720.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド|ブレイク気味,1750.42,1515.9,14.36,0.000924,14.0,21.0,35.0,40.93,0.0512,2.0,18.52,1.95,551507394560.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001499,11.0,18.0,29.0,100.79,0.0547,1.0,11.27,1.0,304630267904.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2641.49,2017.15,26.8,-0.002147,9.0,10.0,19.0,57.04,0.1319,5.0,22.57,1.94,2945719205888.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3201.95,20.22,-0.00111,11.0,13.0,24.0,83.86,0.0556,4.0,67.11,1.34,185852641280.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2930.85,32.41,-0.001686,9.0,15.0,24.0,97.71,0.1121,2.0,19.65,3.18,5443961225216.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9857.7,7831.25,22.91,0.001932,7.0,9.0,16.0,363.64,0.2301,6.0,15.24,1.82,5519058141184.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1499.7,14.69,4.6e-05,13.0,11.0,24.0,58.07,0.2174,3.0,12.3,3.5,180253491200.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1074.71,974.79,9.75,0.000429,13.0,15.0,28.0,34.57,0.2953,5.0,15.7,1.55,2796099469312.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2717.57,2349.97,14.51,0.000476,7.0,17.0,24.0,64.54,0.1802,6.0,15.46,1.7,486475825152.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5473.1,3749.85,37.37,0.003539,8.0,16.0,24.0,193.5,0.211,6.0,52.91,6.27,669688332288.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4172.8,3391.06,20.67,0.001312,7.0,8.0,15.0,122.07,0.2453,6.0,12.74,0.88,412051505152.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2745.22,28.05,-0.00295,12.0,15.0,27.0,64.86,0.0604,2.0,35.72,4.21,4523423170560.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.00138,13.0,17.0,30.0,59.36,0.0502,0.0,20.96,1.3,200316026880.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001441,8.0,17.0,25.0,41.39,0.089,0.0,25.64,3.8,373416919040.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001225,14.0,10.0,24.0,156.86,0.2125,0.0,20.47,0.87,697268764672.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1492.65,979.36,41.53,-0.002647,7.0,12.0,19.0,37.92,0.1768,0.0,17.48,3.49,269970407424.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000234,14.0,15.0,29.0,45.07,0.1079,0.0,18.8,2.66,400036659200.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3841.6,32.47,-0.001846,9.0,8.0,17.0,154.79,0.33,5.0,25.0,3.59,1734690340864.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,392.14,22.38,-0.001872,8.0,10.0,18.0,12.71,0.1352,5.0,13.21,0.88,2623919095808.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8266.75,5711.3,36.56,-0.002981,7.0,9.0,16.0,221.86,0.1768,5.0,25.0,5.83,762127187968.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9629.2,51.07,-0.003746,9.0,9.0,18.0,373.29,0.2497,6.0,20.04,7.18,1229630734336.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1802.19,1692.47,6.28,0.000109,12.0,36.0,48.0,37.39,0.1453,6.0,22.37,4.4,863132581888.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5980.3,40.27,-0.002079,11.0,9.0,20.0,307.43,0.4757,5.0,26.04,2.63,438205022208.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1775.19,1309.78,30.17,-0.002879,10.0,16.0,26.0,61.18,0.1964,3.0,22.47,3.6,671788433408.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1027.72,884.64,14.96,-4e-06,9.0,9.0,18.0,29.38,0.1818,5.0,-111.34,1.85,1834433642496.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000459,21.0,24.0,45.0,86.82,0.0947,0.0,18.15,2.96,1167939600384.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002453,20.0,13.0,33.0,59.46,0.0616,0.0,24.63,1.54,275260014592.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3058.7,17.72,-0.001308,12.0,11.0,23.0,85.93,0.0779,5.0,13.57,0.99,3676154363904.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,510.5,33.34,0.002735,8.0,11.0,19.0,30.73,0.2713,0.0,12.4,0.57,295206223872.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2868.2,2193.6,26.65,0.001014,7.0,9.0,16.0,131.25,0.3457,6.0,24.7,2.04,1223354482688.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味,1718.25,1520.7,12.2,0.000983,11.0,17.0,28.0,43.21,0.1312,6.0,18.02,1.54,496315400192.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,下降トレンド|ブレイク気味,6033.38,4997.97,18.77,-0.000466,11.0,12.0,23.0,164.71,0.1697,2.0,22.68,1.21,342503227392.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1384.62,1272.78,8.42,0.000588,10.0,25.0,35.0,23.46,0.0643,5.0,31.64,1.84,299816910848.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,レンジ（波型）|ブレイク気味,5532.45,5134.9,7.45,0.000217,16.0,18.0,34.0,121.0,0.0918,4.0,116.27,2.01,424400289792.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002818,10.0,8.0,18.0,163.5,0.3949,1.0,16.61,3.91,398752186368.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2802.32,1381.91,67.89,0.005198,6.0,7.0,13.0,215.86,0.5012,6.0,30.87,4.73,3138538700800.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1395.65,980.83,34.91,0.003133,9.0,12.0,21.0,42.75,0.1834,5.0,41.49,0.99,1743882027008.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1421.1,869.23,48.19,0.004214,7.0,12.0,19.0,45.29,0.2596,6.0,83.35,1.23,3912487141376.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4681.35,3485.85,29.28,0.002971,7.0,28.0,35.0,135.07,0.097,5.0,13.4,1.35,795975417856.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2566.97,1454.71,55.31,0.005239,8.0,9.0,17.0,83.89,0.2347,6.0,16.1,1.16,669747904512.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6721.05,5349.74,22.72,0.001826,8.0,12.0,20.0,267.79,0.2454,5.0,19.08,1.3,1208011718656.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4535.3,3708.34,20.06,0.001482,9.0,9.0,18.0,163.86,0.183,6.0,11.67,1.42,742728400896.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3672.6,3296.32,10.8,0.000725,8.0,17.0,25.0,93.86,0.1288,6.0,14.9,1.29,4727093329920.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2659.15,1715.43,43.15,0.004592,10.0,12.0,22.0,85.39,0.1415,6.0,14.58,1.02,733972529152.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6241.6,4574.07,30.84,0.00248,8.0,10.0,18.0,143.0,0.2226,6.0,19.57,0.91,1353363488768.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6739.5,4445.17,41.03,0.003623,12.0,8.0,20.0,270.93,0.2818,2.0,15.85,0.93,455582613504.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4301.45,3713.9,14.66,0.000576,10.0,17.0,27.0,127.86,0.0898,5.0,10.35,0.71,136124162048.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4615.35,3698.65,22.05,0.000947,7.0,13.0,20.0,172.36,0.2058,6.0,10.19,0.82,523967791104.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.000232,10.0,17.0,27.0,35.79,0.1238,4.0,11.31,0.71,227171368960.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5682.6,3810.3,39.45,0.003205,7.0,15.0,22.0,240.86,0.3042,6.0,250.0,2.0,1006211497984.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4131.05,2299.17,56.98,0.005438,8.0,10.0,18.0,132.86,0.2295,6.0,24.33,1.61,1261701169152.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7100.1,5269.9,29.59,0.002488,10.0,7.0,17.0,257.57,0.2314,4.0,16.64,2.15,1580173754368.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51240.0,38632.52,28.06,0.002159,8.0,12.0,20.0,2723.57,0.2324,5.0,38.91,4.87,686403878912.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8159.05,5450.95,39.8,0.003775,10.0,12.0,22.0,258.43,0.1097,6.0,17.76,2.35,526550827008.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,568.87,17.32,0.001248,13.0,9.0,22.0,27.06,0.1026,4.0,1.23,0.68,3593637724160.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2294.45,1744.8,27.22,0.002665,14.0,13.0,27.0,66.75,0.0743,3.0,7.12,0.74,898715549696.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2241.6,1755.0,24.35,0.001915,9.0,16.0,25.0,63.46,0.1665,6.0,19.76,0.56,1439277121536.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12306.5,9319.26,27.63,0.002527,8.0,19.0,27.0,520.71,0.1961,6.0,34.48,1.44,766104305664.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1581.17,1250.63,23.34,0.002385,13.0,15.0,28.0,38.18,0.0867,5.0,12.47,1.05,356087365632.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2093.57,1260.48,49.68,0.004995,8.0,14.0,22.0,81.82,0.1587,5.0,15.67,0.99,455190315008.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000293,10.0,9.0,19.0,485.79,0.1873,0.0,33.11,3.58,729042321408.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,23558.0,10125.83,79.75,0.007597,7.0,9.0,16.0,1794.29,0.5321,6.0,36.36,4.67,1697794752512.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4943.95,2517.95,65.02,0.006211,7.0,16.0,23.0,260.86,0.3116,6.0,46.08,0.96,687896920064.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9667.55,3987.31,83.2,0.00783,7.0,7.0,14.0,781.5,0.2998,5.0,111.12,1.41,2685232742400.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9485.15,5223.9,57.94,0.006046,9.0,11.0,20.0,536.64,0.1508,4.0,29.07,1.46,588780863488.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21127.25,8769.05,82.67,0.005654,7.0,20.0,27.0,1500.71,0.9739,6.0,45.87,4.26,1608159723520.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8595.9,4039.8,72.11,0.006374,7.0,12.0,19.0,525.36,0.483,6.0,33.67,2.92,7268839456768.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21974.25,12340.79,56.15,0.003775,7.0,8.0,15.0,1469.29,0.3467,5.0,48.78,12.49,6332597403648.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3366.05,2006.37,50.62,0.004272,7.0,13.0,20.0,133.39,0.3943,6.0,15.9,1.2,1041498112000.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2929.25,1916.73,41.79,0.003739,7.0,19.0,26.0,92.11,0.3464,6.0,19.46,1.33,1649597480960.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3309.25,2078.94,45.67,0.003811,7.0,20.0,27.0,116.79,0.3811,6.0,20.2,0.99,606727766016.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8500.9,6778.9,22.54,-0.000934,10.0,10.0,20.0,419.71,0.3953,5.0,25.32,4.48,1585668161536.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2878.75,28.16,0.002482,8.0,13.0,21.0,105.29,0.1056,5.0,25.58,0.9,1060394762240.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4002.05,3311.3,18.89,0.001577,13.0,9.0,22.0,93.64,0.0887,6.0,14.22,0.91,607952568320.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4714.38,3784.95,21.87,-0.001475,12.0,7.0,19.0,128.21,0.1993,2.0,14.37,2.7,846929723392.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000103,17.0,14.0,31.0,37.46,0.0954,0.0,56.82,0.8,532927512576.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.001599,9.0,14.0,23.0,108.86,0.0975,5.0,17.01,1.36,557967802368.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1853.64,48.24,0.003102,7.0,10.0,17.0,106.0,0.2359,6.0,15.95,1.47,625610194944.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2802.37,15.8,0.001107,9.0,13.0,22.0,118.21,0.2055,5.0,12.18,1.5,345748635648.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,9174.85,7049.15,26.2,-0.000293,13.0,7.0,20.0,361.86,0.485,6.0,21.32,5.71,8857584664576.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2314.05,1790.9,25.49,0.001594,8.0,17.0,25.0,79.57,0.3919,6.0,29.85,1.52,798359945216.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4198.0,2682.95,44.04,0.005005,6.0,13.0,19.0,273.43,0.65,6.0,34.84,2.2,505941753856.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2743.95,1975.38,32.57,0.002761,8.0,12.0,20.0,56.89,0.1567,6.0,18.76,1.3,235335499776.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3174.32,2549.96,21.81,-0.0008,8.0,12.0,20.0,106.86,0.2146,1.0,89.28,1.24,426440130560.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,71850.0,38139.85,61.3,0.004106,8.0,8.0,16.0,3430.0,0.1989,6.0,63.69,14.81,8031449382912.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1987.65,1420.92,33.25,0.002859,9.0,17.0,26.0,54.64,0.2175,6.0,16.37,0.6,5688476565504.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,19861.5,16364.75,19.31,0.001776,10.0,14.0,24.0,292.14,0.0742,6.0,29.85,1.0,6119150321664.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4494.05,3104.09,36.59,0.002868,9.0,11.0,20.0,182.64,0.2265,6.0,9936.17,2.01,549394874368.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7647.62,67.05,0.006689,11.0,13.0,24.0,991.07,0.1727,2.0,18.83,4.56,1038094827520.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,68731.0,43908.15,44.07,0.003752,7.0,16.0,23.0,2841.43,0.2905,6.0,29.59,2.26,4620521832448.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7480.35,4938.41,40.94,0.002288,8.0,21.0,29.0,335.14,0.5224,6.0,16.98,2.05,6874448527360.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5581.8,3301.22,51.35,0.004314,7.0,11.0,18.0,235.64,0.35,6.0,1.07,1.0,682521591808.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6501.05,4466.5,37.1,0.001927,7.0,13.0,20.0,232.86,0.449,6.0,16.08,1.61,1401084313600.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3558.0,1757.12,67.76,0.005494,7.0,7.0,14.0,168.0,0.169,2.0,33.56,4.97,619147755520.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2753.47,1745.54,44.81,0.003863,7.0,9.0,16.0,123.29,0.479,6.0,18.55,1.31,3448716918784.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5305.05,3063.79,53.56,0.004326,7.0,16.0,23.0,248.14,0.2465,6.0,33.22,4.96,2522183106560.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,高ボラ（荒い）,20285.75,17210.76,16.4,0.000935,14.0,9.0,23.0,618.57,0.1397,0.0,21.37,1.86,5850720108544.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|高ボラ（荒い）,16304.5,11115.33,37.85,0.003102,10.0,13.0,23.0,821.79,0.1949,1.0,27.62,5.82,761011240960.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7973.0,4969.11,46.42,0.004295,7.0,13.0,20.0,298.86,0.1642,6.0,40.0,2.55,892594159616.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5970.9,4572.58,26.52,0.002114,8.0,17.0,25.0,185.57,0.2484,6.0,31.75,5.23,2361801048064.0
