code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5798.7,4873.83,17.33,0.001213,8.0,12.0,20.0,162.21,0.1451,5.0,26.88,1.61,528084008960.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2984.05,2569.5,14.93,0.000202,8.0,19.0,27.0,58.96,0.1425,6.0,17.95,1.51,1233710874624.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2032.33,1619.83,22.59,0.001992,8.0,14.0,22.0,39.93,0.1563,6.0,11.72,1.13,409671008256.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3841.55,3407.8,11.97,-2.8e-05,10.0,15.0,25.0,62.07,0.1614,6.0,15.46,1.39,248737628160.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.5,2242.47,23.43,0.002072,10.0,14.0,24.0,55.5,0.1106,3.0,48.78,0.66,280589205504.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1917.88,1380.95,32.55,0.003245,8.0,17.0,25.0,35.18,0.1387,6.0,13.74,1.1,299649564672.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.001583,9.0,7.0,16.0,198.5,0.4251,6.0,24.57,4.99,2503662370816.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2852.82,19.52,-0.000387,16.0,9.0,25.0,109.11,0.1086,3.0,9.06,2.03,759423041536.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3497.55,2205.35,45.32,0.004418,9.0,12.0,21.0,160.21,0.1993,4.0,21.14,5.46,605966434304.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4684.4,3292.8,34.89,0.003464,8.0,17.0,25.0,176.43,0.1607,1.0,18.76,1.53,472566497280.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001711,13.0,15.0,28.0,104.75,0.1104,0.0,21.05,2.53,715828428800.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6730.84,6144.47,9.11,-0.000226,11.0,25.0,36.0,125.93,0.107,1.0,25.64,2.84,3018773233664.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5733.95,4195.75,30.98,0.002581,7.0,14.0,21.0,111.86,0.1412,6.0,82.64,1.2,9191671463936.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.68,1600.5,44.28,0.004317,9.0,19.0,28.0,70.25,0.2472,5.0,37.45,2.64,4660354613248.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1632.25,54.07,0.004165,9.0,12.0,21.0,243.57,0.4839,4.0,6.48,3.47,1002757881856.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3577.75,2449.78,37.43,0.002952,7.0,9.0,16.0,90.64,0.1912,6.0,18.25,2.06,3117976911872.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3216.8,58.54,0.005847,8.0,25.0,33.0,128.21,0.0664,0.0,10.85,1.22,346710507520.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9409.75,6405.5,37.99,0.00354,7.0,8.0,15.0,335.07,0.2652,6.0,39.68,8.49,17205933637632.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5158.86,4386.75,16.18,-0.000266,8.0,11.0,19.0,137.43,0.2806,3.0,29.94,1.66,1477391417344.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2377.47,11.2,0.000236,9.0,10.0,19.0,56.11,0.1357,2.0,15.72,1.92,551804993536.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味,2565.05,1679.14,41.75,0.00397,10.0,19.0,29.0,60.32,0.1716,6.0,23.87,1.5,1256768012288.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004576,12.0,13.0,25.0,87.43,0.0991,0.0,22.37,1.57,422381780992.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000961,15.0,19.0,34.0,41.32,0.0515,0.0,18.87,1.98,562444304384.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4186.05,3539.95,16.73,0.00148,11.0,15.0,26.0,103.0,0.0509,1.0,11.53,1.02,311469211648.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2609.73,1997.95,26.55,-0.002204,9.0,10.0,19.0,62.32,0.1051,6.0,23.81,2.04,3112402419712.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.001299,11.0,14.0,25.0,87.5,0.0609,4.0,68.97,1.38,190795825152.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド,4064.5,2927.53,32.52,-0.001901,9.0,16.0,25.0,70.39,0.072,1.0,20.49,3.32,5671641677824.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10426.25,7935.85,27.13,0.002123,9.0,11.0,20.0,405.79,0.2324,6.0,15.62,1.86,5656374411264.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1414.38,20.51,-0.000338,13.0,8.0,21.0,60.43,0.2162,6.0,12.57,3.57,184194514944.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1157.05,974.79,17.1,0.000772,7.0,15.0,22.0,39.04,0.275,6.0,15.08,1.49,2688065732608.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2745.42,2349.97,15.52,0.000693,10.0,17.0,27.0,63.14,0.1777,5.0,15.46,1.7,486651920384.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3776.4,37.49,0.003608,9.0,13.0,22.0,230.14,0.2361,5.0,47.39,5.59,597689630720.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4295.95,3446.81,21.93,0.001534,8.0,19.0,27.0,138.71,0.2418,5.0,12.95,0.89,419341926400.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2737.32,28.33,-0.002974,12.0,15.0,27.0,58.11,0.0643,2.0,36.36,4.29,4616875933696.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001397,13.0,17.0,30.0,57.14,0.0318,0.0,21.28,1.32,203278434304.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001657,9.0,17.0,26.0,44.36,0.0575,0.0,26.38,3.91,383998197760.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3279.25,18.71,0.001003,14.0,10.0,24.0,115.36,0.2095,0.0,21.73,0.92,740266672128.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1371.28,979.36,33.35,-0.002155,7.0,14.0,21.0,42.49,0.1726,0.0,18.28,3.65,282325450752.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000267,14.0,15.0,29.0,41.32,0.11,0.0,19.31,2.73,410429980672.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.002075,8.0,9.0,17.0,144.86,0.1994,4.0,26.46,3.79,1823346393088.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,382.28,24.89,-0.002023,8.0,8.0,16.0,11.62,0.1728,5.0,13.42,0.9,2665024847872.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5598.6,35.81,-0.003113,7.0,9.0,16.0,291.86,0.2412,6.0,22.27,5.2,679537278976.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9473.8,52.59,-0.004122,9.0,10.0,19.0,417.71,0.1982,5.0,19.72,7.06,1208741789696.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,ブレイク気味,1859.15,1692.47,9.39,0.0003,9.0,40.0,49.0,38.71,0.1708,6.0,22.83,4.49,881196531712.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5829.95,42.7,-0.002608,10.0,8.0,18.0,231.07,0.2799,6.0,28.25,2.85,475116765184.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1775.19,1305.2,30.52,-0.002791,9.0,18.0,27.0,59.18,0.1456,1.0,23.36,3.75,698396442624.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,846.9,19.29,-0.000412,9.0,8.0,17.0,29.64,0.2597,6.0,-108.82,1.81,1792865075200.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000384,21.0,24.0,45.0,74.68,0.0696,0.0,18.55,3.03,1194104586240.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.00242,20.0,12.0,32.0,61.14,0.0583,0.0,23.98,1.5,268042158080.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.001409,12.0,12.0,24.0,84.68,0.0829,4.0,14.43,1.05,3909981831168.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,517.2,32.07,0.002329,8.0,8.0,16.0,23.21,0.2402,0.0,12.39,0.57,294909706240.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3175.95,2193.6,36.59,0.001458,7.0,9.0,16.0,136.14,0.3386,5.0,26.62,2.19,1318442237952.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1802.58,1520.7,16.96,0.001181,9.0,17.0,26.0,54.93,0.149,6.0,18.45,1.58,508626468864.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味,6060.43,4997.97,19.22,-0.000207,13.0,12.0,25.0,164.29,0.1684,6.0,23.53,1.25,355858644992.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1275.34,8.32,0.000605,13.0,26.0,39.0,21.54,0.0609,0.0,32.26,1.87,304906076160.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5651.05,5134.9,9.57,0.000389,8.0,18.0,26.0,116.43,0.1279,6.0,119.05,2.05,433395302400.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002292,10.0,8.0,18.0,150.89,0.4052,0.0,18.05,4.25,433426300928.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3370.0,1469.39,78.55,0.005982,7.0,8.0,15.0,264.86,0.7534,6.0,37.88,5.8,3851632508928.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1416.62,991.45,35.31,0.003278,9.0,13.0,22.0,41.61,0.1445,2.0,43.48,1.04,1825932705792.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1447.85,879.94,48.79,0.004432,9.0,11.0,20.0,41.75,0.1964,4.0,85.47,1.26,4002599403520.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4741.15,3486.0,30.51,0.003073,8.0,25.0,33.0,124.07,0.0862,4.0,13.32,1.34,790559457280.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.88,1481.24,54.86,0.005217,8.0,18.0,26.0,85.71,0.1796,4.0,15.9,1.15,661538668544.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6916.15,5384.74,24.9,0.002283,8.0,15.0,23.0,298.36,0.389,6.0,19.65,1.21,1243022098432.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3845.74,19.79,0.001514,8.0,14.0,22.0,169.29,0.2068,6.0,11.68,1.42,743344439296.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3740.35,3298.85,12.54,0.000756,8.0,14.0,22.0,96.0,0.1179,3.0,15.29,1.32,4845813104640.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.4,1735.19,44.08,0.004645,8.0,16.0,24.0,87.46,0.154,5.0,14.51,1.02,731081342976.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6365.2,4636.65,31.42,0.002761,9.0,16.0,25.0,166.57,0.208,6.0,21.28,0.99,1471647449088.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6759.35,4719.59,35.54,0.003462,13.0,14.0,27.0,265.14,0.2872,2.0,17.99,1.05,517495488512.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4369.1,3713.9,16.21,0.000863,11.0,18.0,29.0,141.71,0.1323,5.0,11.19,0.77,147121848320.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001142,8.0,13.0,21.0,172.86,0.1765,5.0,9.75,0.79,500890927104.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|高ボラ（荒い）,1097.56,964.55,12.9,0.000316,11.0,17.0,28.0,38.71,0.1269,1.0,11.83,0.75,237739966464.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6058.85,3821.57,45.29,0.003761,8.0,15.0,23.0,248.14,0.3252,6.0,250.02,2.0,1005060620288.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4289.65,2379.19,57.3,0.005626,7.0,10.0,17.0,125.57,0.2691,6.0,25.45,1.69,1318920650752.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7733.15,5480.44,34.1,0.002517,7.0,10.0,17.0,268.0,0.3191,6.0,16.34,2.11,1553247895552.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55086.0,38632.52,35.11,0.002655,8.0,12.0,20.0,2716.43,0.3741,6.0,42.92,5.37,756117733376.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8359.55,5470.0,41.79,0.004201,8.0,10.0,18.0,344.93,0.2516,5.0,20.41,2.7,605148938240.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,583.02,14.88,0.001102,14.0,11.0,25.0,24.09,0.1254,2.0,1.14,0.62,3323958394880.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002716,16.0,12.0,28.0,63.07,0.0747,0.0,7.09,0.74,895566282752.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.002019,9.0,16.0,25.0,62.82,0.151,3.0,19.23,0.55,1399836114944.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12845.0,9327.7,31.73,0.002791,9.0,20.0,29.0,461.79,0.2004,3.0,35.21,1.47,782039777280.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1602.15,1261.12,23.82,0.002444,9.0,23.0,32.0,35.86,0.0798,3.0,12.63,1.07,360524611584.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2167.07,1272.77,52.0,0.005254,10.0,16.0,26.0,84.36,0.2115,6.0,16.89,1.06,490695786496.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10200.25,7863.6,25.87,-0.000101,11.0,9.0,20.0,522.93,0.2253,1.0,34.13,3.7,752303341568.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28573.0,10457.18,92.83,0.008328,7.0,13.0,20.0,2161.43,0.8568,6.0,45.25,5.81,2111730483200.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5250.7,2537.03,69.69,0.006713,9.0,14.0,23.0,254.79,0.3868,6.0,52.63,1.09,784861167616.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10021.0,4147.84,82.9,0.008446,7.0,11.0,18.0,750.64,0.4334,4.0,142.85,1.8,3415724261376.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9897.75,5307.25,60.38,0.006526,8.0,12.0,20.0,507.43,0.2747,5.0,34.01,1.7,687953412096.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22180.75,8819.1,86.2,0.007711,7.0,17.0,24.0,1906.43,1.0471,6.0,56.5,5.23,1976784257024.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8850.7,4091.34,73.55,0.006943,7.0,12.0,19.0,601.07,0.577,6.0,37.45,3.25,8091653373952.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22955.0,13240.19,53.68,0.003919,9.0,8.0,17.0,1612.14,0.3992,4.0,57.14,14.57,7385271238656.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2026.32,50.85,0.004439,8.0,12.0,20.0,155.21,0.3024,5.0,15.04,1.13,985185255424.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3025.95,1917.2,44.86,0.00404,9.0,15.0,24.0,101.79,0.3042,5.0,19.8,1.35,1678968750080.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2081.57,45.71,0.004131,8.0,17.0,25.0,113.07,0.2864,4.0,19.01,0.94,570996031488.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8520.55,6756.75,23.09,-0.00075,9.0,9.0,18.0,561.29,0.3978,5.0,17.76,3.14,1110334111744.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3826.85,2904.14,27.42,0.002378,8.0,10.0,18.0,131.36,0.1483,2.0,26.53,0.93,1101299318784.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4042.05,3311.3,19.88,0.001675,10.0,9.0,19.0,103.86,0.0852,3.0,14.35,0.92,613516312576.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4702.55,3784.95,21.62,-0.001256,9.0,7.0,16.0,95.64,0.2011,0.0,14.79,2.77,871380680704.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.00012,17.0,14.0,31.0,27.93,0.0921,0.0,56.5,0.79,527466037248.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド,4152.8,3417.7,19.42,0.001647,9.0,14.0,23.0,106.0,0.1021,0.0,17.15,1.37,562386305024.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1945.53,43.66,0.002863,10.0,10.0,20.0,97.46,0.1717,3.0,15.55,1.43,609807826944.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2811.11,15.49,0.000978,9.0,11.0,20.0,124.29,0.2286,0.0,13.16,1.62,373172502528.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000535,10.0,8.0,18.0,336.57,0.4362,6.0,23.09,6.19,9596998516736.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2506.4,1791.94,33.24,0.002136,7.0,18.0,25.0,68.79,0.3622,6.0,30.3,1.55,811455479808.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5564.9,2682.95,69.88,0.005908,7.0,16.0,23.0,329.36,0.7603,6.0,36.9,2.33,535480664064.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2828.68,1987.97,34.91,0.002967,9.0,11.0,20.0,55.39,0.1675,6.0,19.19,1.33,240429154304.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3113.05,2549.96,19.89,-0.000372,11.0,12.0,23.0,105.32,0.192,0.0,91.73,1.28,438915760128.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74060.5,38139.85,64.03,0.004459,7.0,7.0,14.0,3511.43,0.2666,5.0,64.94,15.1,8186504937472.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.85,1420.92,34.81,0.00318,9.0,17.0,26.0,52.14,0.1497,3.0,16.5,0.6,5736373420032.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20200.0,16469.75,20.35,0.001894,10.0,20.0,30.0,257.14,0.0719,5.0,29.67,1.0,6078586159104.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4718.05,3165.18,39.4,0.003116,7.0,13.0,20.0,182.93,0.2353,4.0,,,
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7695.79,66.49,0.006209,11.0,11.0,22.0,973.57,0.2336,0.0,16.29,4.04,917815230464.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72895.0,43908.15,49.63,0.004031,8.0,15.0,23.0,2994.29,0.3221,6.0,30.49,2.33,4761953239040.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4958.44,42.08,0.002795,8.0,20.0,28.0,235.57,0.3277,5.0,16.78,2.03,6787943628800.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5755.8,3347.05,52.92,0.004616,8.0,13.0,21.0,240.86,0.3056,4.0,1.16,1.09,741892227072.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6554.5,4466.5,37.89,0.002481,12.0,13.0,25.0,209.36,0.3725,6.0,17.15,1.72,1494901325824.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1748.45,67.76,0.005703,7.0,7.0,14.0,157.08,0.1427,2.0,31.35,4.63,577350926336.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3047.85,1796.36,51.67,0.004235,9.0,11.0,20.0,126.43,0.4367,5.0,19.42,1.38,3611316977664.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5545.25,3063.79,57.65,0.004559,9.0,15.0,24.0,222.71,0.2574,6.0,33.33,4.97,2530401583104.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001074,16.0,9.0,25.0,582.5,0.1606,2.0,21.28,1.85,5831686356992.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16553.5,11137.5,39.12,0.003277,8.0,8.0,16.0,684.29,0.2387,5.0,28.99,6.1,797797253120.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8163.35,4990.66,48.24,0.004518,7.0,12.0,19.0,277.07,0.1752,5.0,42.74,2.72,953435422720.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.35,4572.58,31.77,0.002424,10.0,13.0,23.0,177.64,0.2328,6.0,31.95,5.27,2379818729472.0
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5634.0,1.17,2.7e-05,107.0,104.0,211.0,7.5,0.0024,0.0,28.57,2.76,441757335552.0
