code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1604.22,1260.1,24.03,0.001348,9.0,13.0,22.0,36.68,0.2047,6.0,12.08,1.11,424044560384.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5677.6,4873.83,15.24,0.001077,8.0,13.0,21.0,183.71,0.1271,6.0,26.18,1.57,514133950464.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2954.5,2569.5,13.94,6.3e-05,10.0,19.0,29.0,62.21,0.1497,5.0,17.61,1.48,1211051671552.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,1993.92,1619.83,20.7,0.001842,9.0,14.0,23.0,42.64,0.1316,6.0,11.43,1.1,399338340352.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3819.4,3407.8,11.39,-0.000179,10.0,15.0,25.0,77.29,0.1607,6.0,15.22,1.37,244793393152.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2821.35,2242.47,22.86,0.001988,10.0,14.0,24.0,63.57,0.1177,6.0,47.85,0.65,275683606528.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1873.42,1380.95,30.27,0.003119,9.0,19.0,28.0,39.68,0.1185,6.0,13.44,1.08,293447335936.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4103.35,42.05,-0.001256,9.0,7.0,16.0,187.29,0.6349,6.0,20.04,4.07,2041571311616.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|高ボラ（荒い）,3470.1,2829.32,20.34,-0.000103,16.0,9.0,25.0,114.82,0.1228,1.0,8.56,1.92,717889011712.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3474.2,2205.35,44.68,0.004222,7.0,12.0,19.0,152.21,0.1835,6.0,19.57,5.06,560622010368.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4586.7,3286.26,33.04,0.003367,9.0,17.0,26.0,187.36,0.1616,1.0,17.89,1.46,450588966912.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001722,13.0,15.0,28.0,99.75,0.1108,0.0,20.28,2.44,690507546624.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6730.84,6144.47,9.11,-0.000321,10.0,25.0,35.0,137.0,0.128,1.0,25.51,2.82,3001585238016.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5592.85,4195.75,28.55,0.002402,9.0,14.0,23.0,117.29,0.177,6.0,82.64,1.2,9190092308480.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2477.88,1590.14,43.64,0.004213,8.0,15.0,23.0,84.32,0.2657,6.0,36.1,2.55,4493753188352.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1600.6,55.88,0.004427,9.0,9.0,18.0,248.0,0.4941,4.0,5.75,3.08,890325041152.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3521.7,2449.78,35.9,0.00272,8.0,9.0,17.0,106.79,0.2244,6.0,18.08,2.04,3089043816448.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3204.53,58.89,0.006037,8.0,23.0,31.0,126.5,0.0843,0.0,10.54,1.19,336735141888.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9204.0,6365.16,36.47,0.003423,8.0,10.0,18.0,340.64,0.2064,6.0,38.31,8.21,16621705887744.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド,5101.71,4386.75,15.07,-0.000351,17.0,11.0,28.0,140.0,0.273,1.0,28.98,1.61,1431161274368.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,ブレイク気味,2659.68,2388.4,10.75,0.0003,9.0,11.0,20.0,62.71,0.1394,2.0,15.17,1.85,532823965696.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2545.07,1667.35,41.67,0.003939,8.0,15.0,23.0,64.71,0.1912,6.0,23.47,1.47,1234917261312.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド|ブレイク気味,6440.0,4019.7,46.28,0.004462,12.0,13.0,25.0,92.5,0.0821,2.0,22.37,1.57,422311723008.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1750.42,1515.9,14.36,0.000933,14.0,20.0,34.0,40.14,0.0491,1.0,18.62,1.96,554563272704.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001493,11.0,18.0,29.0,101.43,0.0498,0.0,11.34,1.01,306265686016.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2630.35,1997.95,27.33,-0.002193,10.0,10.0,20.0,57.5,0.1099,6.0,22.22,1.91,2905154781184.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.001206,11.0,14.0,25.0,83.07,0.0458,5.0,65.36,1.31,180682162176.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2927.53,32.52,-0.001771,9.0,16.0,25.0,79.04,0.0801,2.0,19.92,3.22,5512450539520.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10315.75,7831.25,27.38,0.002028,7.0,9.0,16.0,375.71,0.2408,6.0,15.22,1.82,5505854996480.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1481.97,15.88,-0.000134,13.0,8.0,21.0,59.14,0.2338,5.0,11.82,3.36,173275938816.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1088.65,974.79,11.04,0.000574,7.0,15.0,22.0,37.86,0.3021,6.0,15.11,1.49,2690388852736.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2729.3,2349.97,14.94,0.000573,9.0,17.0,26.0,64.96,0.1878,6.0,15.46,1.7,486827982848.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3764.84,37.79,0.003642,9.0,14.0,23.0,194.07,0.2543,6.0,53.76,6.35,678368247808.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4250.35,3440.52,21.06,0.001415,8.0,20.0,28.0,131.29,0.2561,6.0,12.87,0.88,416217464832.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2737.32,28.33,-0.002972,12.0,15.0,27.0,60.25,0.0615,2.0,35.09,4.13,4442267058176.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001385,13.0,17.0,30.0,60.36,0.0399,0.0,21.01,1.3,200880291840.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001518,8.0,17.0,25.0,43.04,0.0653,0.0,25.38,3.76,369320951808.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001137,14.0,10.0,24.0,155.64,0.2198,0.0,20.72,0.88,705951039488.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1401.91,979.36,35.49,-0.002479,7.0,14.0,21.0,40.16,0.1874,0.0,16.75,3.34,258745745408.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000245,14.0,15.0,29.0,43.46,0.0912,0.0,18.8,2.66,400036659200.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.001961,8.0,9.0,17.0,159.5,0.2934,4.0,23.75,3.4,1644355518464.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,387.27,23.61,-0.001944,8.0,8.0,16.0,12.86,0.1593,5.0,12.61,0.84,2504712257536.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5677.5,34.45,-0.002874,7.0,11.0,18.0,288.79,0.2122,4.0,21.01,4.91,641117257728.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9554.85,51.8,-0.003909,9.0,11.0,20.0,401.64,0.2425,5.0,18.38,6.58,1126595559424.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1841.4,1692.47,8.43,0.000177,8.0,40.0,48.0,37.36,0.1563,6.0,22.32,4.4,862437834752.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5836.65,42.59,-0.002306,10.0,8.0,18.0,283.07,0.4291,5.0,25.13,2.54,422944145408.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1775.19,1305.2,30.52,-0.002865,9.0,18.0,27.0,61.89,0.1787,1.0,22.03,3.53,658611109888.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1027.72,879.72,15.52,-0.000171,9.0,9.0,18.0,29.74,0.2209,6.0,-108.15,1.8,1781823438848.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000429,21.0,25.0,46.0,89.61,0.0758,0.0,17.48,2.85,1123952361472.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002459,20.0,13.0,33.0,61.46,0.0571,0.0,24.1,1.51,269658947584.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.00137,12.0,11.0,23.0,86.75,0.0652,3.0,13.3,0.97,3602028691456.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,511.11,33.22,0.002577,8.0,9.0,17.0,29.64,0.2533,0.0,12.32,0.56,293229625344.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3075.15,2193.6,33.46,0.001191,8.0,9.0,17.0,131.96,0.358,6.0,25.76,2.12,1276092219392.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1746.5,1520.7,13.82,0.001082,7.0,17.0,24.0,54.0,0.1436,6.0,18.45,1.57,508211494912.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6041.0,4997.97,18.9,-0.000353,11.0,12.0,23.0,168.21,0.1828,4.0,23.47,1.25,355173728256.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1384.62,1272.78,8.42,0.000602,11.0,23.0,34.0,23.18,0.0632,3.0,32.26,1.87,305237983232.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,レンジ（波型）|ブレイク気味,5537.36,5134.9,7.54,0.000286,18.0,18.0,36.0,126.21,0.1038,5.0,116.27,2.02,425441034240.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002581,10.0,8.0,18.0,157.82,0.406,1.0,16.58,3.9,397830881280.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3250.55,1429.62,77.81,0.005397,8.0,7.0,15.0,215.46,0.572,6.0,33.56,5.15,3419145764864.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1408.42,981.95,35.68,0.003196,8.0,12.0,20.0,41.5,0.1756,5.0,40.98,0.98,1723063205888.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1426.4,873.41,48.09,0.004316,9.0,10.0,19.0,43.5,0.2517,6.0,83.33,1.23,3913832202240.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4719.1,3485.85,30.06,0.003023,9.0,26.0,35.0,128.5,0.1014,4.0,13.11,1.32,777922347008.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2595.28,1461.11,55.92,0.00525,7.0,10.0,17.0,89.46,0.22,6.0,15.8,1.14,656865689600.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6767.05,5330.37,23.75,0.002044,10.0,10.0,20.0,302.64,0.3463,6.0,19.34,1.19,1223624491008.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4557.7,3744.27,19.6,0.001491,10.0,9.0,19.0,172.29,0.2018,6.0,11.4,1.39,725788721152.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3672.6,3296.79,10.78,0.000727,9.0,17.0,26.0,96.57,0.127,5.0,14.75,1.28,4679860748288.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2668.18,1718.6,43.29,0.004616,11.0,11.0,22.0,88.68,0.1519,6.0,14.35,1.01,722801917952.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6312.5,4604.8,31.28,0.002577,8.0,14.0,22.0,157.71,0.2176,6.0,20.0,0.93,1383943241728.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,6739.5,4521.12,39.4,0.00352,12.0,7.0,19.0,268.43,0.2787,0.0,16.81,0.98,483642769408.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4332.5,3713.9,15.38,0.000687,10.0,18.0,28.0,143.57,0.1152,4.0,11.09,0.76,145790713856.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001033,8.0,13.0,21.0,177.71,0.2032,6.0,9.92,0.8,510032478208.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.00026,10.0,17.0,27.0,37.61,0.1257,3.0,11.51,0.73,231014498304.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5775.05,3812.9,40.93,0.003462,7.0,15.0,22.0,252.5,0.3353,6.0,256.45,2.07,1041889296384.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4153.6,2309.51,57.07,0.005514,9.0,8.0,17.0,130.21,0.2531,6.0,24.81,1.64,1285566627840.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7137.65,5357.55,28.49,0.002504,10.0,7.0,17.0,263.29,0.2739,6.0,16.23,2.09,1542241779712.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,52651.0,38632.52,30.71,0.002313,7.0,12.0,19.0,2945.71,0.2888,6.0,41.67,5.21,733537828864.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8217.2,5470.0,40.14,0.003908,10.0,10.0,20.0,320.93,0.1519,5.0,18.73,2.48,554851172352.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,571.54,16.85,0.00122,14.0,8.0,22.0,26.58,0.1014,4.0,1.19,0.65,3469773635584.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002697,15.0,12.0,27.0,68.29,0.0672,1.0,6.94,0.72,876080332800.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.00198,9.0,16.0,25.0,62.54,0.1663,6.0,19.46,0.55,1417330163712.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12550.0,9327.7,29.46,0.002624,7.0,21.0,28.0,481.07,0.2074,6.0,34.72,1.45,772418371584.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1587.65,1254.06,23.48,0.002412,12.0,17.0,29.0,37.93,0.0877,5.0,12.44,1.05,354978070528.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2154.3,1268.19,51.78,0.005083,8.0,15.0,23.0,79.57,0.1739,5.0,15.72,0.99,456939864064.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000221,10.0,9.0,19.0,516.93,0.2129,0.0,31.95,3.46,703940984832.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26586.0,10234.13,88.82,0.007811,7.0,8.0,15.0,1866.43,0.664,6.0,40.49,5.2,1890316320768.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5140.35,2524.48,68.26,0.006383,7.0,15.0,22.0,242.14,0.3281,6.0,47.62,0.99,710504480768.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9856.55,4092.13,82.65,0.007994,7.0,11.0,18.0,685.36,0.2995,6.0,121.95,1.54,2924671664128.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9588.55,5282.95,57.9,0.006228,8.0,11.0,19.0,497.86,0.1889,6.0,31.15,1.56,630772858880.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21495.25,8819.1,83.63,0.006416,7.0,20.0,27.0,1743.57,1.004,6.0,54.05,5.01,1893069881344.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8656.75,4065.05,72.19,0.0066,8.0,11.0,19.0,615.07,0.5522,6.0,37.45,3.26,8103352336384.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22415.75,12670.55,55.55,0.003762,8.0,8.0,16.0,1507.14,0.3335,5.0,53.76,13.71,6950681051136.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2006.37,51.77,0.004375,7.0,11.0,18.0,149.14,0.3758,6.0,14.47,1.09,947740082176.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3008.85,1916.73,44.34,0.003885,7.0,17.0,24.0,95.71,0.3552,6.0,19.38,1.32,1644257214464.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2078.94,45.83,0.003979,8.0,18.0,26.0,122.46,0.3637,6.0,19.05,0.94,571351629824.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,ブレイク気味|高ボラ（荒い）,8520.55,6778.9,22.77,-0.000759,9.0,10.0,19.0,451.36,0.3913,5.0,23.36,4.12,1460029227008.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2878.75,28.16,0.002449,8.0,11.0,19.0,113.07,0.1175,4.0,24.39,0.86,1011820593152.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4023.0,3311.3,19.41,0.00161,10.0,9.0,19.0,102.71,0.0919,4.0,14.27,0.92,609606631424.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4706.64,3784.95,21.71,-0.001404,10.0,7.0,17.0,94.86,0.1838,0.0,14.39,2.7,847772844032.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000122,17.0,14.0,31.0,31.71,0.0943,0.0,55.86,0.78,521717088256.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.001637,9.0,14.0,23.0,108.14,0.0998,3.0,17.09,1.37,560591273984.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1863.71,47.73,0.003021,9.0,8.0,17.0,102.86,0.2283,6.0,15.58,1.43,610618245120.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2802.84,15.78,0.001031,9.0,12.0,21.0,121.5,0.2258,3.0,12.24,1.51,347137212416.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6363.6,36.18,-0.000407,10.0,7.0,17.0,366.29,0.4978,6.0,20.75,5.55,8614375325696.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2423.3,1791.94,29.96,0.00179,7.0,17.0,24.0,78.43,0.4025,6.0,29.24,1.49,781366919168.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5260.95,2682.95,64.91,0.005349,7.0,14.0,21.0,286.5,0.7133,6.0,35.09,2.21,509282451456.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2787.15,1982.85,33.72,0.002847,7.0,13.0,20.0,56.18,0.1684,6.0,18.98,1.32,237800177664.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3141.22,2549.96,20.78,-0.000629,10.0,12.0,22.0,110.79,0.2142,1.0,88.5,1.23,423462961152.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72288.5,38139.85,61.85,0.004222,9.0,7.0,16.0,3363.57,0.2175,6.0,64.93,15.12,8199516717056.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2012.35,1420.92,34.45,0.003011,7.0,17.0,24.0,53.89,0.2091,6.0,16.53,0.6,5744825991168.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20200.0,16451.0,20.46,0.001828,7.0,18.0,25.0,298.93,0.0772,3.0,29.59,1.0,6069572075520.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4513.8,3119.38,36.54,0.002959,9.0,9.0,18.0,179.14,0.2462,6.0,9934.69,2.1,572688236544.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7666.49,66.83,0.006554,11.0,12.0,23.0,963.93,0.155,2.0,16.86,4.13,940025970688.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,71293.5,43908.15,47.54,0.003874,8.0,15.0,23.0,3059.29,0.3145,6.0,30.77,2.35,4798574231552.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7544.0,4942.78,41.66,0.002497,8.0,20.0,28.0,306.5,0.4709,6.0,16.72,2.02,6773526233088.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5679.9,3309.64,52.73,0.004437,8.0,10.0,18.0,239.86,0.3448,6.0,1.09,1.03,698866532352.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6535.2,4466.5,37.61,0.002127,9.0,13.0,22.0,221.43,0.4325,6.0,16.0,1.6,1394276827136.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3558.0,1757.12,67.76,0.005593,7.0,7.0,14.0,157.5,0.1657,2.0,31.95,4.73,589317668864.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3008.3,1746.01,53.1,0.004027,7.0,8.0,15.0,131.04,0.485,6.0,19.16,1.36,3561286270976.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.95,3063.79,55.72,0.004447,7.0,16.0,23.0,238.0,0.2695,6.0,34.13,5.1,2593410514944.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,高ボラ（荒い）,20300.25,17210.76,16.47,0.001009,15.0,9.0,24.0,652.86,0.1514,1.0,21.88,1.9,5992741863424.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16400.5,11124.75,38.33,0.003168,10.0,11.0,21.0,821.07,0.2053,3.0,28.17,5.94,776415412224.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8041.2,4969.11,47.23,0.004392,8.0,11.0,19.0,305.07,0.1789,6.0,41.84,2.66,932316053504.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6258.85,4572.58,31.14,0.002242,7.0,16.0,23.0,180.36,0.2547,6.0,30.86,5.1,2300761079808.0
