code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1626.62,1260.1,25.39,0.001583,9.0,13.0,22.0,43.04,0.1374,5.0,10.99,1.01,385506770944.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5850.5,4912.45,17.43,0.001242,7.0,17.0,24.0,197.07,0.139,6.0,24.69,1.48,485268750336.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,上昇トレンド|ブレイク気味,2985.4,2569.5,14.97,0.000309,9.0,19.0,28.0,76.0,0.1009,5.0,16.64,1.4,1143478812672.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2062.75,1619.83,24.06,0.002102,7.0,14.0,21.0,56.71,0.1245,6.0,10.76,1.04,376185520128.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3890.45,3407.8,13.23,0.000149,8.0,15.0,23.0,73.93,0.0896,5.0,14.88,1.34,239283961856.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.53,2242.47,23.43,0.002072,11.0,14.0,25.0,75.29,0.1081,3.0,45.05,0.61,258781233152.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1932.4,1380.95,33.29,0.003329,9.0,17.0,26.0,48.5,0.1145,6.0,12.82,1.03,279847272448.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.002036,9.0,8.0,17.0,198.5,0.2087,4.0,23.31,4.73,2371800268800.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2801.68,21.32,-0.000686,16.0,8.0,24.0,105.5,0.1114,4.0,8.68,1.94,727363944448.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3545.05,2205.35,46.6,0.00456,7.0,12.0,19.0,143.14,0.1907,3.0,19.42,5.02,556170018816.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4725.25,3306.3,35.33,0.003455,7.0,18.0,25.0,162.43,0.1834,1.0,17.07,1.39,429202735104.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.00162,13.0,14.0,27.0,120.07,0.1223,0.0,19.92,2.4,677961138176.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6693.65,6144.47,8.56,-0.000131,16.0,25.0,41.0,144.86,0.0839,1.0,23.92,2.65,2815229952000.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5790.2,4195.75,31.93,0.002781,7.0,14.0,21.0,116.36,0.0856,5.0,79.37,1.16,8894707400704.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.68,1603.35,44.11,0.004314,9.0,20.0,29.0,76.0,0.1322,4.0,34.36,2.42,4271618392064.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|高ボラ（荒い）,2841.95,1649.75,53.08,0.003564,9.0,9.0,18.0,275.21,0.5847,1.0,4.74,2.54,732998533120.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3577.75,2449.78,37.43,0.003128,8.0,9.0,17.0,94.07,0.1086,6.0,17.12,1.93,2927358377984.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3233.3,58.08,0.005552,8.0,25.0,33.0,124.43,0.0763,0.0,10.34,1.16,330534256640.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9874.9,6528.31,40.8,0.003595,7.0,13.0,20.0,307.71,0.2287,6.0,36.9,7.9,16007854817280.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5158.86,4386.75,16.18,-0.000227,8.0,11.0,19.0,136.93,0.1965,3.0,27.93,1.55,1379857072128.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2369.97,11.52,0.000125,9.0,12.0,21.0,64.75,0.1788,4.0,14.49,1.77,508645801984.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2565.05,1683.46,41.5,0.00391,10.0,19.0,29.0,78.18,0.1087,6.0,22.27,1.4,1171479724032.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004739,12.0,13.0,25.0,66.93,0.106,0.0,22.42,1.57,422802063360.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000934,15.0,19.0,34.0,35.21,0.0944,0.0,17.51,1.84,521591881728.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4186.05,3540.0,16.72,0.001421,12.0,14.0,26.0,87.93,0.0716,1.0,10.83,0.96,292587798528.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2574.15,1975.25,26.33,-0.00225,13.0,8.0,21.0,63.71,0.111,3.0,22.32,1.91,2914005286912.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.00131,11.0,14.0,25.0,81.21,0.0759,2.0,68.5,1.36,188523085824.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2906.95,33.21,-0.00217,9.0,17.0,26.0,67.86,0.0875,3.0,19.01,3.08,5259682381824.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10445.25,7976.14,26.81,0.002184,10.0,11.0,21.0,406.5,0.174,3.0,14.84,1.77,5371179040768.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1397.85,21.67,-0.000659,13.0,9.0,22.0,67.32,0.2266,5.0,12.44,3.54,182256304128.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1157.05,974.79,17.1,0.000892,7.0,15.0,22.0,45.64,0.2433,3.0,13.7,1.36,2439471693824.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2745.42,2349.97,15.52,0.000782,11.0,17.0,28.0,56.75,0.1053,3.0,14.66,1.61,461650264064.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3779.75,37.41,0.003526,9.0,11.0,20.0,228.71,0.2122,3.0,45.45,5.37,573430366208.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4338.7,3457.28,22.61,0.001673,8.0,21.0,29.0,166.64,0.1803,5.0,12.2,0.84,394724900864.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2733.1,28.48,-0.002941,12.0,17.0,29.0,65.89,0.0628,3.0,35.59,4.19,4506208174080.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001412,14.0,17.0,31.0,58.86,0.0312,0.0,21.19,1.31,202479058944.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド|高ボラ（荒い）,2265.97,1749.92,25.7,0.001685,9.0,17.0,26.0,61.25,0.1436,0.0,23.42,4.8,340734410752.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド,3956.05,3279.25,18.71,0.000936,14.0,8.0,22.0,100.14,0.1375,0.0,22.37,0.95,762179026944.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1336.44,972.22,31.55,-0.001898,9.0,11.0,20.0,40.57,0.1817,2.0,16.56,3.3,255512412160.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.00027,14.0,15.0,29.0,46.61,0.1126,0.0,19.19,2.72,408520982528.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド,5330.8,3833.5,32.68,-0.002216,8.0,9.0,17.0,135.5,0.1326,1.0,25.45,3.65,1754753794048.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,378.08,25.98,-0.002108,8.0,10.0,18.0,10.31,0.1853,6.0,12.87,0.86,2554187481088.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5277.6,41.49,-0.003403,7.0,8.0,15.0,287.36,0.2089,6.0,20.24,5.29,690775719936.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9357.75,53.74,-0.004416,9.0,11.0,20.0,340.71,0.1233,5.0,19.46,6.98,1193747939328.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,上昇トレンド|ブレイク気味,1862.08,1692.47,9.54,0.00043,12.0,40.0,52.0,37.39,0.1382,5.0,22.12,4.36,854332211200.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味,8995.36,5829.95,42.7,-0.002966,10.0,8.0,18.0,190.86,0.1454,3.0,28.25,2.85,475041595392.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味,1774.16,1280.72,32.3,-0.002764,7.0,7.0,14.0,42.89,0.1606,3.0,20.83,3.34,622373568512.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,822.13,22.23,-0.000778,9.0,9.0,18.0,31.14,0.3084,6.0,-102.9,1.71,1695438471168.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000302,21.0,21.0,42.0,74.89,0.0648,0.0,17.86,2.91,1148979642368.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド|高ボラ（荒い）,2402.75,1852.22,25.88,0.002306,20.0,11.0,31.0,67.36,0.101,0.0,22.88,1.43,255627444224.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3039.65,18.34,-0.001511,12.0,15.0,27.0,84.39,0.0943,4.0,13.33,0.97,3608055119872.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,526.38,30.35,0.001882,8.0,15.0,23.0,20.33,0.2458,1.0,11.17,0.51,265903013888.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3195.2,2193.6,37.17,0.001679,8.0,9.0,17.0,120.61,0.24,3.0,24.52,2.02,1214564925440.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1804.15,1520.7,17.05,0.001272,10.0,17.0,27.0,63.18,0.1279,4.0,17.3,1.48,476534734848.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,6064.2,4997.97,19.28,-9.1e-05,14.0,12.0,26.0,171.71,0.1157,5.0,21.55,1.15,326008733696.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1277.27,8.17,0.000571,14.0,26.0,40.0,26.11,0.0787,0.0,30.87,1.79,291961929728.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5709.7,5134.9,10.6,0.000496,8.0,18.0,26.0,119.21,0.1233,5.0,114.95,1.99,419047899136.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,2078.16,38.42,0.001777,10.0,9.0,19.0,124.43,0.3889,0.0,17.06,4.01,409137676288.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3912.55,1587.34,84.55,0.006657,7.0,10.0,17.0,331.64,0.7089,6.0,36.76,5.63,3738648707072.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1424.1,996.73,35.31,0.003398,10.0,14.0,24.0,51.54,0.1118,4.0,42.56,1.01,1785519669248.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1454.53,889.0,48.26,0.004529,10.0,7.0,17.0,57.86,0.1349,4.0,80.66,1.19,3786060857344.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4763.15,3486.0,30.96,0.003095,8.0,22.0,30.0,151.29,0.1004,4.0,12.72,1.28,755273957376.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.88,1486.61,54.52,0.005089,8.0,14.0,22.0,83.25,0.1231,2.0,14.75,1.06,612914692096.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7483.3,5384.74,32.62,0.002368,7.0,14.0,21.0,363.57,0.3199,6.0,9.91,1.01,1042107269120.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3868.62,19.2,0.001289,8.0,10.0,18.0,223.14,0.2349,6.0,9.63,1.17,612908793856.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3740.35,3312.36,12.14,0.000704,8.0,13.0,21.0,108.64,0.1052,2.0,14.03,1.21,4444973957120.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.4,1745.32,43.53,0.004395,8.0,12.0,20.0,103.11,0.2404,5.0,11.83,0.83,595983073280.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6380.2,4657.14,31.22,0.002904,11.0,20.0,31.0,204.86,0.1575,6.0,18.98,0.88,1312802996224.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6848.6,4772.94,35.72,0.003359,8.0,20.0,28.0,311.43,0.2957,2.0,17.64,1.03,507038760960.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4428.5,3713.9,17.55,0.001028,8.0,18.0,26.0,145.14,0.1307,6.0,10.18,0.7,133842214912.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|高ボラ（荒い）,4649.55,3698.65,22.78,0.001159,8.0,13.0,21.0,151.79,0.2256,1.0,8.67,0.7,445372628992.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|高ボラ（荒い）,1097.56,964.55,12.9,0.000296,12.0,17.0,29.0,47.5,0.1574,1.0,10.8,0.68,216923045888.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6113.35,3839.7,45.69,0.004002,7.0,16.0,23.0,281.5,0.1966,5.0,232.52,1.86,935842480128.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.25,2420.85,57.81,0.005647,7.0,14.0,21.0,162.29,0.1841,6.0,23.47,1.56,1216845840384.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7795.7,5551.16,33.63,0.002439,8.0,7.0,15.0,317.86,0.2843,6.0,15.41,1.99,1463822712832.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,59482.5,38697.0,42.34,0.002991,7.0,11.0,18.0,3070.71,0.385,6.0,44.25,5.53,778944380928.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8803.4,5470.0,46.71,0.00446,7.0,10.0,17.0,389.43,0.2246,6.0,18.73,2.48,555355406336.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|高ボラ（荒い）,676.72,588.67,13.92,0.000921,14.0,8.0,22.0,23.22,0.1817,1.0,1.08,0.59,3135287328768.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002677,16.0,12.0,28.0,71.32,0.1271,0.0,6.54,0.68,826086129664.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|高ボラ（荒い）,2250.15,1755.0,24.73,0.001981,9.0,16.0,25.0,68.93,0.1885,1.0,17.45,0.5,1270062645248.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12845.0,9327.7,31.73,0.002902,10.0,20.0,30.0,532.5,0.1377,3.0,33.0,1.38,733331390464.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1605.0,1264.34,23.74,0.002419,10.0,21.0,31.0,39.68,0.0841,2.0,11.78,0.99,336119857152.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.07,1278.44,53.41,0.005345,8.0,18.0,26.0,104.75,0.1908,6.0,14.88,0.94,432652058624.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,10205.0,7863.6,25.92,-5.2e-05,12.0,9.0,21.0,558.36,0.2002,2.0,31.15,3.38,686863286272.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,33096.5,10575.4,103.14,0.008807,7.0,12.0,19.0,2637.86,0.7791,6.0,41.84,5.38,1954966929408.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5399.0,2553.23,71.57,0.006969,7.0,12.0,19.0,312.29,0.3306,6.0,46.3,0.96,688681058304.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10795.75,4204.39,87.88,0.00885,8.0,12.0,20.0,869.21,0.4621,6.0,119.05,1.5,2850269691904.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10183.5,5380.45,61.72,0.006806,8.0,19.0,27.0,575.43,0.2996,6.0,29.41,1.47,595928481792.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27691.5,8828.85,103.3,0.009187,7.0,14.0,21.0,2060.0,0.8664,6.0,57.14,5.3,2002461261824.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9988.25,4131.72,82.95,0.007249,8.0,14.0,22.0,682.57,0.461,6.0,35.97,3.13,7779686285312.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,25422.25,13536.93,61.01,0.004094,7.0,7.0,14.0,1788.21,0.3917,6.0,56.18,14.32,7262482464768.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2038.52,50.29,0.004398,8.0,10.0,18.0,167.25,0.239,2.0,13.64,1.03,894329880576.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3025.95,1930.52,44.2,0.004057,9.0,12.0,21.0,123.29,0.19,4.0,17.79,1.21,1508348395520.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2082.58,45.66,0.004173,8.0,13.0,21.0,132.29,0.2211,2.0,17.51,0.86,525309247488.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8520.55,6678.75,24.24,-0.000975,9.0,10.0,19.0,514.0,0.5893,7.0,16.86,2.98,1055192580096.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3877.05,2952.21,27.08,0.002372,8.0,10.0,18.0,168.79,0.1609,2.0,27.32,0.96,1132829999104.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4043.3,3311.3,19.91,0.001705,11.0,9.0,20.0,118.0,0.0944,3.0,13.51,0.87,577427144704.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4660.21,3784.95,20.73,-0.001118,7.0,7.0,14.0,105.64,0.1476,0.0,13.72,2.57,807934689280.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1734.95,10.68,0.0001,17.0,15.0,32.0,32.64,0.1082,1.0,53.47,0.75,500302249984.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド,4162.3,3417.7,19.65,0.001644,8.0,14.0,22.0,107.29,0.1105,0.0,16.64,1.33,545402847232.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|高ボラ（荒い）,3032.0,1972.66,42.33,0.002534,10.0,8.0,18.0,112.5,0.1541,1.0,14.31,1.32,560982720512.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2838.28,14.54,0.000912,10.0,8.0,18.0,130.5,0.231,0.0,12.92,1.59,366692597760.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000686,10.0,8.0,18.0,298.79,0.2517,3.0,23.31,6.24,9679465873408.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2523.12,1791.94,33.89,0.002498,9.0,18.0,27.0,86.71,0.2212,6.0,28.57,1.46,763594407936.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5756.9,2707.28,72.06,0.006377,7.0,18.0,25.0,354.79,0.6134,6.0,34.25,2.16,496447094784.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2833.62,2009.4,34.04,0.00301,10.0,14.0,24.0,71.07,0.1275,6.0,17.95,1.25,225256357888.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3113.05,2549.96,19.89,-0.000316,11.0,12.0,23.0,127.14,0.1806,0.0,80.64,1.11,385965162496.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74112.0,41383.37,56.68,0.004467,8.0,7.0,15.0,3340.0,0.2066,5.0,61.73,14.33,7770131660800.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.85,1420.92,34.81,0.003306,9.0,17.0,26.0,63.32,0.126,2.0,15.27,0.56,5302482632704.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20251.0,16574.75,19.97,0.001993,14.0,32.0,46.0,203.57,0.0773,5.0,30.12,1.01,6171733262336.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4755.1,3190.31,39.39,0.003206,9.0,10.0,19.0,229.57,0.1803,6.0,10008.69,1.98,541630398464.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7782.69,65.49,0.005733,11.0,16.0,27.0,1065.0,0.3018,0.0,14.81,3.85,875785682944.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,73198.0,43908.15,50.02,0.00406,9.0,12.0,21.0,3077.86,0.2201,5.0,27.25,2.13,4351548981248.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4966.95,41.92,0.003047,9.0,18.0,27.0,223.86,0.1233,2.0,15.65,1.92,6428406841344.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5817.45,3373.93,53.17,0.004765,8.0,12.0,20.0,251.36,0.2004,4.0,1.03,0.99,677233557504.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6565.1,4466.5,38.05,0.002714,12.0,10.0,22.0,252.21,0.183,5.0,14.62,1.49,1296417816576.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|高ボラ（荒い）,3540.43,1783.97,65.98,0.005493,7.0,8.0,15.0,169.66,0.2372,1.0,28.57,4.22,525841989632.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3084.0,1810.85,52.02,0.004301,7.0,10.0,17.0,122.64,0.2823,4.0,17.12,1.22,3209933357056.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5572.8,3082.23,57.55,0.004506,9.0,14.0,23.0,250.07,0.184,4.0,30.3,4.7,2392055873536.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001041,16.0,9.0,25.0,596.43,0.1495,2.0,20.24,1.82,5739445223424.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16709.25,11338.75,38.3,0.003287,8.0,8.0,16.0,871.07,0.2599,6.0,25.91,5.72,748366004224.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8317.65,5045.9,48.97,0.004591,9.0,10.0,19.0,275.43,0.1612,6.0,40.0,2.58,903317946368.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.35,4572.58,31.77,0.002523,11.0,13.0,24.0,215.79,0.1743,4.0,28.09,4.69,2117273911296.0
