code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1618.08,1260.1,24.88,0.001403,7.0,13.0,20.0,36.89,0.2002,6.0,12.08,1.1,421208981504.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5711.95,4873.83,15.83,0.001118,8.0,12.0,20.0,185.79,0.1293,6.0,26.18,1.59,522732077056.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2955.3,2569.5,13.97,0.000103,11.0,19.0,30.0,60.14,0.1476,6.0,17.61,1.48,1207410098176.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2003.02,1619.83,21.15,0.001883,10.0,14.0,24.0,40.71,0.1373,6.0,11.43,1.09,395607080960.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3827.3,3407.8,11.6,-0.00013,11.0,15.0,26.0,76.57,0.1652,6.0,15.22,1.37,245669888000.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2821.35,2242.47,22.86,0.002015,11.0,14.0,25.0,61.93,0.1158,6.0,47.84,0.64,273692246016.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1882.5,1380.95,30.74,0.003161,8.0,19.0,27.0,35.96,0.1253,6.0,13.44,1.08,292849516544.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.001386,9.0,7.0,16.0,204.29,0.5982,6.0,20.04,4.34,2178593325056.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3470.1,2829.22,20.35,-0.000204,16.0,9.0,25.0,116.82,0.1208,2.0,8.66,1.94,725676654592.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3474.2,2205.35,44.68,0.004277,8.0,12.0,20.0,154.43,0.1812,6.0,19.57,5.13,569196216320.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4621.0,3286.26,33.76,0.003399,8.0,16.0,24.0,181.43,0.1578,1.0,17.89,1.49,459163172864.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001714,13.0,15.0,28.0,100.82,0.1099,0.0,20.28,2.45,692104331264.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6730.84,6144.47,9.11,-0.000292,10.0,25.0,35.0,137.14,0.1256,1.0,25.51,2.83,3007465127936.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5609.25,4195.75,28.83,0.002465,9.0,14.0,23.0,116.36,0.1694,6.0,82.41,1.2,9164818481152.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2504.22,1599.3,44.1,0.004249,7.0,20.0,27.0,80.82,0.2655,6.0,36.1,2.57,4535851417600.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1602.9,55.75,0.004326,9.0,8.0,17.0,243.96,0.4935,4.0,5.75,3.22,931643129856.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3535.05,2449.78,36.27,0.0028,8.0,9.0,17.0,102.07,0.2189,6.0,18.08,2.06,3117976911872.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3209.64,58.75,0.005973,8.0,23.0,31.0,128.14,0.0737,0.0,10.54,1.19,338015780864.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9280.1,6392.87,36.84,0.003449,7.0,10.0,17.0,366.36,0.2369,6.0,38.31,8.41,17033133555712.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド|ブレイク気味,5102.33,4386.75,15.08,-0.000321,18.0,11.0,29.0,141.43,0.2821,2.0,28.99,1.64,1457095311360.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2377.47,11.2,0.000269,9.0,10.0,19.0,63.64,0.1409,2.0,15.17,1.87,537230278656.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味,2546.57,1670.16,41.57,0.003949,9.0,15.0,24.0,60.11,0.1884,5.0,23.47,1.48,1243140718592.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004502,12.0,13.0,25.0,91.14,0.0893,1.0,22.37,1.57,422381780992.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1753.75,1515.9,14.55,0.000939,14.0,19.0,33.0,39.61,0.0505,0.0,18.62,1.99,564052623360.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001486,11.0,17.0,28.0,99.36,0.0487,0.0,11.34,1.0,303217868800.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2629.88,1997.95,27.31,-0.002206,9.0,10.0,19.0,61.61,0.1002,6.0,22.22,1.98,3015785316352.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.00125,11.0,14.0,25.0,85.0,0.0447,5.0,65.36,1.34,185170821120.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2927.53,32.52,-0.00182,9.0,16.0,25.0,75.64,0.0601,2.0,19.92,3.24,5544844197888.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10391.75,7837.85,28.02,0.002059,8.0,8.0,16.0,387.57,0.2431,6.0,15.22,1.81,5487370174464.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1459.5,17.39,-0.000209,13.0,7.0,20.0,61.07,0.2271,6.0,12.33,3.51,180641120256.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1145.65,974.79,16.12,0.00064,7.0,15.0,22.0,38.64,0.2961,6.0,15.11,1.48,2660185931776.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2729.3,2349.97,14.94,0.000615,10.0,17.0,27.0,64.0,0.1868,6.0,15.46,1.67,477144252416.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3769.75,37.66,0.003635,9.0,15.0,24.0,247.5,0.2457,6.0,53.76,5.65,604032598016.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4257.2,3443.11,21.14,0.001449,9.0,20.0,29.0,138.71,0.2507,6.0,12.87,0.86,403435552768.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2737.32,28.33,-0.002987,12.0,15.0,27.0,60.21,0.0565,2.0,35.09,4.23,4550475382784.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001385,13.0,17.0,30.0,57.57,0.0336,0.0,21.01,1.3,200880291840.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001554,8.0,17.0,25.0,42.89,0.0528,0.0,25.38,3.78,370856951808.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001087,14.0,9.0,23.0,158.43,0.2174,0.0,20.59,0.87,701403168768.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1382.85,979.36,34.16,-0.002387,8.0,14.0,22.0,41.49,0.1848,0.0,16.75,3.44,266421633024.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000247,14.0,15.0,29.0,43.93,0.0922,0.0,18.8,2.68,403218268160.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.002016,8.0,9.0,17.0,164.79,0.2681,4.0,23.75,3.52,1692239003648.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味|高ボラ（荒い）,490.96,382.97,24.71,-0.001982,8.0,7.0,15.0,13.28,0.1706,5.0,12.61,0.85,2514303582208.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5648.75,34.95,-0.002965,7.0,10.0,17.0,299.14,0.2351,5.0,21.01,5.03,657060265984.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9494.05,52.39,-0.003989,9.0,9.0,18.0,416.57,0.2358,5.0,18.38,6.83,1168117202944.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1849.45,1692.47,8.86,0.000216,9.0,40.0,49.0,38.5,0.1646,6.0,22.32,4.48,878649081856.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5829.95,42.7,-0.002418,10.0,8.0,18.0,274.14,0.3889,6.0,25.13,2.61,435122765824.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1775.19,1305.2,30.52,-0.002853,9.0,18.0,27.0,62.54,0.1633,1.0,22.03,3.6,670267998208.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1027.72,871.4,16.46,-0.000243,9.0,8.0,17.0,29.67,0.2369,6.0,-107.35,1.79,1768616755200.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000402,21.0,24.0,45.0,83.68,0.0725,0.0,17.48,2.88,1137603510272.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002449,20.0,13.0,33.0,60.29,0.0573,0.0,24.1,1.49,266714071040.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.001396,12.0,12.0,24.0,89.61,0.0594,4.0,13.3,0.98,3664101507072.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,512.43,32.97,0.002497,8.0,9.0,17.0,29.06,0.2481,0.0,12.4,0.57,295206223872.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3099.25,2193.6,34.22,0.001281,8.0,9.0,17.0,132.46,0.3615,6.0,25.96,2.14,1285680922624.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1794.42,1520.7,16.51,0.001117,7.0,17.0,24.0,55.11,0.1483,6.0,18.45,1.55,500465205248.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,ブレイク気味|高ボラ（荒い）,6050.46,4997.97,19.05,-0.000309,12.0,12.0,24.0,176.14,0.1826,5.0,23.47,1.23,348153610240.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1386.05,1273.39,8.47,0.000607,12.0,24.0,36.0,22.61,0.0639,2.0,32.26,1.88,306676203520.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5548.71,5134.9,7.75,0.000317,12.0,18.0,30.0,127.36,0.1106,6.0,116.29,2.02,425664053248.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002474,10.0,8.0,18.0,149.86,0.4093,0.0,16.58,4.0,407797596160.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3280.5,1461.94,76.69,0.005591,7.0,9.0,16.0,240.75,0.6621,6.0,33.56,5.78,3838667128832.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1408.42,983.88,35.49,0.003213,8.0,11.0,19.0,41.86,0.1648,4.0,40.98,0.97,1702856753152.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1440.17,874.35,48.89,0.00435,7.0,10.0,17.0,43.39,0.2361,6.0,83.33,1.22,3873483259904.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4719.1,3486.0,30.06,0.003032,9.0,26.0,35.0,126.57,0.0978,4.0,13.11,1.3,765449338880.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2595.28,1478.86,54.8,0.005235,7.0,17.0,24.0,86.29,0.207,5.0,15.8,1.12,644488691712.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6773.35,5350.97,23.46,0.002125,10.0,11.0,21.0,301.0,0.3729,6.0,19.34,1.21,1247280103424.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4647.4,3770.99,20.82,0.001503,7.0,8.0,15.0,173.57,0.2083,6.0,11.4,1.42,742266437632.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3704.2,3296.79,11.64,0.000737,8.0,16.0,24.0,97.5,0.1241,4.0,14.75,1.3,4757730623488.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.32,1724.69,43.46,0.004631,9.0,13.0,22.0,89.07,0.1579,5.0,14.35,1.02,730292813824.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6360.25,4623.28,31.63,0.00263,8.0,14.0,22.0,152.71,0.2101,6.0,20.0,0.94,1396897087488.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,6739.5,4628.35,37.14,0.003496,13.0,7.0,20.0,266.36,0.2808,0.0,16.81,1.02,503578263552.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4342.1,3713.9,15.6,0.000743,9.0,18.0,27.0,144.07,0.1222,4.0,11.09,0.76,144142647296.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001068,8.0,13.0,21.0,175.0,0.1964,6.0,9.92,0.79,506353582080.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.000268,10.0,17.0,27.0,38.29,0.1252,2.0,11.51,0.7,224395788288.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5788.45,3812.9,41.15,0.003585,8.0,15.0,23.0,250.93,0.3418,6.0,256.45,2.05,1032188854272.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4184.7,2316.53,57.47,0.005552,7.0,7.0,14.0,122.57,0.2597,6.0,24.81,1.65,1289304539136.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7181.15,5427.73,27.81,0.002513,9.0,11.0,20.0,258.0,0.2932,6.0,16.23,2.11,1552461725696.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54047.0,38632.52,33.26,0.00243,7.0,12.0,19.0,2799.29,0.3297,6.0,41.67,5.34,752045981696.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8279.7,5470.0,40.87,0.004,8.0,10.0,18.0,331.0,0.1862,5.0,18.73,2.58,577478852608.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,575.69,16.13,0.001178,14.0,8.0,22.0,28.21,0.1138,4.0,1.12,0.62,3278488993792.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002698,15.0,12.0,27.0,65.18,0.0726,1.0,6.94,0.71,864467550208.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.001995,9.0,16.0,25.0,66.82,0.1624,5.0,19.46,0.54,1380751769600.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12740.75,9327.7,30.93,0.00268,7.0,20.0,27.0,448.57,0.2101,5.0,34.72,1.46,779634409472.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1600.1,1254.58,24.21,0.002423,8.0,16.0,24.0,36.64,0.0865,4.0,12.44,1.05,356087365632.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2160.25,1269.32,51.96,0.005132,8.0,14.0,22.0,77.18,0.1811,5.0,15.72,1.0,447772786688.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10185.75,7863.6,25.73,-0.00019,10.0,9.0,19.0,518.07,0.2172,0.0,31.95,3.49,710418759680.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27505.0,10306.0,90.97,0.007979,7.0,9.0,16.0,2009.64,0.7512,6.0,40.49,5.63,2044791357440.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5223.7,2528.09,69.55,0.006491,7.0,15.0,22.0,242.79,0.3488,6.0,47.62,1.03,739907403776.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9887.95,4121.32,82.33,0.00814,8.0,11.0,19.0,718.29,0.3431,6.0,121.95,1.66,3151935569920.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9648.75,5289.8,58.36,0.006314,8.0,10.0,18.0,472.14,0.2061,6.0,31.15,1.55,625114349568.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21520.5,8819.1,83.73,0.006873,8.0,19.0,27.0,1740.71,1.038,6.0,54.05,5.24,1978542850048.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8730.1,4077.85,72.65,0.006737,7.0,13.0,20.0,580.07,0.5816,6.0,37.45,3.36,8356825661440.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22814.5,12811.35,56.16,0.003809,7.0,7.0,14.0,1515.71,0.357,6.0,53.76,14.6,7401827205120.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2019.89,51.14,0.00438,7.0,14.0,21.0,148.25,0.3511,6.0,14.47,1.05,915229507584.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3008.85,1916.73,44.34,0.003927,7.0,16.0,23.0,96.46,0.3384,6.0,19.38,1.27,1578839441408.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2079.96,45.78,0.004024,8.0,18.0,26.0,119.57,0.3415,6.0,19.05,0.9,552507998208.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,ブレイク気味|高ボラ（荒い）,8520.55,6778.9,22.77,-0.000707,9.0,10.0,19.0,473.71,0.3618,5.0,23.36,3.92,1388659343360.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2894.4,27.63,0.002406,8.0,12.0,20.0,115.57,0.1368,3.0,24.39,0.84,985971163136.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4023.0,3311.3,19.41,0.001629,11.0,9.0,20.0,104.43,0.0919,3.0,14.27,0.91,603742142464.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4706.64,3784.95,21.71,-0.001363,10.0,7.0,17.0,94.64,0.1879,0.0,14.39,2.74,861052272640.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000118,17.0,14.0,31.0,30.96,0.096,0.0,55.86,0.78,517980258304.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.00164,9.0,14.0,23.0,108.79,0.102,2.0,17.09,1.35,553825533952.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1867.6,47.53,0.002971,9.0,7.0,16.0,99.5,0.2116,5.0,15.58,1.42,607275450368.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2810.61,15.51,0.001003,9.0,13.0,22.0,121.86,0.228,2.0,12.24,1.54,355584212992.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000463,10.0,8.0,18.0,364.64,0.496,6.0,20.75,5.67,8791890329600.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2458.38,1791.94,31.36,0.001906,7.0,18.0,25.0,72.04,0.3948,6.0,29.24,1.51,790409117696.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5326.8,2682.95,66.02,0.005544,7.0,14.0,21.0,299.64,0.7421,6.0,35.09,2.29,526161838080.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2809.25,1982.85,34.49,0.002889,8.0,12.0,20.0,54.71,0.1682,6.0,18.98,1.3,235869503488.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3117.47,2549.96,20.03,-0.000548,12.0,12.0,24.0,109.96,0.2074,1.0,89.19,1.24,426723639296.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72841.5,38139.85,62.54,0.004313,7.0,7.0,14.0,3348.57,0.2439,6.0,64.94,16.0,8674442477568.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2012.35,1420.92,34.45,0.00306,7.0,17.0,24.0,52.54,0.191,5.0,16.53,0.59,5582821523456.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20200.0,16464.5,20.38,0.001851,8.0,20.0,28.0,267.5,0.0754,3.0,29.59,1.0,6069572075520.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4572.15,3119.38,37.78,0.00301,7.0,8.0,15.0,166.07,0.2434,6.0,9930.61,2.1,572452962304.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7666.49,66.83,0.006441,11.0,11.0,22.0,965.0,0.1851,2.0,16.86,3.91,888428756992.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,71788.0,43908.15,48.19,0.003936,8.0,15.0,23.0,2841.43,0.3234,6.0,30.77,2.35,4796048211968.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4947.64,42.29,0.002605,8.0,20.0,28.0,270.64,0.4301,6.0,16.72,2.05,6870844571648.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5697.75,3310.97,52.99,0.004489,8.0,9.0,17.0,234.14,0.3326,6.0,1.09,1.02,695861968896.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6539.5,4466.5,37.67,0.002242,10.0,13.0,23.0,218.07,0.4169,6.0,16.0,1.66,1447886454784.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1748.45,67.76,0.005636,7.0,7.0,14.0,152.67,0.1646,2.0,31.95,4.79,597122023424.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3033.4,1765.26,52.85,0.004099,7.0,7.0,14.0,128.25,0.4758,6.0,19.16,1.35,3528311439360.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5524.9,3063.79,57.31,0.004492,7.0,16.0,23.0,225.64,0.2676,6.0,34.13,5.03,2560079691776.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001048,16.0,9.0,25.0,643.57,0.1633,2.0,21.88,1.91,6011776139264.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16416.0,11124.75,38.42,0.003207,11.0,10.0,21.0,797.14,0.2173,4.0,28.17,6.01,786071748608.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8046.55,4970.95,47.25,0.004433,9.0,11.0,20.0,297.93,0.1785,6.0,41.84,2.67,933519753216.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6266.45,4572.58,31.26,0.002296,8.0,15.0,23.0,171.57,0.2456,6.0,30.86,5.1,2303702859776.0
