code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5850.5,4873.83,18.21,0.001251,7.0,12.0,19.0,164.93,0.144,6.0,26.6,1.59,521503768576.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2985.4,2569.5,14.97,0.000244,9.0,19.0,28.0,59.89,0.1288,6.0,17.73,1.49,1218739568640.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2039.7,1619.83,22.95,0.002047,9.0,14.0,23.0,40.21,0.1587,6.0,11.72,1.13,409671008256.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3890.45,3407.8,13.23,3e-05,7.0,15.0,22.0,64.21,0.1566,6.0,15.6,1.4,250928873472.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.53,2242.47,23.43,0.002094,11.0,14.0,25.0,57.82,0.101,3.0,48.08,0.65,276752171008.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1926.22,1380.95,32.98,0.003286,8.0,17.0,25.0,35.82,0.1388,6.0,13.61,1.09,296809988096.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.00169,9.0,7.0,16.0,204.57,0.2874,6.0,23.2,4.72,2364920561664.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2852.82,19.52,-0.000462,16.0,10.0,26.0,109.25,0.1067,3.0,8.89,1.99,745535111168.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3545.05,2205.35,46.6,0.00448,7.0,12.0,19.0,168.21,0.1977,4.0,20.41,5.27,584530919424.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4725.25,3300.6,35.5,0.00349,7.0,19.0,26.0,182.07,0.1605,1.0,18.48,1.51,465569185792.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.00172,13.0,15.0,28.0,106.75,0.1137,0.0,21.23,2.56,722671894528.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6744.8,6144.47,9.32,-0.000187,10.0,25.0,35.0,116.21,0.093,0.0,25.91,2.87,3050435510272.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5790.2,4195.75,31.93,0.002638,7.0,14.0,21.0,110.21,0.1236,6.0,82.64,1.2,9152182091776.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.68,1603.35,44.11,0.004331,9.0,22.0,31.0,75.25,0.2194,5.0,35.71,2.52,4450759475200.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1635.85,53.87,0.004074,9.0,11.0,20.0,243.11,0.4699,4.0,6.22,3.33,962035777536.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3577.75,2449.78,37.43,0.003008,8.0,9.0,17.0,95.21,0.164,6.0,17.7,2.0,3023518564352.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3220.8,58.43,0.005782,8.0,25.0,33.0,123.57,0.0668,0.0,10.81,1.22,345564676096.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9611.75,6462.04,39.19,0.003572,7.0,10.0,17.0,327.43,0.2533,6.0,38.46,8.24,16695762616320.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5158.86,4386.75,16.18,-0.000255,8.0,11.0,19.0,143.43,0.2618,3.0,29.15,1.62,1437081010176.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2377.47,11.2,0.000222,9.0,10.0,19.0,53.18,0.1364,2.0,15.77,1.93,553612673024.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2565.05,1680.05,41.7,0.00396,10.0,19.0,29.0,68.32,0.15,6.0,22.73,1.42,1195210047488.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004612,12.0,13.0,25.0,83.5,0.1027,0.0,22.37,1.57,422732005376.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000963,15.0,19.0,34.0,35.96,0.0517,0.0,18.55,1.95,553115779072.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4186.05,3540.0,16.72,0.001468,12.0,14.0,26.0,87.21,0.0495,1.0,11.44,1.01,308941783040.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2601.9,1997.95,26.26,-0.00221,8.0,10.0,18.0,64.68,0.1046,6.0,23.04,1.97,3006197137408.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.001309,11.0,14.0,25.0,88.93,0.0639,3.0,68.5,1.37,189261725696.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド,4064.5,2927.53,32.52,-0.001962,9.0,17.0,26.0,71.36,0.0719,1.0,19.61,3.18,5428902100992.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10445.25,7943.84,27.21,0.002144,10.0,10.0,20.0,413.29,0.2204,5.0,15.24,1.82,5516417826816.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1414.38,20.51,-0.000413,13.0,8.0,21.0,60.04,0.2157,6.0,12.61,3.59,184840585216.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1157.05,974.79,17.1,0.000828,7.0,15.0,22.0,40.54,0.2621,6.0,14.79,1.46,2633467953152.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2745.42,2349.97,15.52,0.000725,11.0,17.0,28.0,60.79,0.1592,4.0,15.29,1.68,481369882624.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3776.4,37.49,0.003597,9.0,12.0,21.0,232.07,0.2286,4.0,46.73,5.52,589788676096.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4315.9,3447.87,22.36,0.001594,8.0,18.0,26.0,143.93,0.2452,5.0,13.53,0.93,437804728320.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2737.32,28.33,-0.002972,12.0,15.0,27.0,58.79,0.0653,2.0,36.1,4.25,4575068160000.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001404,14.0,17.0,31.0,59.5,0.0317,0.0,21.32,1.32,203748671488.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001679,9.0,17.0,26.0,56.96,0.0681,0.0,24.45,5.01,355838328832.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド,3956.05,3279.25,18.71,0.000978,14.0,9.0,23.0,103.71,0.2044,0.0,21.78,0.92,742127173632.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1352.17,979.36,31.98,-0.002062,8.0,14.0,22.0,43.42,0.1709,0.0,17.67,3.52,272730587136.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000274,14.0,15.0,29.0,42.86,0.119,0.0,19.31,2.73,410429980672.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.00211,8.0,9.0,17.0,144.07,0.1718,4.0,25.77,3.69,1776026124288.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,382.28,24.89,-0.002034,8.0,9.0,17.0,11.03,0.1734,5.0,13.3,0.89,2640361291776.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5582.5,36.09,-0.003186,7.0,10.0,17.0,298.93,0.2377,5.0,20.24,5.28,689730289664.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9430.95,53.01,-0.004197,9.0,10.0,19.0,402.21,0.1827,4.0,19.57,7.01,1199514714112.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,上昇トレンド|ブレイク気味,1862.08,1692.47,9.54,0.00034,10.0,40.0,50.0,39.18,0.1666,6.0,22.68,4.46,874712072192.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5829.95,42.7,-0.002701,10.0,8.0,18.0,223.79,0.2146,5.0,27.55,2.78,463314026496.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1774.21,1305.2,30.46,-0.002758,8.0,18.0,26.0,58.21,0.1401,1.0,22.83,3.66,682685038592.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,838.84,20.24,-0.00049,9.0,8.0,17.0,30.87,0.2711,6.0,-106.64,1.77,1756925526016.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000374,21.0,24.0,45.0,76.89,0.0702,0.0,18.28,2.98,1175523688448.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1852.22,25.88,0.002397,20.0,11.0,31.0,61.54,0.0608,0.0,23.87,1.49,266656317440.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.001425,12.0,12.0,24.0,75.89,0.0857,3.0,14.1,1.03,3820789956608.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,521.29,31.3,0.002234,8.0,9.0,17.0,21.81,0.2397,0.0,12.16,0.56,289325809664.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3195.2,2193.6,37.17,0.00154,8.0,9.0,17.0,133.25,0.3133,4.0,26.13,2.15,1294070972416.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1804.15,1520.7,17.05,0.001227,10.0,17.0,27.0,56.96,0.152,5.0,18.8,1.61,518585974784.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味,6064.2,4997.97,19.28,-0.000153,14.0,12.0,26.0,164.79,0.1496,6.0,23.64,1.26,357399658496.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1275.83,8.28,0.000606,14.0,26.0,40.0,22.07,0.0567,0.0,32.15,1.87,304574169088.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5709.7,5134.9,10.6,0.000421,7.0,18.0,25.0,113.71,0.1328,6.0,117.65,2.05,432131538944.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002196,10.0,7.0,17.0,154.61,0.4041,0.0,17.99,4.23,431499935744.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3389.0,1491.81,77.74,0.006197,8.0,7.0,15.0,285.21,0.7925,5.0,39.68,6.08,4034073460736.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1419.17,993.24,35.31,0.003326,9.0,13.0,22.0,43.39,0.1498,3.0,44.25,1.06,1859610214400.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1454.53,884.77,48.71,0.004497,9.0,10.0,19.0,43.46,0.1917,4.0,88.48,1.3,4153234948096.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4763.15,3486.0,30.96,0.003106,8.0,24.0,32.0,134.21,0.0959,4.0,13.66,1.37,810746052608.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.88,1482.2,54.8,0.005205,8.0,17.0,25.0,89.39,0.1612,4.0,15.53,1.12,645372772352.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7483.3,5384.74,32.62,0.002336,7.0,15.0,22.0,316.5,0.3747,6.0,18.62,1.14,1178678853632.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3862.22,19.36,0.001496,8.0,13.0,21.0,178.57,0.1888,6.0,11.05,1.34,702689181696.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3740.35,3305.03,12.36,0.000757,8.0,14.0,22.0,97.79,0.106,2.0,14.88,1.29,4720710123520.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.4,1738.61,43.9,0.004617,8.0,15.0,23.0,98.93,0.1432,5.0,13.44,0.94,676542611456.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6369.2,4646.21,31.28,0.002831,10.0,19.0,29.0,156.79,0.2108,6.0,21.28,0.99,1471647449088.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6807.75,4733.81,35.94,0.003462,8.0,16.0,24.0,276.43,0.2973,2.0,18.48,1.08,531487981568.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4409.75,3713.9,17.13,0.000925,7.0,18.0,25.0,146.71,0.1358,5.0,11.19,0.77,146995068928.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001173,8.0,13.0,21.0,172.93,0.1649,4.0,9.61,0.77,493421592576.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|高ボラ（荒い）,1097.56,964.55,12.9,0.000338,12.0,17.0,29.0,40.0,0.1267,1.0,11.64,0.73,233683337216.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6113.35,3832.65,45.86,0.003851,7.0,17.0,24.0,253.36,0.3033,6.0,249.98,2.01,1013116895232.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4324.35,2399.58,57.25,0.005664,7.0,15.0,22.0,133.57,0.2661,6.0,25.25,1.67,1307994226688.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7795.7,5485.26,34.79,0.002513,8.0,9.0,17.0,282.71,0.3226,6.0,16.26,2.1,1545189851136.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55221.5,38632.52,35.35,0.002772,9.0,12.0,21.0,2667.86,0.3895,6.0,43.86,5.49,773638717440.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8476.2,5470.0,43.11,0.004287,7.0,10.0,17.0,369.64,0.2582,6.0,19.65,2.6,581953978368.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,583.15,14.85,0.001061,14.0,10.0,24.0,22.0,0.1321,2.0,1.13,0.62,3289987153920.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.002727,16.0,12.0,28.0,61.21,0.0733,0.0,7.06,0.74,890842447872.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.002023,9.0,16.0,25.0,61.39,0.1462,2.0,18.66,0.53,1359122923520.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12845.0,9327.7,31.73,0.002835,10.0,20.0,30.0,455.71,0.1838,3.0,34.6,1.45,770013003776.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1605.0,1261.15,23.99,0.002456,10.0,22.0,32.0,34.64,0.0759,2.0,12.61,1.06,360080867328.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2206.75,1275.15,53.51,0.005316,7.0,18.0,25.0,85.11,0.2148,6.0,16.61,1.04,482462629888.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,10205.0,7863.6,25.92,-4.7e-05,12.0,9.0,21.0,526.0,0.2396,2.0,34.72,3.76,765185294336.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,29755.75,10533.76,95.42,0.008528,7.0,15.0,22.0,2321.79,0.8989,6.0,47.39,6.09,2212997365760.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5270.65,2542.7,69.83,0.006843,9.0,13.0,22.0,261.79,0.4171,5.0,53.47,1.11,797537075200.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10258.25,4150.36,84.78,0.008638,7.0,10.0,17.0,766.71,0.5084,5.0,147.06,1.86,3530709008384.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10141.5,5311.8,62.51,0.006663,7.0,11.0,18.0,506.29,0.3299,5.0,34.84,1.74,704631078912.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22883.75,8819.1,88.73,0.008169,7.0,17.0,24.0,2114.64,1.0452,6.0,59.88,5.55,2097783111680.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9341.4,4091.34,78.17,0.007074,7.0,11.0,18.0,642.57,0.5755,6.0,39.22,3.41,8473813188608.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,23050.5,13358.63,53.24,0.004011,9.0,10.0,19.0,1703.57,0.4255,5.0,60.61,15.47,7843315449856.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2029.14,50.72,0.004457,8.0,12.0,20.0,163.21,0.2758,4.0,14.43,1.09,945998397440.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3025.95,1917.2,44.86,0.004072,9.0,14.0,23.0,109.96,0.2753,4.0,19.8,1.27,1580708528128.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2081.57,45.71,0.004163,8.0,16.0,24.0,114.36,0.2606,3.0,18.15,0.89,545219477504.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8520.55,6732.5,23.45,-0.000785,9.0,10.0,19.0,560.64,0.4352,6.0,17.76,3.07,1087998328832.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|高ボラ（荒い）,3832.55,2904.61,27.55,0.002378,9.0,9.0,18.0,140.29,0.1488,1.0,26.25,0.92,1088516718592.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4043.3,3311.3,19.91,0.001699,11.0,9.0,20.0,107.86,0.0802,3.0,14.31,0.92,611260760064.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4685.5,3784.95,21.26,-0.001206,10.0,7.0,17.0,97.5,0.2067,0.0,14.62,2.74,861052272640.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000122,17.0,14.0,31.0,28.71,0.0896,0.0,55.56,0.78,519704936448.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド,4162.3,3417.7,19.65,0.00166,8.0,14.0,22.0,109.36,0.0997,0.0,17.51,1.4,574537007104.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1954.0,43.24,0.002805,10.0,10.0,20.0,98.5,0.1562,2.0,15.5,1.43,607781912576.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2811.11,15.49,0.000977,10.0,10.0,20.0,127.21,0.2297,0.0,13.33,1.64,378148126720.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000579,10.0,8.0,18.0,327.43,0.4112,5.0,22.52,6.03,9348197646336.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2514.43,1791.94,33.55,0.002263,8.0,18.0,26.0,74.11,0.3398,6.0,31.06,1.58,829539811328.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5608.7,2682.95,70.57,0.006072,7.0,16.0,23.0,336.86,0.7457,6.0,36.5,2.3,529326735360.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2833.62,1998.29,34.58,0.003005,9.0,16.0,25.0,56.86,0.165,6.0,19.16,1.33,240305930240.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3113.05,2549.96,19.89,-0.000312,11.0,12.0,23.0,109.29,0.1743,0.0,91.75,1.24,428566642688.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74112.0,38139.85,64.09,0.004509,8.0,7.0,15.0,3432.86,0.2627,5.0,64.52,14.98,8122530791424.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.85,1420.92,34.81,0.003225,9.0,17.0,26.0,55.68,0.1326,2.0,16.0,0.58,5561690095616.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20200.25,16512.75,20.09,0.00192,11.0,26.0,37.0,283.21,0.0763,5.0,30.12,1.01,6170230652928.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4720.55,3169.48,39.32,0.003172,8.0,12.0,20.0,187.07,0.2239,5.0,,,
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7695.79,66.49,0.006121,11.0,11.0,22.0,973.93,0.2398,0.0,16.75,4.12,937634037760.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,73198.0,43908.15,50.02,0.004077,9.0,15.0,24.0,3037.14,0.3032,6.0,30.3,2.32,4727858266112.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4960.9,42.03,0.00289,9.0,19.0,28.0,241.64,0.2674,4.0,16.89,2.04,6840207278080.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5791.25,3359.6,53.15,0.004693,8.0,13.0,21.0,250.14,0.2959,4.0,1.18,1.11,754872025088.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6565.1,4466.5,38.05,0.002586,12.0,12.0,24.0,215.79,0.337,6.0,16.86,1.68,1467670986752.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1748.45,67.76,0.005697,7.0,7.0,14.0,155.36,0.1539,2.0,29.85,4.41,549602000896.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3084.0,1798.88,52.64,0.004289,7.0,10.0,17.0,129.32,0.4057,4.0,19.12,1.36,3556738072576.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5572.8,3064.83,58.07,0.004581,9.0,14.0,23.0,226.14,0.2429,6.0,33.56,5.0,2543642738688.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001086,16.0,9.0,25.0,574.64,0.1549,2.0,21.51,1.87,5887323799552.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16624.0,11137.5,39.53,0.003319,9.0,7.0,16.0,715.0,0.253,5.0,29.33,6.17,806993788928.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8285.15,5001.34,49.43,0.004563,7.0,12.0,19.0,245.29,0.1825,6.0,42.92,2.73,955623997440.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.35,4572.58,31.77,0.002475,11.0,13.0,24.0,186.21,0.2114,5.0,30.96,5.1,2304438173696.0
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5634.95,1.15,2.5e-05,108.0,105.0,213.0,8.86,0.0032,0.0,28.65,2.77,443318304768.0
