code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
5801,古河電気工業,TSE Prime,TOPIX Mid400,非鉄金属,鉄鋼・非鉄,5801.T,上昇トレンド|高ボラ（荒い）,54498.0,9760.65,139.24,0.014942,7.0,18.0,25.0,4587.14,0.3463,0.0,39.76,6.92,2887156236288.0,,,,,
5802,住友電気工業,TSE Prime,TOPIX Large70,非鉄金属,鉄鋼・非鉄,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12594.5,6324.8,66.28,0.005911,7.0,9.0,16.0,993.93,0.3268,5.0,22.41,3.02,8290548318208.0,,,,,
5803,フジクラ,TSE Prime,TOPIX Large70,非鉄金属,鉄鋼・非鉄,5803.T,下降トレンド|ブレイク気味,26845.5,4443.75,143.19,-0.010678,8.0,12.0,20.0,438.36,0.4494,2.0,44.18,12.39,6943834898432.0,,,,,
5830,いよぎんホールディングス,TSE Prime,TOPIX Mid400,銀行業,銀行,5830.T,高ボラ（荒い）,3407.9,2566.82,28.15,0.001274,8.0,11.0,19.0,94.71,0.0808,0.0,11.97,1.0,872781250560.0,,,,,
5831,しずおかフィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,5831.T,高ボラ（荒い）,3025.95,2417.0,22.38,0.001382,10.0,13.0,23.0,88.86,0.0876,0.0,17.72,1.28,1577326870528.0,,,,,
5832,ちゅうぎんフィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,5832.T,高ボラ（荒い）,3314.8,2426.28,30.95,0.001433,8.0,10.0,18.0,88.89,0.0965,0.0,13.78,0.88,545564557312.0,,,,,
5838,楽天銀行,TSE Prime,TOPIX Mid400,銀行業,銀行,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8443.9,4844.55,54.17,-0.002793,8.0,9.0,17.0,320.07,0.5418,5.0,11.39,2.23,831013519360.0,,,,,
5844,京都フィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4499.15,3434.6,26.84,0.002657,15.0,16.0,31.0,158.0,0.0857,3.0,13.27,1.12,1272401887232.0,,,,,
5901,東洋製罐グループホールディングス,TSE Prime,TOPIX Mid400,金属製品,建設・資材,5901.T,下降トレンド|高ボラ（荒い）,4049.25,3345.95,19.02,-0.000719,13.0,9.0,22.0,144.43,0.1757,0.0,10.64,0.83,579151069184.0,,,,,
5929,三和ホールディングス,TSE Prime,TOPIX Mid400,金属製品,建設・資材,5929.T,下降トレンド|高ボラ（荒い）,4183.0,3386.5,21.04,-0.001682,10.0,9.0,19.0,131.36,0.1438,1.0,12.94,2.2,765239099392.0,,,,,
5938,ＬＩＸＩＬ,TSE Prime,TOPIX Mid400,金属製品,建設・資材,5938.T,下降トレンド,1921.83,1615.5,17.32,-0.001474,12.0,16.0,28.0,26.61,0.0763,0.0,61.3,0.75,500083097600.0,,,,,
5947,リンナイ,TSE Prime,TOPIX Mid400,金属製品,建設・資材,5947.T,下降トレンド|ブレイク気味,4162.3,3412.0,19.81,-0.001703,8.0,11.0,19.0,74.64,0.0797,4.0,13.6,1.12,488223965184.0,,,,,
5991,日本発條,TSE Prime,TOPIX Mid400,金属製品,建設・資材,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3602.05,2494.95,36.32,0.002425,9.0,14.0,23.0,191.64,0.3135,6.0,27.43,1.75,764571222016.0,,,,,
6005,三浦工業,TSE Prime,TOPIX Mid400,機械,機械,6005.T,未分類,3407.25,2950.82,14.36,0.000565,11.0,13.0,24.0,79.43,0.115,0.0,13.08,1.48,361022423040.0,,,,,
6098,リクルートホールディングス,TSE Prime,TOPIX Core30,サービス業,情報通信・サービスその他,6098.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10622.0,6315.75,50.85,0.000675,9.0,12.0,21.0,434.5,0.3901,6.0,32.72,10.04,15837612212224.0,,,,,
6113,アマダ,TSE Prime,TOPIX Mid400,機械,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2950.22,1860.0,45.33,0.003875,8.0,14.0,22.0,142.64,0.1984,4.0,29.2,1.64,876944883712.0,,,,,
6134,ＦＵＪＩ,TSE Prime,TOPIX Mid400,機械,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7918.7,3557.55,76.0,0.007032,9.0,13.0,22.0,501.0,0.1741,3.0,41.09,2.78,646600654848.0,,,,,
6136,オーエスジー,TSE Prime,TOPIX Mid400,機械,機械,6136.T,上昇トレンド|高ボラ（荒い）,3478.25,2285.97,41.37,0.003494,9.0,13.0,22.0,113.57,0.0945,1.0,21.49,1.48,269611941888.0,,,,,
6141,ＤＭＧ森精機,TSE Prime,TOPIX Mid400,機械,機械,6141.T,上昇トレンド|高ボラ（荒い）,3570.0,2448.47,37.27,0.00193,7.0,10.0,17.0,161.0,0.1289,0.0,98.54,1.37,466336088064.0,,,,,
6146,ディスコ,TSE Prime,TOPIX Large70,機械,機械,6146.T,高ボラ（荒い）,75506.0,47287.0,45.96,0.002345,10.0,10.0,20.0,3846.43,0.1994,0.0,55.98,12.93,7598849392640.0,,,,,
6178,日本郵政,TSE Prime,TOPIX Large70,サービス業,情報通信・サービスその他,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2122.62,1616.05,27.1,0.001472,9.0,10.0,19.0,61.07,0.1228,5.0,17.08,0.64,6187929042944.0,,,,,
6201,豊田自動織機,TSE Prime,TOPIX Large70,輸送用機器,自動車・輸送機,6201.T,収束（スクイーズ）,20540.25,17488.0,16.05,0.001422,63.0,8.0,71.0,27.14,0.0051,0.0,27.47,0.91,6144663748608.0,,,,,
6268,ナブテスコ,TSE Prime,TOPIX Mid400,機械,機械,6268.T,上昇トレンド|高ボラ（荒い）,5648.0,3722.83,41.09,0.003017,7.0,11.0,18.0,281.14,0.2404,0.0,36.46,1.93,529322475520.0,,,,,
6269,三井海洋開発,TSE Prime,TOPIX Mid400,機械,機械,6269.T,下降トレンド|ブレイク気味|高ボラ（荒い）,15412.0,10233.75,40.38,-0.001398,9.0,8.0,17.0,518.29,0.2577,6.0,11.35,2.71,656480403456.0,,,,,
6273,ＳＭＣ,TSE Prime,TOPIX Large70,機械,機械,6273.T,上昇トレンド|高ボラ（荒い）,77092.0,53977.0,35.27,0.001729,7.0,12.0,19.0,2554.29,0.2227,0.0,23.4,1.85,3904519536640.0,,,,,
6301,小松製作所,TSE Prime,TOPIX Large70,機械,機械,6301.T,高ボラ（荒い）,7601.05,4980.75,41.65,0.001967,10.0,14.0,24.0,249.86,0.1432,0.0,15.86,1.69,5870514077696.0,,,,,
6302,住友重機械工業,TSE Prime,TOPIX Mid400,機械,機械,6302.T,高ボラ（荒い）,5818.4,4148.8,33.5,0.001513,8.0,11.0,19.0,215.21,0.1389,0.0,18.86,0.85,580182016000.0,,,,,
6305,日立建機,TSE Prime,TOPIX Mid400,機械,機械,6305.T,未分類,6565.1,4608.8,35.02,0.000506,12.0,14.0,26.0,164.14,0.11,0.0,15.31,1.24,1120480919552.0,,,,,
6323,ローツェ,TSE Prime,TOPIX Mid400,機械,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4001.75,2139.4,60.65,0.0041,10.0,9.0,19.0,273.21,0.2203,3.0,35.43,5.15,670660558848.0,,,,,
6326,クボタ,TSE Prime,TOPIX Large70,機械,機械,6326.T,高ボラ（荒い）,3094.45,2219.55,32.93,0.001633,7.0,12.0,19.0,109.54,0.1233,0.0,16.98,1.17,3156698988544.0,,,,,
6361,荏原製作所,TSE Prime,TOPIX Mid400,機械,機械,6361.T,上昇トレンド|高ボラ（荒い）,5729.05,3662.23,44.02,0.002499,9.0,10.0,19.0,334.93,0.179,1.0,31.74,1.92,2405828657152.0,,,,,
6367,ダイキン工業,TSE Prime,TOPIX Core30,機械,機械,6367.T,上昇トレンド|高ボラ（荒い）,24299.0,18627.75,26.42,0.001931,8.0,9.0,17.0,753.93,0.1058,0.0,24.79,2.1,6823209336832.0,,,,,
6368,オルガノ,TSE Prime,TOPIX Mid400,機械,機械,6368.T,上昇トレンド|高ボラ（荒い）,17559.25,12898.0,30.61,0.001431,7.0,11.0,18.0,770.71,0.2664,0.0,23.25,4.62,660996227072.0,,,,,
6370,栗田工業,TSE Prime,TOPIX Mid400,機械,機械,6370.T,上昇トレンド|高ボラ（荒い）,8839.25,6435.9,31.47,0.002328,12.0,11.0,23.0,306.21,0.1005,1.0,22.64,2.64,897310785536.0,,,,,
6383,ダイフク,TSE Prime,TOPIX Mid400,機械,機械,6383.T,上昇トレンド|高ボラ（荒い）,7314.1,4887.71,39.77,0.003177,8.0,11.0,19.0,272.14,0.167,0.0,31.48,5.11,2341576376320.0,,,,,
6406,フジテック,TSE Prime,TOPIX Mid400,機械,機械,6406.T,上昇トレンド|高ボラ（荒い）,5701.0,5647.95,0.93,0.049586,116.0,117.0,233.0,2649821965.71,17.8885,1.0,,,,,,,,
6417,ＳＡＮＫＹＯ,TSE Prime,TOPIX Mid400,機械,機械,6417.T,下降トレンド|ブレイク気味,2570.53,1626.38,44.99,-0.00417,12.0,12.0,24.0,44.82,0.1431,6.0,7.29,1.29,323428745216.0,,,,,
6436,アマノ,TSE Prime,TOPIX Mid400,機械,機械,6436.T,下降トレンド|ブレイク気味,4252.0,3552.95,17.91,-0.001572,20.0,13.0,33.0,58.71,0.0611,5.0,12.69,1.81,251555020800.0,,,,,
6448,ブラザー工業,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6448.T,上昇トレンド|ブレイク気味,3744.45,2923.47,24.62,0.000988,9.0,16.0,25.0,98.71,0.1489,6.0,15.32,1.24,939903090688.0,,,,,
6457,グローリー,TSE Prime,TOPIX Mid400,機械,機械,6457.T,レンジ（波型）,4299.25,3950.65,8.45,9.4e-05,9.0,28.0,37.0,96.36,0.1294,1.0,14.33,0.96,204790120448.0,,,,,
6460,セガサミーホールディングス,TSE Prime,TOPIX Mid400,機械,機械,6460.T,下降トレンド|高ボラ（荒い）,2633.72,2263.65,15.11,-0.000646,12.0,11.0,23.0,87.96,0.1293,1.0,8.98,1.27,449889042432.0,,,,,
6465,ホシザキ,TSE Prime,TOPIX Mid400,機械,機械,6465.T,レンジ（波型）,5490.3,4975.9,9.83,-0.000164,7.0,16.0,23.0,118.0,0.0772,0.0,19.35,1.87,724414103552.0,,,,,
6471,日本精工,TSE Prime,TOPIX Mid400,機械,機械,6471.T,高ボラ（荒い）,1355.62,961.79,33.99,0.001545,8.0,11.0,19.0,45.18,0.1472,0.0,23.63,0.8,538253099008.0,,,,,
6472,ＮＴＮ,TSE Prime,TOPIX Mid400,機械,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,437.28,329.37,28.15,0.000786,10.0,10.0,20.0,16.81,0.2052,3.0,17.64,0.83,245471641600.0,,,,,
6473,ジェイテクト,TSE Prime,TOPIX Mid400,機械,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2103.65,1681.6,22.3,0.00074,8.0,12.0,20.0,88.21,0.154,4.0,53.82,0.81,643032088576.0,,,,,
6479,ミネベアミツミ,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4566.45,2634.5,53.66,0.00213,8.0,9.0,17.0,263.07,0.3715,6.0,17.83,1.96,1765413879808.0,,,,,
6481,ＴＨＫ,TSE Prime,TOPIX Mid400,機械,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7573.85,3975.97,62.3,0.005658,7.0,12.0,19.0,391.5,0.1612,5.0,77.37,3.08,779025055744.0,,,,,
6501,日立製作所,TSE Prime,TOPIX Core30,電気機器,電機・精密,6501.T,レンジ（波型）|高ボラ（荒い）,5367.7,4718.95,12.86,-0.00025,11.0,11.0,22.0,192.79,0.1354,0.0,27.07,3.31,21544520646656.0,,,,,
6503,三菱電機,TSE Prime,TOPIX Core30,電気機器,電機・精密,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6460.4,4607.85,33.48,0.002575,11.0,11.0,22.0,294.64,0.2072,2.0,28.08,2.55,11402740760576.0,,,,,
6504,富士電機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6504.T,上昇トレンド|高ボラ（荒い）,15441.5,10608.75,37.1,0.002297,10.0,8.0,18.0,973.21,0.2692,1.0,19.95,2.44,1958804455424.0,,,,,
6506,安川電機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7108.45,4305.65,49.11,0.00293,8.0,10.0,18.0,454.29,0.2413,4.0,44.17,3.21,1553095327744.0,,,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6525.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7820.75,4766.4,48.53,0.002691,8.0,8.0,16.0,681.36,0.3482,6.0,61.09,8.34,1830675021824.0,,,,,
6526,ソシオネクスト,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6526.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2821.67,1776.42,45.46,0.00079,7.0,10.0,17.0,222.46,0.3754,4.0,46.67,3.03,403499974656.0,,,,,
6532,ベイカレント,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,6532.T,高ボラ（荒い）,6707.9,4324.1,43.22,-0.001764,10.0,8.0,18.0,275.07,0.207,0.0,23.39,7.57,879202009088.0,,,,,
6544,ジャパンエレベーターサービスホールディングス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,6544.T,レンジ（波型）|高ボラ（荒い）,1828.3,1587.42,14.1,-0.00017,9.0,13.0,22.0,65.43,0.1977,0.0,39.35,11.71,287809896448.0,,,,,
6586,マキタ,TSE Prime,TOPIX Mid400,機械,機械,6586.T,未分類,6014.05,4715.75,24.2,0.00123,10.0,14.0,24.0,152.43,0.0963,0.0,18.12,1.41,1400617041920.0,,,,,
6592,マブチモーター,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6592.T,未分類,1770.52,1398.86,23.45,0.000783,8.0,9.0,17.0,37.54,0.066,0.0,14.35,1.1,373485469696.0,,,,,
6632,ＪＶＣケンウッド,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6632.T,下降トレンド|高ボラ（荒い）,1300.65,1095.85,17.09,-0.000648,10.0,8.0,18.0,55.75,0.1822,0.0,10.29,1.13,163367174144.0,,,,,
6645,オムロン,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6097.4,3921.75,43.43,0.003625,8.0,15.0,23.0,322.29,0.1933,3.0,31.62,1.29,1078905470976.0,,,,,
6674,ジーエス・ユアサ　コーポレーション,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6746.65,3688.15,58.62,0.006107,8.0,12.0,20.0,381.43,0.2486,5.0,20.42,1.63,643248488448.0,,,,,
6701,日本電気,TSE Prime,TOPIX Large70,電気機器,電機・精密,6701.T,高ボラ（荒い）,5835.15,3914.3,39.4,-0.003204,8.0,9.0,17.0,163.43,0.1112,0.0,19.77,2.42,5327278309376.0,,,,,
6702,富士通,TSE Prime,TOPIX Large70,電気機器,電機・精密,6702.T,下降トレンド|高ボラ（荒い）,4389.1,3239.55,30.14,-0.002578,12.0,16.0,28.0,165.43,0.172,0.0,19.49,2.88,5832324415488.0,,,,,
6707,サンケン電気,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6707.T,上昇トレンド|高ボラ（荒い）,9463.9,5790.4,48.16,0.003971,7.0,12.0,19.0,502.0,0.1662,0.0,2.44,1.32,158227480576.0,,,,,
6723,ルネサスエレクトロニクス,TSE Prime,TOPIX Large70,電気機器,電機・精密,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4455.95,2110.29,71.45,0.005793,7.0,13.0,20.0,324.86,0.3946,4.0,16.7,3.08,7815981694976.0,,,,,
6724,セイコーエプソン,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6724.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2927.65,1951.1,40.03,0.002853,8.0,14.0,22.0,139.36,0.3194,5.0,49.67,1.06,904727756800.0,,,,,
6728,アルバック,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6728.T,上昇トレンド|高ボラ（荒い）,10519.0,6800.0,42.95,0.002383,11.0,7.0,18.0,439.36,0.229,0.0,32.46,1.76,403864354816.0,,,,,
6752,パナソニック　ホールディングス,TSE Prime,TOPIX Large70,電気機器,電機・精密,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3611.65,2022.83,56.4,0.005496,9.0,11.0,20.0,220.86,0.2233,6.0,46.24,1.68,8769143046144.0,,,,,
6753,シャープ,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6753.T,下降トレンド|高ボラ（荒い）,790.17,565.35,33.17,-0.00263,10.0,10.0,20.0,27.02,0.1605,0.0,8.71,1.47,413088907264.0,,,,,
6754,アンリツ,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4614.9,2221.88,70.0,0.007104,9.0,11.0,20.0,278.36,0.2307,4.0,42.04,3.7,490720952320.0,,,,,
6758,ソニーグループ,TSE Prime,TOPIX Core30,電気機器,電機・精密,6758.T,下降トレンド,4071.4,3191.8,24.22,-0.001454,12.0,11.0,23.0,108.36,0.0931,0.0,19.74,2.46,19934235066368.0,,,,,
6762,ＴＤＫ,TSE Prime,TOPIX Large70,電気機器,電機・精密,6762.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3835.7,1977.4,63.93,0.004853,7.0,13.0,20.0,293.0,0.4662,6.0,35.28,3.16,6909231890432.0,,,,,
6770,アルプスアルパイン,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6770.T,高ボラ（荒い）,2328.12,1955.75,17.38,0.000892,7.0,16.0,23.0,92.57,0.1023,0.0,15.11,0.89,397058211840.0,,,,,
6806,ヒロセ電機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27343.25,17038.25,46.44,0.003755,8.0,19.0,27.0,1301.43,0.3101,6.0,26.95,2.31,874477453312.0,,,,,
6841,横河電機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6841.T,レンジ（波型）|高ボラ（荒い）,5754.8,4829.35,17.49,1e-06,8.0,10.0,18.0,181.71,0.1434,1.0,20.85,2.33,1201014308864.0,,,,,
6845,アズビル,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6845.T,上昇トレンド|ブレイク気味,1623.02,1329.22,19.9,0.001034,11.0,9.0,20.0,44.04,0.138,6.0,18.29,3.07,770109014016.0,,,,,
6849,日本光電工業,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6849.T,下降トレンド|ブレイク気味,1800.05,1416.67,23.84,-0.001921,9.0,12.0,21.0,38.43,0.1097,6.0,15.61,1.25,223001640960.0,,,,,
6856,堀場製作所,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26057.5,15738.78,49.38,0.004129,10.0,11.0,21.0,1002.86,0.1091,5.0,28.15,3.01,1039188033536.0,,,,,
6857,アドバンテスト,TSE Prime,TOPIX Core30,電気機器,電機・精密,6857.T,上昇トレンド|高ボラ（荒い）,28708.75,19673.0,37.35,0.002373,10.0,9.0,19.0,1401.07,0.1445,0.0,49.15,23.01,18305117061120.0,,,,,
6861,キーエンス,TSE Prime,TOPIX Core30,電気機器,電機・精密,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,79470.0,55367.5,35.75,0.003048,11.0,15.0,26.0,2866.43,0.1224,4.0,39.63,5.09,17677657571328.0,,,,,
6869,シスメックス,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6869.T,下降トレンド|高ボラ（荒い）,1578.58,1325.0,17.47,-0.001007,13.0,11.0,24.0,51.39,0.1394,0.0,25.76,1.81,902655574016.0,,,,,
6902,デンソー,TSE Prime,TOPIX Large70,輸送用機器,自動車・輸送機,6902.T,下降トレンド,2242.88,1850.47,19.17,-0.001632,13.0,12.0,25.0,46.96,0.07,0.0,11.55,0.92,5067574870016.0,,,,,
6920,レーザーテック,TSE Prime,TOPIX Large70,電気機器,電機・精密,6920.T,上昇トレンド|高ボラ（荒い）,44121.0,29414.77,40.0,0.003006,8.0,9.0,17.0,2529.29,0.2081,0.0,42.02,16.16,3643486765056.0,,,,,
6923,スタンレー電気,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6923.T,上昇トレンド|ブレイク気味,3552.75,2884.78,20.75,0.000804,12.0,16.0,28.0,86.93,0.0877,6.0,14.74,0.96,435839926272.0,,,,,
6925,ウシオ電機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6925.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4157.15,2485.0,50.35,0.003991,8.0,13.0,21.0,177.21,0.1736,2.0,41.84,1.62,315646410752.0,,,,,
6951,日本電子,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6989.0,4929.35,34.56,0.002345,10.0,9.0,19.0,282.79,0.1938,6.0,14.53,2.21,305941184512.0,,,,,
6952,カシオ計算機,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1799.1,1264.5,34.9,0.002876,8.0,14.0,22.0,65.0,0.2301,6.0,22.05,1.7,396845776896.0,,,,,
6954,ファナック,TSE Prime,TOPIX Large70,電気機器,電機・精密,6954.T,上昇トレンド|高ボラ（荒い）,8038.25,5644.3,34.99,0.00183,9.0,11.0,20.0,423.43,0.228,1.0,37.84,3.38,6310950076416.0,,,,,
6963,ローム,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5151.6,2151.82,82.15,0.007546,9.0,9.0,18.0,383.07,0.4033,6.0,54.54,2.41,1829420269568.0,,,,,
6965,浜松ホトニクス,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2867.53,1678.92,52.29,0.004249,9.0,18.0,27.0,201.79,0.2951,3.0,52.0,2.15,687181660160.0,,,,,
6971,京セラ,TSE Prime,TOPIX Large70,電気機器,電機・精密,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3544.65,2194.35,47.06,0.003482,8.0,13.0,21.0,166.68,0.4265,6.0,34.66,1.4,4686012743680.0,,,,,
6976,太陽誘電,TSE Prime,TOPIX Mid400,電気機器,電機・精密,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15664.75,3370.95,129.17,0.013133,7.0,15.0,22.0,2010.93,1.284,6.0,145.16,5.68,1957666750464.0,,,,,
6981,村田製作所,TSE Prime,TOPIX Large70,電気機器,電機・精密,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9628.35,3178.45,100.73,0.009595,7.0,19.0,26.0,1063.07,0.7707,6.0,67.62,5.79,15745514733568.0,,,,,
6988,日東電工,TSE Prime,TOPIX Mid400,化学,素材・化学,6988.T,下降トレンド|ブレイク気味,3782.15,2994.78,23.24,-0.002135,10.0,11.0,21.0,95.82,0.0915,3.0,15.02,1.74,1982705434624.0,,,,,
7003,三井Ｅ＆Ｓ,TSE Prime,TOPIX Mid400,機械,機械,7003.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4348.55,56.0,-0.002484,8.0,9.0,17.0,276.14,0.2514,5.0,10.23,1.72,393419587584.0,,,,,
7011,三菱重工業,TSE Prime,TOPIX Core30,機械,機械,7011.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4971.25,3700.9,29.3,-0.000474,11.0,7.0,18.0,164.43,0.2094,6.0,34.23,3.89,12022828761088.0,,,,,
7012,川崎重工業,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7012.T,下降トレンド|ブレイク気味,17710.75,2844.93,144.64,-0.011924,7.0,13.0,20.0,198.21,0.2288,4.0,22.1,2.72,2390107619328.0,,,,,
7013,ＩＨＩ,TSE Prime,TOPIX Mid400,機械,機械,7013.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4170.35,2560.68,47.83,-0.001582,10.0,9.0,19.0,141.14,0.2068,5.0,16.06,3.97,2586264993792.0,,,,,
7164,全国保証,TSE Prime,TOPIX Mid400,その他金融業,金融（除く銀行）,7164.T,下降トレンド|ブレイク気味,3234.1,2841.7,12.92,-0.000396,19.0,8.0,27.0,46.36,0.1396,6.0,11.76,1.55,380715237376.0,,,,,
7167,めぶきフィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,7167.T,上昇トレンド|高ボラ（荒い）,1377.78,1050.8,26.93,0.00218,12.0,13.0,25.0,43.04,0.0819,1.0,15.44,1.2,1290978852864.0,,,,,
7180,九州フィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1420.4,1002.9,34.46,0.002521,9.0,10.0,19.0,44.18,0.0811,2.0,16.32,0.79,604840132608.0,,,,,
7181,かんぽ生命保険,TSE Prime,TOPIX Mid400,保険業,金融（除く銀行）,7181.T,下降トレンド|ブレイク気味,5108.65,1429.5,112.54,-0.011329,9.0,8.0,17.0,51.71,0.1853,5.0,10.27,0.41,1699104292864.0,,,,,
7182,ゆうちょ銀行,TSE Prime,TOPIX Large70,銀行業,銀行,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3154.3,2080.05,41.05,0.002364,7.0,8.0,15.0,100.54,0.1416,4.0,21.62,1.23,11316304543744.0,,,,,
7186,横浜フィナンシャルグループ,TSE Prime,TOPIX Mid400,銀行業,銀行,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1687.62,1290.83,26.64,0.001632,8.0,14.0,22.0,48.5,0.0903,2.0,17.99,1.34,1880064262144.0,,,,,
7189,西日本フィナンシャルホールディングス,TSE Prime,TOPIX Mid400,銀行業,銀行,7189.T,高ボラ（荒い）,4305.1,3097.9,32.61,0.001793,9.0,7.0,16.0,123.21,0.0826,0.0,14.19,0.92,568829607936.0,,,,,
7201,日産自動車,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7201.T,下降トレンド|ブレイク気味|高ボラ（荒い）,436.26,341.71,24.31,-0.001364,8.0,7.0,15.0,14.93,0.2083,2.0,-22.25,0.24,1141219262464.0,,,,,
7202,いすゞ自動車,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7202.T,下降トレンド,2827.85,2160.18,26.77,-0.001449,10.0,11.0,21.0,73.79,0.1155,1.0,11.14,1.0,1478590726144.0,,,,,
7203,トヨタ自動車,TSE Prime,TOPIX Core30,輸送用機器,自動車・輸送機,7203.T,下降トレンド|ブレイク気味,3732.2,2849.7,26.82,-0.001611,16.0,9.0,25.0,69.79,0.1172,5.0,9.53,0.92,36675942088704.0,,,,,
7211,三菱自動車工業,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,7211.T,下降トレンド|高ボラ（荒い）,438.29,307.18,35.18,-0.001526,9.0,11.0,20.0,18.12,0.3009,0.0,43.45,0.47,434964594688.0,,,,,
