code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1600.17,1260.1,23.78,0.001286,8.0,13.0,21.0,37.64,0.2009,6.0,11.96,1.1,419920084992.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5659.85,4873.83,14.92,0.001041,8.0,13.0,21.0,189.57,0.1211,6.0,25.84,1.55,507729215488.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2949.75,2569.5,13.78,1.7e-05,10.0,19.0,29.0,62.43,0.1462,5.0,17.57,1.48,1207814717440.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,1993.03,1619.83,20.66,0.001789,8.0,14.0,22.0,44.43,0.1188,6.0,11.12,1.07,388814340096.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3805.7,3407.8,11.03,-0.000227,11.0,15.0,26.0,74.0,0.1549,6.0,14.93,1.34,239972646912.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2804.35,2242.47,22.27,0.001952,10.0,14.0,24.0,64.86,0.1158,6.0,47.4,0.64,272186572800.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1866.35,1380.95,29.9,0.003075,9.0,20.0,29.0,38.64,0.1065,6.0,13.18,1.06,287693471744.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4214.3,39.49,-0.001109,9.0,9.0,18.0,179.5,0.6453,6.0,21.6,4.38,2197512781824.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|高ボラ（荒い）,3470.1,2830.57,20.3,-1e-06,16.0,9.0,25.0,112.46,0.1257,0.0,8.77,1.96,734891999232.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3474.2,2205.35,44.68,0.004185,7.0,12.0,19.0,148.57,0.2045,6.0,20.66,5.33,591126462464.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4586.7,3286.26,33.04,0.003339,8.0,18.0,26.0,190.0,0.1629,2.0,17.79,1.45,447632343040.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001728,13.0,15.0,28.0,99.46,0.1135,0.0,19.92,2.4,677504876544.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6730.84,6144.47,9.11,-0.000355,10.0,25.0,35.0,132.36,0.1315,1.0,25.06,2.77,2950925385728.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5581.55,4195.75,28.35,0.002324,9.0,14.0,23.0,119.0,0.1781,5.0,81.96,1.2,9145863372800.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2470.32,1590.14,43.35,0.004167,7.0,15.0,22.0,87.54,0.2627,6.0,35.59,2.52,4436428062720.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1591.6,56.4,0.004545,9.0,9.0,18.0,250.46,0.4926,4.0,6.36,3.4,983489380352.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3495.35,2449.78,35.17,0.002637,8.0,9.0,17.0,108.57,0.2248,6.0,18.15,2.05,3101808394240.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3162.57,60.09,0.006092,8.0,8.0,16.0,122.36,0.1007,0.0,10.58,1.19,338015780864.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9171.5,6335.1,36.58,0.003394,9.0,11.0,20.0,334.5,0.1784,6.0,37.59,8.07,16341934276608.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド,5101.71,4386.75,15.07,-0.00038,16.0,11.0,27.0,137.29,0.2642,1.0,29.24,1.62,1441591328768.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,上昇トレンド,2659.68,2389.0,10.72,0.000329,9.0,10.0,19.0,64.36,0.1338,1.0,15.31,1.87,537117294592.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2536.93,1666.71,41.4,0.003917,8.0,16.0,24.0,68.75,0.1916,6.0,23.36,1.46,1229983318016.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド|ブレイク気味,6440.0,4019.7,46.28,0.004415,12.0,13.0,25.0,94.79,0.0717,2.0,22.37,1.57,422451806208.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1750.42,1515.9,14.36,0.000932,14.0,21.0,35.0,40.68,0.0514,1.0,18.52,1.95,551989936128.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001492,11.0,18.0,29.0,99.79,0.0543,1.0,11.15,0.99,301136478208.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2630.35,2009.88,26.74,-0.002162,11.0,11.0,22.0,57.96,0.1216,5.0,22.17,1.9,2894091780096.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3200.95,20.25,-0.001159,11.0,13.0,24.0,84.79,0.0529,5.0,65.79,1.31,181250359296.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2927.53,32.52,-0.001734,9.0,16.0,25.0,79.96,0.098,3.0,19.49,3.16,5402312310784.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9892.95,7831.25,23.26,0.001987,8.0,9.0,17.0,372.21,0.2377,6.0,15.5,1.85,5608841936896.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1493.45,15.11,-4.4e-05,13.0,11.0,24.0,59.18,0.2307,4.0,11.98,3.41,175537176576.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1079.07,974.79,10.15,0.000499,10.0,15.0,25.0,38.21,0.3,6.0,15.11,1.49,2690388852736.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2728.5,2349.97,14.91,0.000521,8.0,17.0,25.0,64.86,0.1832,5.0,15.27,1.68,480401489920.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5477.15,3761.19,37.15,0.003588,9.0,15.0,24.0,192.86,0.2325,6.0,52.91,6.24,666572488704.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4245.25,3400.37,22.1,0.001359,7.0,7.0,14.0,128.57,0.2493,6.0,12.63,0.87,408453611520.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2739.88,28.24,-0.002957,12.0,15.0,27.0,60.14,0.0616,2.0,35.09,4.13,4443907031040.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001383,13.0,17.0,30.0,60.0,0.0481,0.0,20.79,1.29,198764281856.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001478,8.0,17.0,25.0,43.46,0.0786,0.0,25.13,3.73,366078296064.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001179,14.0,10.0,24.0,154.93,0.2203,0.0,20.47,0.87,697475465216.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1444.05,979.36,38.35,-0.002566,7.0,13.0,20.0,39.6,0.1876,0.0,16.83,3.35,259797237760.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000241,14.0,15.0,29.0,43.89,0.0979,0.0,18.76,2.65,398764015616.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3841.6,32.47,-0.001897,8.0,9.0,17.0,155.57,0.3124,5.0,24.45,3.51,1694541545472.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,389.12,23.14,-0.001903,8.0,9.0,17.0,12.81,0.1451,5.0,12.92,0.86,2564315414528.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5687.55,34.28,-0.002782,7.0,10.0,17.0,233.71,0.1681,5.0,24.39,5.69,743309180928.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9593.15,51.43,-0.003818,9.0,10.0,19.0,376.79,0.2421,6.0,19.65,7.05,1206050619392.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1835.78,1692.47,8.12,0.000144,7.0,40.0,47.0,37.25,0.1505,6.0,22.17,4.37,856416518144.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5906.35,41.46,-0.002186,11.0,7.0,18.0,278.71,0.4561,5.0,26.11,2.64,438806413312.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1775.19,1308.83,30.24,-0.002871,9.0,17.0,26.0,61.46,0.1917,2.0,22.22,3.56,663425908736.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1027.72,881.52,15.31,-8.5e-05,9.0,8.0,17.0,29.73,0.204,6.0,-108.07,1.8,1780524384256.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000453,21.0,24.0,45.0,88.18,0.0831,0.0,17.92,2.92,1152771555328.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002458,20.0,13.0,33.0,63.25,0.0594,0.0,24.45,1.53,273181261824.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3052.85,17.91,-0.001338,12.0,11.0,23.0,88.43,0.0747,5.0,13.35,0.97,3615889555456.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,511.11,33.22,0.002654,8.0,10.0,18.0,30.34,0.2671,0.0,12.28,0.56,292290723840.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3062.6,2193.6,33.07,0.001093,7.0,9.0,16.0,128.14,0.3482,6.0,24.79,2.04,1228148834304.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味,1724.05,1520.7,12.53,0.001028,10.0,17.0,27.0,46.39,0.1315,6.0,17.51,1.5,482482749440.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,下降トレンド|ブレイク気味,6040.5,4997.97,18.89,-0.000411,10.0,12.0,22.0,160.79,0.1728,3.0,22.88,1.22,346098925568.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1384.62,1272.78,8.42,0.000593,10.0,24.0,34.0,23.54,0.0644,4.0,31.75,1.84,300370100224.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,レンジ（波型）|ブレイク気味,5535.35,5134.9,7.51,0.000247,17.0,18.0,35.0,123.79,0.0957,5.0,114.95,1.99,418899230720.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002697,10.0,8.0,18.0,162.36,0.4008,1.0,16.56,3.9,397412139008.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3236.65,1407.95,78.75,0.005268,7.0,8.0,15.0,204.86,0.5216,6.0,30.87,4.73,3138538700800.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1408.42,981.95,35.68,0.003167,7.0,13.0,20.0,41.79,0.1808,6.0,41.32,0.99,1734697287680.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1423.12,873.22,47.89,0.004268,8.0,11.0,19.0,44.14,0.257,6.0,83.34,1.23,3916522061824.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4689.5,3485.85,29.45,0.003001,8.0,27.0,35.0,131.5,0.1009,4.0,13.25,1.33,786620612608.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2567.92,1459.94,55.02,0.005245,9.0,9.0,18.0,88.21,0.2259,6.0,15.6,1.13,648277590016.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6724.25,5330.37,23.13,0.001964,9.0,11.0,20.0,288.07,0.3128,6.0,19.92,1.22,1258792419328.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4541.6,3732.7,19.55,0.001488,9.0,9.0,18.0,168.86,0.1939,6.0,11.47,1.4,729176670208.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3672.6,3296.79,10.78,0.000721,8.0,17.0,25.0,98.36,0.1277,6.0,14.58,1.26,4621138919424.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2662.28,1718.01,43.11,0.004602,11.0,12.0,23.0,88.86,0.1453,6.0,14.16,1.0,713602629632.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6294.8,4576.87,31.6,0.002521,7.0,9.0,16.0,146.0,0.218,6.0,19.34,0.9,1336587190272.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,6739.5,4460.32,40.7,0.003564,12.0,7.0,19.0,269.43,0.2813,1.0,16.16,0.94,464910909440.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4329.15,3713.9,15.3,0.000621,9.0,18.0,27.0,135.0,0.0931,5.0,10.63,0.73,139737235456.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.000995,8.0,13.0,21.0,176.07,0.2056,6.0,10.08,0.81,518059229184.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.000237,10.0,17.0,27.0,36.89,0.1261,4.0,11.07,0.7,222474223616.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5716.1,3812.9,39.95,0.003314,8.0,15.0,23.0,248.14,0.319,6.0,256.42,2.02,1018542555136.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4133.0,2309.02,56.63,0.005469,9.0,9.0,18.0,130.86,0.2349,6.0,23.98,1.59,1242436468736.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7121.75,5334.42,28.7,0.002497,10.0,8.0,18.0,269.07,0.2532,5.0,16.13,2.08,1531628617728.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51668.0,38632.52,28.87,0.002218,8.0,12.0,20.0,2692.86,0.2457,6.0,38.61,4.83,679617560576.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8162.7,5470.0,39.5,0.003838,11.0,11.0,22.0,274.29,0.13,5.0,18.48,2.45,547665805312.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,571.09,16.93,0.001237,14.0,9.0,23.0,27.15,0.1015,4.0,1.21,0.66,3522037022720.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2294.45,1744.8,27.22,0.002685,15.0,12.0,27.0,66.93,0.0678,2.0,7.13,0.74,900290183168.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.001948,9.0,16.0,25.0,63.61,0.1677,6.0,19.65,0.56,1431007264768.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12345.25,9327.7,27.85,0.002573,9.0,21.0,30.0,515.71,0.2014,6.0,34.48,1.44,767006343168.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1584.62,1250.63,23.56,0.002397,11.0,14.0,25.0,38.5,0.0869,6.0,12.33,1.04,352093863936.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2143.07,1264.33,51.58,0.005029,7.0,14.0,21.0,81.14,0.162,5.0,15.31,0.96,444590129152.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000251,10.0,9.0,19.0,500.36,0.2085,0.0,33.44,3.62,737581203456.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26017.5,10206.38,87.3,0.007684,7.0,9.0,16.0,1839.29,0.5942,6.0,38.31,4.93,1790193696768.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5042.9,2522.15,66.64,0.006287,7.0,15.0,22.0,246.57,0.3141,6.0,45.87,0.95,684368592896.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9686.85,4084.24,81.37,0.007886,8.0,12.0,20.0,705.79,0.2845,5.0,112.36,1.42,2708229586944.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9565.1,5224.95,58.69,0.006127,7.0,10.0,17.0,512.71,0.16,5.0,29.85,1.49,603969486848.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21186.25,8800.4,82.61,0.005979,8.0,19.0,27.0,1528.21,0.964,6.0,46.73,4.35,1641575088128.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8651.1,4053.09,72.39,0.006469,8.0,12.0,20.0,557.0,0.51,6.0,35.21,3.06,7602644713472.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22342.75,12412.06,57.15,0.003745,7.0,7.0,14.0,1434.64,0.3299,5.0,48.78,12.46,6318801289216.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2006.37,51.77,0.004344,7.0,12.0,19.0,139.57,0.3901,6.0,15.46,1.16,1013631942656.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2982.82,1916.73,43.52,0.003818,7.0,18.0,25.0,93.61,0.3536,6.0,19.65,1.34,1665618149376.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2078.94,45.83,0.003907,8.0,19.0,27.0,118.32,0.3745,6.0,19.84,0.97,595172720640.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,ブレイク気味|高ボラ（荒い）,8520.55,6778.9,22.77,-0.000835,9.0,10.0,19.0,425.64,0.4002,5.0,25.0,4.42,1563855814656.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2878.75,28.16,0.002474,8.0,12.0,20.0,106.5,0.1052,5.0,25.32,0.89,1050452688896.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4002.05,3311.3,18.89,0.001588,13.0,9.0,22.0,99.21,0.0892,5.0,13.77,0.88,588704972800.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4714.38,3784.95,21.87,-0.001446,11.0,7.0,18.0,98.07,0.1923,1.0,14.2,2.66,836601315328.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000112,17.0,14.0,31.0,33.75,0.0944,0.0,56.17,0.79,524591562752.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.001617,9.0,14.0,23.0,107.5,0.099,4.0,17.01,1.36,557415530496.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1860.58,47.89,0.003061,8.0,9.0,17.0,107.86,0.233,6.0,15.6,1.43,611631169536.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2802.84,15.78,0.001063,9.0,12.0,21.0,118.89,0.219,4.0,11.99,1.48,340252327936.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6783.0,29.98,-0.000358,12.0,7.0,19.0,365.21,0.4947,6.0,21.14,5.66,8783503818752.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2320.32,1791.94,25.7,0.001685,9.0,17.0,26.0,79.46,0.3998,6.0,29.32,1.5,783861350400.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4882.75,2682.95,58.15,0.005165,7.0,14.0,21.0,285.36,0.6807,6.0,33.9,2.14,492403097600.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2763.2,1982.85,32.88,0.002797,8.0,12.0,20.0,57.07,0.1594,6.0,18.52,1.29,232377876480.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3168.49,2549.96,21.63,-0.000719,7.0,12.0,19.0,108.54,0.2142,1.0,88.5,1.22,420698488832.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72231.5,38139.85,61.78,0.004154,9.0,7.0,16.0,3462.86,0.2066,6.0,63.69,14.81,8030365155328.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1991.58,1420.92,33.44,0.002936,9.0,17.0,26.0,55.07,0.2117,6.0,16.31,0.6,5668754423808.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,19995.75,16374.5,19.91,0.001803,8.0,13.0,21.0,291.07,0.076,6.0,29.59,1.0,6069572075520.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4495.8,3113.74,36.32,0.002905,10.0,10.0,20.0,168.36,0.2336,6.0,10038.3,2.03,555041751040.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7666.49,66.83,0.006632,11.0,12.0,23.0,997.86,0.1512,2.0,18.21,4.42,1005291307008.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,70861.5,43908.15,46.97,0.003801,7.0,15.0,22.0,2836.43,0.2962,6.0,29.5,2.25,4601579831296.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7544.0,4942.78,41.66,0.002392,7.0,21.0,28.0,322.57,0.4994,6.0,16.78,2.03,6795152588800.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5637.2,3309.64,52.03,0.004372,7.0,11.0,18.0,239.29,0.3475,6.0,1.08,1.01,691535347712.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6521.7,4466.5,37.41,0.002025,8.0,13.0,21.0,226.86,0.4429,6.0,16.0,1.6,1393213046784.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3558.0,1757.12,67.76,0.005551,7.0,7.0,14.0,165.5,0.1683,2.0,32.57,4.82,600764055552.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2973.28,1746.01,52.01,0.003935,7.0,8.0,15.0,125.43,0.4819,6.0,18.62,1.32,3463498694656.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5348.05,3063.79,54.31,0.004386,7.0,16.0,23.0,244.93,0.2585,6.0,33.9,5.06,2574233894912.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,高ボラ（荒い）,20285.75,17210.76,16.4,0.000961,14.0,9.0,23.0,617.5,0.1411,0.0,21.1,1.83,5777512726528.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16390.5,11115.33,38.36,0.003134,9.0,12.0,21.0,823.93,0.1986,2.0,27.7,5.85,764230041600.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7994.45,4969.11,46.67,0.004339,8.0,12.0,20.0,309.36,0.1676,6.0,40.82,2.6,909008175104.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6039.4,4572.58,27.64,0.002179,7.0,16.0,23.0,185.5,0.2546,6.0,31.25,5.15,2325765423104.0
