code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド,4725.25,3516.1,29.34,0.00109,7.0,13.0,20.0,82.64,0.1342,0.0,14.93,1.22,373129183232.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド,3266.15,2754.35,17.0,0.000575,11.0,12.0,23.0,67.5,0.0741,0.0,21.1,2.54,712816328704.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド|ブレイク気味,6606.55,6010.0,9.46,-0.000334,13.0,15.0,28.0,89.71,0.0578,4.0,25.45,2.51,2669131071488.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド,5820.0,4223.55,31.79,0.002981,18.0,9.0,27.0,105.5,0.1229,0.0,75.76,1.1,8427146838016.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド,2605.57,1740.08,39.83,0.003331,12.0,8.0,20.0,55.21,0.0798,0.0,35.46,2.51,4421201166336.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,高ボラ（荒い）,2841.95,1832.85,43.17,-0.001188,9.0,10.0,19.0,103.0,0.1533,0.0,5.29,2.83,818813009920.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド,3627.15,2606.38,32.75,0.00291,9.0,10.0,19.0,80.5,0.2226,0.0,15.5,1.75,2646536093696.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,未分類,5879.4,3270.95,57.01,0.002454,8.0,10.0,18.0,106.0,0.097,0.0,10.36,1.17,331006083072.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|高ボラ（荒い）,9874.9,6923.63,35.14,0.001703,7.0,7.0,14.0,274.5,0.0849,0.0,33.56,7.63,14556774531072.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,上昇トレンド,5116.2,4386.75,15.35,0.00083,13.0,11.0,24.0,106.43,0.1069,0.0,27.03,1.5,1334754541568.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,下降トレンド,2659.68,2333.43,13.07,-0.000368,9.0,12.0,21.0,38.18,0.0859,1.0,15.34,1.87,538133954560.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド,2580.25,1916.15,29.54,0.00221,8.0,8.0,16.0,51.0,0.1315,0.0,20.96,1.32,1104282910720.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,収束（スクイーズ）,6440.0,4071.15,45.07,0.004074,12.0,11.0,23.0,6.43,0.0026,0.0,22.47,1.46,425225322496.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1825.55,1520.4,18.24,0.001298,8.0,11.0,19.0,38.43,0.1645,0.0,18.08,1.9,538492534784.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,レンジ（波型）,4186.05,3578.8,15.64,2.8e-05,12.0,8.0,20.0,49.57,0.0545,0.0,10.19,0.9,275267420160.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド,2495.57,1975.25,23.28,-0.001686,11.0,8.0,19.0,47.75,0.0873,0.0,23.2,1.99,3032748654592.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド,3796.15,3111.4,19.83,-0.001556,8.0,14.0,22.0,63.29,0.0499,0.0,47.85,1.31,180572127232.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3818.7,2789.18,31.16,-0.002642,8.0,11.0,19.0,100.07,0.1455,3.0,16.69,2.7,4547313401856.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド,11146.75,8219.32,30.23,0.002713,11.0,12.0,23.0,254.29,0.1144,0.0,15.77,1.88,5700313415680.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味,1737.53,1171.53,38.91,-0.002938,11.0,11.0,22.0,37.79,0.1356,4.0,10.21,8.74,149629779968.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド,1157.05,973.53,17.23,0.000308,7.0,19.0,26.0,16.34,0.0497,0.0,18.32,1.27,2274904506368.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド,2745.42,2349.32,15.55,0.000431,11.0,19.0,30.0,41.5,0.0817,0.0,13.28,1.46,418249506816.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド,5519.05,4156.4,28.17,0.001212,9.0,7.0,16.0,63.0,0.0682,0.0,42.37,5.0,534148218880.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド,4338.65,3507.51,21.19,0.000852,8.0,9.0,17.0,67.57,0.0582,0.0,10.55,0.73,341416247296.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3120.55,2612.25,17.73,-0.001545,9.0,12.0,21.0,58.39,0.1254,5.0,31.06,3.66,3934837276672.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,未分類,4370.6,3732.8,15.74,0.000543,15.0,7.0,22.0,57.43,0.089,0.0,19.38,1.2,185268813824.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,未分類,2265.97,1749.92,25.7,0.000727,9.0,13.0,22.0,44.68,0.0858,0.0,21.6,4.43,314537213952.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,4198.2,3384.65,21.46,0.001461,10.0,16.0,26.0,170.0,0.1555,1.0,24.63,1.04,578187624448.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1156.5,850.73,30.47,-0.001596,7.0,10.0,17.0,32.95,0.2241,0.0,15.13,3.02,233509945344.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,下降トレンド|ブレイク気味,1982.22,1771.72,11.21,-0.000463,14.0,12.0,26.0,40.36,0.0856,3.0,17.42,2.46,370447515648.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|高ボラ（荒い）,5040.95,3823.75,27.46,-0.002531,12.0,13.0,25.0,151.93,0.1816,0.0,24.33,3.51,1809166893056.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド,431.97,375.7,13.94,-0.000695,16.0,9.0,25.0,9.86,0.1723,1.0,14.35,0.96,2849937293312.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|高ボラ（荒い）,7835.75,5198.6,40.46,-0.003945,19.0,10.0,29.0,244.71,0.2123,1.0,21.37,5.58,723582648320.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド,14117.75,8645.35,48.08,-0.005017,9.0,11.0,20.0,318.93,0.195,1.0,19.08,6.23,1171320209408.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）,1862.08,1675.33,10.56,0.000173,13.0,17.0,30.0,32.86,0.103,1.0,20.08,3.96,776055095296.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|高ボラ（荒い）,8823.1,5829.95,40.85,-0.00394,13.0,8.0,21.0,265.43,0.119,0.0,25.97,2.83,471357947904.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド,1527.02,1275.03,17.99,-0.000825,10.0,12.0,22.0,35.21,0.0871,1.0,21.46,3.44,641632698368.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド,1027.72,744.96,31.9,-0.002638,9.0,10.0,19.0,23.02,0.1664,0.0,-101.88,1.7,1682374918144.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,レンジ（波型）,3247.04,2940.22,9.92,-0.000172,21.0,18.0,39.0,75.39,0.0741,0.0,17.57,2.86,1126606700544.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,未分類,2402.75,1852.22,25.88,0.001138,20.0,10.0,30.0,46.89,0.105,0.0,21.93,1.37,244945027072.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド,3483.2,2966.47,16.02,-0.001246,9.0,13.0,22.0,62.64,0.1103,1.0,12.89,0.94,3490632433664.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,下降トレンド|高ボラ（荒い）,714.72,505.3,34.33,-0.001574,8.0,8.0,16.0,23.1,0.2368,1.0,10.25,0.47,244012089344.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|高ボラ（荒い）,3367.9,2193.6,42.23,0.003454,7.0,9.0,16.0,97.64,0.1637,0.0,25.43,2.1,1259737972736.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド,1804.15,1532.46,16.29,0.000612,10.0,11.0,21.0,29.46,0.074,0.0,16.13,1.38,444441165824.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,上昇トレンド,6126.5,4997.97,20.29,0.001189,8.0,12.0,20.0,124.57,0.1282,0.0,21.14,1.13,318728503296.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,レンジ（波型）,1386.05,1283.66,7.67,0.000207,15.0,24.0,39.0,16.07,0.063,0.0,30.3,1.76,286651547648.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド,5949.95,5153.25,14.35,0.001311,13.0,23.0,36.0,84.86,0.068,0.0,116.29,2.03,427299241984.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,下降トレンド,3066.55,2192.4,33.24,-0.001968,10.0,7.0,17.0,75.96,0.208,0.0,17.04,4.01,408802656256.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4817.15,1652.38,97.84,0.009774,7.0,10.0,17.0,286.29,0.5492,6.0,42.01,6.45,4283193098240.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|高ボラ（荒い）,1558.58,1081.53,36.14,0.003318,10.0,8.0,18.0,47.43,0.235,0.0,38.91,0.93,1627611725824.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|高ボラ（荒い）,1463.05,977.53,39.79,0.003606,12.0,8.0,20.0,38.21,0.1726,0.0,74.64,1.1,3495549730816.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド,4763.15,3526.85,29.83,0.00157,8.0,8.0,16.0,114.5,0.1611,0.0,10.91,1.1,626107088896.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド,2600.88,1731.9,40.11,0.002013,8.0,8.0,16.0,52.21,0.1321,0.0,12.61,0.91,524128550912.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|高ボラ（荒い）,7483.3,5526.38,30.08,0.001077,7.0,11.0,18.0,233.57,0.1768,0.0,9.44,0.97,995577495552.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,下降トレンド,4690.2,3705.25,23.46,-0.000773,8.0,8.0,16.0,103.07,0.147,0.0,9.17,1.12,583028637696.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,レンジ（波型）,3740.7,3287.95,12.88,-0.000278,8.0,15.0,23.0,54.14,0.0721,1.0,27.62,1.15,4146480807936.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド,2716.75,1819.18,39.58,0.00036,8.0,8.0,16.0,51.96,0.0995,0.0,10.41,0.73,524226789376.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド,6380.2,5026.84,23.73,0.001609,11.0,12.0,23.0,132.29,0.0882,0.0,17.27,0.8,1195398004736.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7429.65,5387.28,31.87,0.002182,8.0,10.0,18.0,250.0,0.3853,6.0,20.92,1.22,591088058368.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|高ボラ（荒い）,4428.5,3713.75,17.56,0.000758,8.0,18.0,26.0,140.14,0.1741,0.0,9.49,0.65,124682756096.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,下降トレンド,4649.55,3530.35,27.36,-0.000392,8.0,13.0,21.0,87.57,0.0996,0.0,7.72,0.62,396654772224.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）,1095.58,942.15,15.06,0.000191,8.0,11.0,19.0,18.31,0.1127,0.0,11.2,0.71,224929087488.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|高ボラ（荒い）,6113.35,3858.05,45.24,0.003851,7.0,13.0,20.0,202.14,0.1419,0.0,217.41,1.75,878955331584.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4481.15,2896.4,42.96,0.003948,11.0,9.0,20.0,114.64,0.175,3.0,24.57,1.63,1273202606080.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8361.95,6456.45,25.72,0.002085,8.0,10.0,18.0,264.79,0.2345,6.0,17.3,2.23,1640741339136.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,69215.0,41095.0,50.98,0.004322,7.0,8.0,15.0,3031.43,0.4456,6.0,51.55,6.43,905658105856.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,下降トレンド,9006.35,2976.2,100.65,-0.001222,9.0,10.0,19.0,80.82,0.1358,0.0,20.12,2.66,596008173568.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,下降トレンド|ブレイク気味,676.72,584.57,14.61,-0.000422,14.0,13.0,27.0,8.39,0.0624,2.0,1.03,0.56,2995220905984.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド,2294.45,1819.88,23.07,0.000474,16.0,10.0,26.0,28.86,0.0769,0.0,5.78,0.6,729640534016.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,レンジ（波型）|ブレイク気味,2250.15,1754.95,24.73,0.000189,9.0,12.0,21.0,30.93,0.1256,4.0,14.73,0.42,1072221650944.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド,12845.0,9473.0,30.22,0.002345,10.0,9.0,19.0,248.93,0.0463,0.0,32.57,1.36,719362981888.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド,1605.0,1306.88,20.48,0.000883,10.0,11.0,21.0,24.43,0.0448,0.0,11.35,0.96,323100409856.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド,2210.07,1463.88,40.62,0.002882,8.0,9.0,17.0,45.82,0.0825,0.0,12.97,0.82,365732724736.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,上昇トレンド|高ボラ（荒い）,10143.0,7863.6,25.32,0.000548,7.0,9.0,16.0,375.57,0.1691,0.0,33.0,3.57,726686760960.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,37323.5,15754.5,81.27,0.007883,8.0,8.0,16.0,2275.71,0.3903,5.0,47.39,6.09,2211853107200.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5648.2,2953.32,62.66,0.006075,9.0,10.0,19.0,183.93,0.1992,3.0,46.08,0.96,687504883712.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|高ボラ（荒い）,10820.5,4905.9,75.22,0.007174,8.0,12.0,20.0,499.07,0.2125,1.0,109.89,1.38,2627875635200.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|高ボラ（荒い）,10362.0,5598.65,59.69,0.005269,7.0,9.0,16.0,307.71,0.1897,0.0,28.41,1.42,564431224832.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,44279.0,9261.55,130.81,0.015697,9.0,11.0,20.0,2632.14,0.5668,4.0,86.21,8.0,3021454966784.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|高ボラ（荒い）,10391.0,5859.75,55.77,0.005778,13.0,9.0,22.0,633.71,0.2446,1.0,36.23,3.14,7810882994176.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,下降トレンド,26845.5,4615.2,141.32,-0.003123,8.0,7.0,15.0,366.07,0.5263,0.0,76.92,19.71,9994743316480.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|高ボラ（荒い）,3407.9,2348.57,36.8,0.002682,8.0,8.0,16.0,91.04,0.1591,0.0,12.82,0.97,834283044864.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド,3025.95,2094.38,36.39,0.002532,9.0,11.0,20.0,68.0,0.1184,0.0,16.83,1.15,1418957422592.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド,3314.8,2165.9,41.93,0.003175,8.0,10.0,18.0,76.07,0.1472,0.0,16.56,0.81,496777232384.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド,8520.55,6016.6,34.45,-0.001782,8.0,15.0,23.0,206.0,0.2213,0.0,17.18,3.03,1074213617664.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド,4403.3,3195.55,31.79,0.003077,16.0,12.0,28.0,112.0,0.0853,1.0,29.41,1.03,1220036001792.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,レンジ（波型）|ブレイク気味,4043.3,3390.6,17.56,-0.000206,11.0,13.0,24.0,82.0,0.1244,6.0,11.32,0.73,484196253696.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4200.0,3556.8,16.58,-0.001113,12.0,11.0,23.0,80.07,0.0728,0.0,12.84,2.41,753695457280.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,下降トレンド|ブレイク気味,1921.83,1616.92,17.23,-0.000894,12.0,12.0,24.0,27.75,0.0495,6.0,49.51,0.69,463077801984.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,レンジ（波型）,4162.3,3498.65,17.33,-0.000238,8.0,11.0,19.0,61.0,0.1009,1.0,14.79,1.19,485063360512.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|高ボラ（荒い）,3032.0,2377.3,24.21,0.000332,11.0,7.0,18.0,89.68,0.1912,0.0,14.39,1.32,564325515264.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド,3407.25,2947.97,14.45,0.00076,10.0,13.0,23.0,66.0,0.1214,1.0,13.12,1.62,372593917952.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|高ボラ（荒い）,9174.85,6315.75,36.91,-0.001921,10.0,11.0,21.0,251.57,0.2214,0.0,24.57,6.59,10203527380992.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|高ボラ（荒い）,2529.3,1793.85,34.02,0.003212,9.0,11.0,20.0,74.86,0.2171,0.0,29.5,1.51,785337679872.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5876.1,2989.0,65.13,0.006011,8.0,8.0,16.0,206.07,0.3325,2.0,35.59,2.24,516315545600.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2976.15,2165.25,31.54,0.002562,7.0,14.0,21.0,90.61,0.2941,6.0,20.62,1.42,258521874432.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,レンジ（波型）|高ボラ（荒い）,3016.35,2447.95,20.8,-4.5e-05,9.0,11.0,20.0,83.96,0.1963,0.0,79.35,1.1,373160509440.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|高ボラ（荒い）,74834.0,43987.0,51.92,0.004378,8.0,10.0,18.0,3071.43,0.2487,0.0,57.47,13.23,7776727203840.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド,2025.55,1439.85,33.8,0.00239,9.0,14.0,23.0,40.96,0.0823,0.0,14.43,0.53,5013691695104.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド,20540.25,16978.5,18.99,0.002001,41.0,11.0,52.0,34.64,0.0046,0.0,29.94,1.01,6150673137664.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|高ボラ（荒い）,4866.1,3286.32,38.76,0.002766,7.0,7.0,14.0,159.07,0.275,1.0,37.74,2.02,549361025024.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15551.41,10054.38,42.94,0.001497,8.0,7.0,15.0,592.86,0.2348,0.0,15.62,3.95,898679832576.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|高ボラ（荒い）,73246.0,52359.0,33.26,0.002644,9.0,8.0,17.0,2147.14,0.2703,0.0,28.49,2.18,4449409433600.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|高ボラ（荒い）,7601.05,4975.55,41.75,0.003465,10.0,18.0,28.0,214.21,0.2012,0.0,15.38,1.82,6223858499584.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド,5818.4,3989.27,37.3,0.002901,8.0,13.0,21.0,137.71,0.1164,0.0,19.84,0.9,610688630784.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド,6565.1,4466.5,38.05,0.002444,12.0,10.0,22.0,155.64,0.1085,0.0,15.82,1.33,1157922422784.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3689.55,2023.5,58.32,0.004791,7.0,11.0,18.0,242.71,0.6372,5.0,33.22,4.84,630944694272.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド,3094.45,2018.8,42.07,0.002704,7.0,11.0,18.0,74.54,0.136,0.0,15.65,1.11,2909748330496.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|高ボラ（荒い）,5572.0,3662.23,41.36,0.002661,9.0,10.0,19.0,236.0,0.3053,0.0,31.95,1.93,2422069002240.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21097.25,18068.25,15.47,0.000364,7.0,7.0,14.0,725.0,0.1969,6.0,23.04,2.0,6314853924864.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|高ボラ（荒い）,16709.25,12656.25,27.6,0.001783,8.0,11.0,19.0,578.57,0.2019,0.0,26.45,5.58,729283297280.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド,8317.65,5841.55,34.98,0.002863,9.0,8.0,17.0,202.79,0.1247,0.0,38.31,2.44,853091090432.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6422.05,4821.28,28.47,0.002496,13.0,12.0,25.0,175.0,0.2204,3.0,31.65,5.21,2353711284224.0
6406,フジテック,TOPIX Mid400,機械,6406.T,上昇トレンド|高ボラ（荒い）,5701.0,5647.95,0.93,0.049586,116.0,117.0,233.0,2649821965.71,17.8885,1.0,0.0,2.77,68160.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2669.38,1940.95,31.6,-0.003168,14.0,11.0,25.0,33.29,0.0547,4.0,7.25,1.49,370239471616.0
6436,アマノ,TOPIX Mid400,機械,6436.T,下降トレンド|ブレイク気味,4252.05,3840.95,10.16,-0.000705,22.0,19.0,41.0,56.36,0.0488,2.0,15.55,2.04,262844530688.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,レンジ（波型）,3257.35,2639.0,20.97,0.000296,10.0,9.0,19.0,56.25,0.1001,0.0,13.48,0.97,720551018496.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4257.3,3689.95,14.28,0.000734,11.0,8.0,19.0,101.64,0.1202,0.0,19.23,0.96,209621762048.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味,2776.45,2368.22,15.87,-0.000617,8.0,16.0,24.0,69.5,0.1096,2.0,28.33,1.35,470182625280.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,レンジ（波型）,5497.65,4937.28,10.74,-5.1e-05,8.0,12.0,20.0,124.57,0.0961,0.0,18.94,1.84,716837552128.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド,1325.12,876.89,40.71,0.003228,8.0,9.0,17.0,31.43,0.1437,0.0,31.75,0.84,568103993344.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,下降トレンド,414.25,329.37,22.83,-0.000382,13.0,10.0,23.0,8.8,0.1393,0.0,14.18,0.72,200170323968.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド,2053.35,1573.9,26.44,0.000881,11.0,8.0,19.0,37.11,0.1088,0.0,27.86,0.69,535435608064.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,下降トレンド|高ボラ（荒い）,3395.65,2634.5,25.24,-0.000748,9.0,8.0,17.0,99.5,0.2848,0.0,19.68,1.47,1239324295168.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5624.5,3772.43,39.42,0.003383,9.0,9.0,18.0,168.43,0.287,4.0,60.61,2.34,610690203648.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,レンジ（波型）,5367.7,4710.0,13.05,-0.000144,12.0,12.0,24.0,143.14,0.196,0.0,31.25,3.72,23529256910848.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5937.0,4203.6,34.19,0.003017,8.0,12.0,20.0,184.5,0.2482,4.0,31.45,2.96,12276044136448.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|高ボラ（荒い）,12727.75,10504.75,19.14,0.000533,7.0,17.0,24.0,454.29,0.2043,0.0,21.23,2.39,1799737573376.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5370.7,3961.35,30.2,0.001281,10.0,7.0,17.0,224.86,0.4172,2.0,37.88,2.76,1335744921600.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6847.6,4218.8,47.51,0.002473,8.0,8.0,16.0,439.43,0.5322,4.0,46.3,7.29,1551439495168.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|高ボラ（荒い）,2379.0,1776.42,29.0,-0.002904,10.0,10.0,20.0,81.64,0.1462,0.0,36.36,2.78,358637436928.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|高ボラ（荒い）,7021.25,4324.1,47.55,-0.004187,7.0,8.0,15.0,327.21,0.3833,0.0,21.51,6.96,814242004992.0
