code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5523.35,4851.17,12.96,0.00094,7.0,14.0,21.0,193.93,0.1464,6.0,25.37,1.52,497990500352.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2922.03,2569.5,12.84,-0.000183,9.0,18.0,27.0,58.96,0.1124,5.0,17.4,1.46,1195473502208.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,1968.28,1619.83,19.42,0.001636,8.0,16.0,24.0,45.86,0.0926,5.0,10.91,1.05,381351854080.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,下降トレンド|ブレイク気味,3775.9,3407.8,10.25,-0.000408,16.0,15.0,31.0,68.86,0.1257,4.0,14.89,1.34,239597010944.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2770.53,2242.47,21.07,0.001825,7.0,14.0,21.0,65.71,0.1125,6.0,47.33,0.64,272332275712.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1837.9,1379.95,28.46,0.002925,8.0,22.0,30.0,36.32,0.0736,6.0,13.02,1.05,284181364736.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4336.4,36.74,-0.000653,9.0,7.0,16.0,239.43,0.6375,6.0,22.1,4.49,2253124272128.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3470.1,2797.35,21.47,0.00035,16.0,9.0,25.0,101.68,0.1317,2.0,9.28,2.07,777594142720.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3307.6,2205.35,39.99,0.004043,9.0,13.0,22.0,154.79,0.2289,4.0,20.02,5.17,573483384832.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4586.7,3271.54,33.47,0.003281,8.0,17.0,25.0,189.0,0.1638,5.0,17.06,1.39,429104201728.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001772,13.0,15.0,28.0,98.36,0.1044,0.0,19.41,2.34,660282146816.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6761.96,6144.47,9.57,-0.000492,10.0,25.0,35.0,131.86,0.1328,0.0,25.24,2.79,2969019088896.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5504.65,4195.75,26.99,0.002003,8.0,14.0,22.0,111.71,0.1734,6.0,78.43,1.15,8777817391104.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2421.53,1590.14,41.45,0.003951,7.0,15.0,22.0,86.18,0.2431,6.0,34.86,2.46,4343274930176.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|高ボラ（荒い）,2753.77,1510.6,58.31,0.004615,7.0,9.0,16.0,166.93,0.2908,1.0,8.18,4.38,1264968794112.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3394.75,2449.78,32.34,0.002271,8.0,9.0,17.0,115.79,0.2764,6.0,17.32,1.95,2958844493824.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3162.57,60.09,0.006281,8.0,11.0,19.0,129.21,0.1167,0.0,10.3,1.16,328916631552.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8840.55,6265.49,34.09,0.003319,9.0,10.0,19.0,353.71,0.1591,6.0,34.79,7.45,15091191775232.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド,5098.91,4386.75,15.02,-0.000495,13.0,11.0,24.0,139.86,0.2024,0.0,28.58,1.58,1409455620096.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,上昇トレンド,2659.68,2397.55,10.37,0.000403,9.0,12.0,21.0,66.46,0.0888,0.0,15.68,1.92,550788136960.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2465.5,1626.81,40.99,0.003818,7.0,7.0,14.0,71.68,0.1957,6.0,22.47,1.41,1182287659008.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド|ブレイク気味,6440.0,4019.7,46.28,0.00413,12.0,13.0,25.0,74.07,0.0493,2.0,23.21,1.63,437721989120.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド|ブレイク気味,1750.42,1515.9,14.36,0.0009,14.0,21.0,35.0,40.82,0.0424,4.0,18.4,1.93,548290691072.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3531.37,16.83,0.001523,11.0,20.0,31.0,104.43,0.0519,1.0,11.03,0.98,297791324160.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2649.71,2030.53,26.46,-0.002105,12.0,10.0,22.0,57.54,0.1336,3.0,21.97,1.89,2871228104704.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3203.9,20.16,-0.000971,11.0,11.0,22.0,84.93,0.0804,4.0,65.67,1.31,181477621760.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4064.5,2930.85,32.41,-0.001608,9.0,12.0,21.0,111.21,0.168,4.0,19.73,3.19,5461546369024.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9462.05,7831.25,18.86,0.001776,8.0,9.0,17.0,335.29,0.2082,6.0,15.04,1.8,5445118853120.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|高ボラ（荒い）,1737.53,1509.22,14.06,0.000269,13.0,16.0,29.0,52.04,0.1823,0.0,12.37,3.45,181222588416.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1074.66,974.79,9.75,0.000113,13.0,15.0,28.0,32.09,0.1728,2.0,16.01,1.58,2858738778112.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2581.07,2349.97,9.37,0.000322,14.0,17.0,31.0,66.68,0.1624,6.0,15.2,1.67,478376722432.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5268.7,3700.31,34.97,0.003452,7.0,8.0,15.0,180.0,0.1821,6.0,48.71,5.75,614047875072.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3902.55,3357.59,15.01,0.001197,7.0,10.0,17.0,110.43,0.2198,6.0,14.54,0.99,406654681088.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3643.03,2752.15,27.86,-0.002937,13.0,13.0,26.0,66.32,0.0691,3.0,35.35,4.17,4488173715456.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001344,13.0,17.0,30.0,69.57,0.0558,0.0,21.02,1.3,200880291840.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001296,8.0,17.0,25.0,45.43,0.1146,0.0,25.44,3.77,370174263296.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001331,14.0,10.0,24.0,154.57,0.1836,0.0,21.46,0.91,731170930688.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド,1563.83,979.93,45.91,-0.002894,8.0,11.0,19.0,36.74,0.1494,0.0,16.68,3.33,257483948032.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）|ブレイク気味,1982.22,1786.84,10.37,0.000235,14.0,15.0,29.0,44.93,0.1294,3.0,18.18,2.57,386991980544.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5389.73,3913.4,31.74,-0.0017,9.0,7.0,16.0,160.14,0.3549,6.0,24.07,3.45,1668794023936.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,395.94,21.43,-0.001808,8.0,12.0,20.0,12.13,0.1189,5.0,13.11,0.88,2604051202048.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味,8266.75,5742.05,36.04,-0.002808,7.0,7.0,14.0,191.5,0.2007,6.0,24.18,5.87,737559248896.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9802.3,49.41,-0.003543,10.0,7.0,17.0,369.57,0.287,6.0,19.83,7.11,1216815431680.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1787.63,1692.47,5.47,-1e-05,19.0,36.0,55.0,32.36,0.1099,3.0,22.11,4.35,852711112704.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,6141.75,37.7,-0.001733,11.0,7.0,18.0,367.79,0.5023,6.0,25.45,2.57,428582404096.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1777.87,1310.47,30.27,-0.002926,12.0,14.0,26.0,60.89,0.2003,3.0,22.13,3.55,661652045824.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味,1027.72,891.55,14.19,0.000245,9.0,11.0,20.0,28.5,0.131,2.0,-111.51,1.86,1837248282624.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000472,21.0,24.0,45.0,89.11,0.1141,0.0,3.08,2.9,1143670833152.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002419,19.0,13.0,32.0,57.39,0.0602,0.0,24.09,1.51,269427982336.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3059.95,17.68,-0.001234,12.0,9.0,21.0,83.68,0.1288,5.0,13.74,1.0,3718339624960.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,508.96,33.63,0.002992,8.0,12.0,20.0,29.92,0.2531,0.0,11.9,0.55,283247738880.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2788.22,2193.6,23.87,0.000715,8.0,9.0,17.0,120.93,0.3195,5.0,25.34,2.09,1255316783104.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味,1707.15,1520.7,11.55,0.0008,11.0,17.0,28.0,43.46,0.1039,5.0,18.13,1.55,499911884800.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6033.38,4997.97,18.77,-0.000625,9.0,12.0,21.0,165.71,0.1655,2.0,22.55,1.2,340505624576.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1384.62,1272.78,8.42,0.000555,10.0,25.0,35.0,23.79,0.0587,5.0,31.53,1.83,298046783488.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,レンジ（波型）|ブレイク気味,5492.7,5134.9,6.73,0.000101,22.0,18.0,40.0,109.64,0.0537,2.0,114.61,1.99,419865624576.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,上昇トレンド|高ボラ（荒い）,3066.55,1977.25,43.19,0.00318,10.0,9.0,19.0,165.29,0.3273,1.0,15.99,3.76,383592726528.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2675.75,1306.44,68.77,0.005051,8.0,7.0,15.0,201.79,0.4103,5.0,29.45,4.52,2996845936640.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1384.35,975.07,34.69,0.003046,7.0,14.0,21.0,45.04,0.1951,6.0,40.11,0.96,1684487274496.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1372.77,859.9,45.94,0.004048,7.0,10.0,17.0,45.82,0.27,6.0,81.9,1.2,3822374879232.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4606.4,3478.93,27.89,0.002881,9.0,26.0,35.0,142.93,0.0873,5.0,12.95,1.3,768239337472.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2491.78,1415.12,55.12,0.005181,7.0,8.0,15.0,82.75,0.2215,6.0,15.83,1.14,658760138752.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6574.05,5349.74,20.54,0.001693,9.0,12.0,21.0,208.0,0.1692,5.0,16.73,1.14,1058508505088.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4492.15,3699.09,19.36,0.001488,8.0,11.0,19.0,149.14,0.1443,3.0,11.03,1.34,701149151232.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3627.3,3277.03,10.15,0.000733,13.0,14.0,27.0,91.14,0.1341,6.0,24.32,1.34,4576459096064.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2642.95,1707.62,43.0,0.004512,9.0,12.0,21.0,83.14,0.1213,4.0,13.92,0.98,701117890560.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6086.1,4563.88,28.59,0.002326,8.0,12.0,20.0,157.21,0.2187,6.0,19.56,0.91,1352514142208.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6739.5,4361.13,42.85,0.003868,12.0,8.0,20.0,258.5,0.2412,4.0,15.01,0.88,431660007424.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4266.75,3713.9,13.85,0.000458,8.0,17.0,25.0,125.5,0.1064,6.0,10.31,0.71,135585366016.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4399.15,3698.65,17.3,0.000769,8.0,12.0,20.0,168.43,0.1794,5.0,10.22,0.82,524748193792.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.000186,10.0,17.0,27.0,35.0,0.1218,5.0,10.94,0.69,219698626560.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5517.3,3805.13,36.73,0.002828,7.0,16.0,23.0,196.0,0.2686,6.0,248.35,1.97,990592237568.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3950.9,2268.44,54.1,0.005343,8.0,9.0,17.0,121.36,0.1927,6.0,23.3,1.54,1207069704192.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7056.25,5248.0,29.39,0.002457,9.0,9.0,18.0,192.5,0.1294,2.0,15.34,1.98,1456747184128.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,50627.0,38632.52,26.88,0.001929,8.0,12.0,20.0,2770.71,0.1684,4.0,38.54,4.81,677890162688.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8131.45,5450.95,39.47,0.003639,7.0,14.0,21.0,242.29,0.1121,6.0,17.23,2.28,513188626432.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,673.09,563.74,17.68,0.00127,12.0,10.0,22.0,26.24,0.0936,5.0,1.21,0.66,3527785840640.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2294.45,1744.8,27.22,0.002607,13.0,15.0,28.0,67.46,0.073,4.0,6.99,0.73,882772475904.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2180.15,1755.0,21.61,0.001808,12.0,18.0,30.0,64.64,0.1604,6.0,19.45,0.55,1416057847808.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12113.0,9207.51,27.26,0.002436,7.0,9.0,16.0,499.29,0.189,6.0,32.75,1.37,728821334016.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1574.25,1248.95,23.05,0.002341,11.0,17.0,28.0,38.11,0.0903,6.0,12.29,1.04,350762696704.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2061.03,1241.89,49.6,0.00484,8.0,9.0,17.0,81.93,0.1179,4.0,15.26,0.96,430485405696.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,下降トレンド|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000333,10.0,9.0,19.0,415.86,0.1952,0.0,29.57,3.2,651603673088.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22238.75,9868.93,77.05,0.00748,7.0,7.0,14.0,1640.0,0.3833,5.0,33.62,4.33,1571068051456.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4589.55,2501.21,58.9,0.00597,7.0,14.0,21.0,251.0,0.2952,6.0,44.25,0.92,658363383808.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9364.9,3952.5,81.28,0.007685,8.0,10.0,18.0,796.64,0.3449,5.0,104.79,1.33,2521548455936.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9430.6,5217.75,57.52,0.005865,7.0,13.0,20.0,524.79,0.1511,5.0,27.63,1.38,558522826752.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,14539.5,8639.75,50.91,0.004725,7.0,9.0,16.0,1504.29,0.9812,6.0,42.46,3.93,1486105608192.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7663.9,4012.08,62.55,0.00622,7.0,12.0,19.0,493.14,0.4455,6.0,31.24,2.71,6747074330624.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21780.75,11912.44,58.58,0.003874,8.0,7.0,15.0,1553.57,0.4149,6.0,45.61,11.66,5910424453120.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3139.1,1989.89,44.81,0.004053,7.0,11.0,18.0,118.57,0.3777,6.0,14.9,1.12,976477028352.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2741.25,1905.13,35.99,0.00356,7.0,14.0,21.0,85.75,0.3102,6.0,18.77,1.28,1592190042112.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3092.35,2061.44,40.01,0.003535,7.0,17.0,24.0,106.93,0.3843,6.0,19.29,0.95,578995683328.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8428.95,6778.9,21.7,-0.001203,12.0,10.0,22.0,396.64,0.3349,3.0,23.56,4.16,1472767590400.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2871.25,28.41,0.002529,8.0,12.0,20.0,104.86,0.1143,6.0,24.84,0.87,1029716312064.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,3992.45,3311.3,18.65,0.001534,13.0,9.0,22.0,96.71,0.0855,5.0,13.68,0.88,584494612480.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4742.04,3784.95,22.45,-0.001591,12.0,7.0,19.0,131.86,0.2234,5.0,14.23,2.67,838076792832.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,5.9e-05,17.0,14.0,31.0,39.64,0.1112,0.0,56.87,0.79,530915393536.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.001487,9.0,14.0,23.0,105.93,0.0943,6.0,16.91,1.35,554101702656.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2931.28,1833.33,46.09,0.003195,10.0,10.0,20.0,94.75,0.2441,6.0,15.54,1.43,608997474304.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2802.37,15.8,0.001211,9.0,15.0,24.0,114.36,0.1582,6.0,12.07,1.49,342161555456.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,9174.85,7217.6,23.88,-0.00012,14.0,7.0,21.0,356.57,0.4398,6.0,20.57,5.51,8545884962816.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2226.9,1777.12,22.47,0.00131,7.0,13.0,20.0,73.75,0.3264,6.0,28.67,1.46,766244749312.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4023.25,2681.99,40.01,0.004533,10.0,16.0,26.0,222.43,0.5138,4.0,32.26,2.03,467435683840.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2646.88,1972.5,29.2,0.002631,8.0,14.0,22.0,58.46,0.1316,6.0,18.45,1.28,231186628608.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3216.24,2549.96,23.11,-0.001053,8.0,13.0,21.0,99.14,0.2103,1.0,87.49,1.22,418713731072.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,69007.5,38139.85,57.62,0.003935,8.0,9.0,17.0,3570.0,0.2645,5.0,61.65,14.34,7776637550592.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1939.5,1420.92,30.86,0.002657,9.0,17.0,26.0,55.29,0.218,6.0,16.0,0.58,5561690095616.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,19740.75,16360.0,18.73,0.001679,12.0,17.0,29.0,315.0,0.0624,4.0,29.59,1.0,6069572075520.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4458.1,3095.88,36.07,0.002796,8.0,13.0,21.0,171.21,0.2203,6.0,10213.64,1.94,528689627136.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7596.97,67.64,0.006873,10.0,16.0,26.0,953.57,0.186,2.0,17.78,4.8,981713747968.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,65259.0,43908.15,39.12,0.003576,9.0,15.0,24.0,2907.86,0.2421,5.0,29.39,2.25,4590214840320.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7170.95,4913.48,37.36,0.001926,7.0,18.0,25.0,328.36,0.5551,6.0,16.92,2.05,6850118942720.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5294.05,3283.2,46.89,0.004139,7.0,12.0,19.0,230.43,0.3468,6.0,1.06,0.99,677233557504.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6132.3,4466.5,31.43,0.001612,7.0,14.0,21.0,215.93,0.4407,6.0,15.97,1.6,1391085748224.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3511.15,1757.12,66.59,0.005223,8.0,7.0,15.0,187.29,0.1849,2.0,33.54,4.95,617066528768.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2609.6,1745.54,39.68,0.00363,7.0,11.0,18.0,116.39,0.4432,6.0,18.41,1.3,3419153104896.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5056.8,3066.31,49.01,0.004128,8.0,17.0,25.0,238.07,0.2109,6.0,33.41,4.97,2530401583104.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,高ボラ（荒い）,20285.75,17210.76,16.4,0.000813,13.0,9.0,22.0,630.0,0.1288,0.0,21.24,1.85,5822901387264.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16285.75,11115.33,37.74,0.00302,9.0,13.0,22.0,755.0,0.1892,2.0,25.63,5.4,706521923584.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7764.3,4969.11,43.9,0.00415,9.0,13.0,22.0,303.64,0.1743,6.0,39.68,2.53,883730546688.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5747.35,4544.71,23.37,0.001903,8.0,11.0,19.0,183.71,0.1984,6.0,31.08,5.13,2316205031424.0
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5631.9,1.2,4.2e-05,103.0,101.0,204.0,2.36,0.0005,0.0,28.57,2.76,442225623040.0
