code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1582.4,1260.1,22.68,0.001164,7.0,13.0,20.0,36.79,0.1896,6.0,12.05,1.11,422755663872.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5599.2,4863.0,14.07,0.000984,7.0,13.0,20.0,183.07,0.1392,6.0,25.91,1.55,508518825984.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2929.35,2569.5,13.09,-8.1e-05,10.0,18.0,28.0,64.79,0.1359,5.0,17.99,1.51,1235329351680.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,1975.02,1619.83,19.76,0.001702,9.0,14.0,23.0,43.89,0.1045,6.0,11.16,1.08,390058082304.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,下降トレンド|ブレイク気味,3792.54,3407.8,10.69,-0.000321,14.0,15.0,29.0,69.29,0.1445,5.0,15.17,1.36,244104708096.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2799.7,2242.47,22.1,0.001889,8.0,14.0,22.0,64.68,0.117,6.0,47.85,0.65,275635044352.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1856.3,1380.95,29.37,0.002993,8.0,22.0,30.0,36.04,0.0889,6.0,13.12,1.05,286572576768.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4223.9,39.27,-0.000875,9.0,7.0,16.0,245.07,0.6544,6.0,21.88,4.45,2230191652864.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3470.1,2797.35,21.47,0.000196,16.0,8.0,24.0,110.68,0.1224,2.0,8.88,1.99,744496758784.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3421.35,2205.35,43.22,0.004104,7.0,12.0,19.0,151.29,0.228,5.0,19.68,5.09,564084670464.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4586.7,3286.26,33.04,0.003289,8.0,20.0,28.0,180.36,0.1684,4.0,17.12,1.4,430878162944.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001749,13.0,15.0,28.0,99.57,0.1149,0.0,20.08,2.42,682637524992.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6760.14,6144.47,9.54,-0.000422,8.0,25.0,33.0,132.43,0.1362,0.0,25.32,2.8,2978064629760.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5536.1,4195.75,27.55,0.002156,10.0,14.0,24.0,122.64,0.1828,6.0,81.97,1.2,9175875715072.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2431.97,1590.14,41.86,0.004062,9.0,15.0,24.0,84.68,0.2545,6.0,36.23,2.55,4503606132736.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2839.05,1524.65,60.24,0.004644,8.0,7.0,15.0,198.75,0.4722,3.0,7.52,4.03,1163064115200.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3451.35,2449.78,33.95,0.002451,8.0,9.0,17.0,113.43,0.2454,6.0,17.79,2.01,3042240102400.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3162.57,60.09,0.006187,8.0,10.0,18.0,130.14,0.1239,0.0,10.47,1.18,334645723136.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9125.05,6265.49,37.16,0.00335,7.0,9.0,16.0,348.43,0.1534,6.0,35.59,7.64,15469705691136.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,下降トレンド,5099.14,4386.75,15.02,-0.000434,14.0,11.0,25.0,138.93,0.2378,0.0,29.15,1.62,1437362946048.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,上昇トレンド,2659.68,2397.55,10.37,0.000372,9.0,12.0,21.0,65.54,0.1144,0.0,15.67,1.91,549658329088.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2505.55,1626.81,42.53,0.003871,7.0,7.0,14.0,65.61,0.1933,6.0,22.88,1.43,1204608303104.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド|ブレイク気味,6440.0,4019.7,46.28,0.004288,12.0,13.0,25.0,74.21,0.0543,2.0,23.2,1.63,438142271488.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド|ブレイク気味,1750.42,1515.9,14.36,0.000917,14.0,21.0,35.0,40.32,0.0505,3.0,18.28,1.92,544591446016.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001503,11.0,19.0,30.0,101.43,0.0546,1.0,11.21,0.99,302846214144.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2646.7,2020.35,26.84,-0.002136,10.0,9.0,19.0,57.04,0.1375,4.0,22.27,1.91,2906629865472.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3201.95,20.22,-0.00107,11.0,13.0,24.0,83.57,0.064,4.0,66.66,1.33,183920803840.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2930.85,32.41,-0.001641,9.0,14.0,23.0,98.36,0.1291,3.0,19.65,3.18,5440259227648.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9623.3,7831.25,20.53,0.001886,7.0,9.0,16.0,349.36,0.2278,6.0,15.5,1.85,5606201098240.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1500.47,14.64,0.000129,13.0,12.0,25.0,55.96,0.2109,2.0,12.24,3.48,179348979712.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1074.71,974.79,9.75,0.000334,13.0,15.0,28.0,34.66,0.277,4.0,16.16,1.6,2883182395392.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2637.67,2349.97,11.54,0.00042,7.0,17.0,24.0,65.61,0.1741,6.0,15.36,1.69,483218587648.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5459.7,3745.61,37.24,0.003489,7.0,16.0,23.0,180.5,0.1887,6.0,51.02,6.04,645762973696.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4055.0,3387.36,17.94,0.001262,7.0,9.0,16.0,120.0,0.2394,6.0,12.45,0.86,403056820224.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2745.22,28.05,-0.00295,13.0,14.0,27.0,64.57,0.0622,3.0,35.84,4.22,4540638167040.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.00137,13.0,17.0,30.0,61.64,0.0505,0.0,21.01,1.3,200692203520.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.001399,8.0,17.0,25.0,42.07,0.0931,0.0,25.77,3.82,375550246912.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3252.2,19.53,0.001269,14.0,10.0,24.0,155.57,0.1995,0.0,20.77,0.88,707604774912.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1504.96,979.36,42.31,-0.002741,7.0,12.0,19.0,37.42,0.1735,0.0,17.33,3.45,267473125376.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.00023,14.0,15.0,29.0,43.5,0.1116,1.0,18.38,2.6,390703874048.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5383.77,3841.6,33.43,-0.001806,7.0,8.0,15.0,150.79,0.3456,6.0,23.98,3.44,1663557173248.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味,490.96,392.68,22.24,-0.00185,8.0,11.0,19.0,12.69,0.1306,5.0,13.19,0.88,2619808415744.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味,8266.75,5711.3,36.56,-0.00293,7.0,9.0,16.0,197.57,0.1877,6.0,23.92,5.81,730633207808.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味,16234.0,9632.9,51.04,-0.003681,9.0,8.0,17.0,372.43,0.2581,6.0,19.8,7.1,1214380507136.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1793.89,1692.47,5.82,6.9e-05,17.0,36.0,53.0,36.0,0.1359,5.0,22.52,4.44,870311854080.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5985.9,40.18,-0.001967,11.0,8.0,19.0,327.43,0.4906,6.0,25.97,2.62,436776665088.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1776.01,1309.78,30.22,-0.002896,10.0,16.0,26.0,60.11,0.2006,4.0,22.27,3.57,665959989248.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1027.72,884.64,14.96,8e-05,9.0,9.0,18.0,29.07,0.167,4.0,-110.3,1.84,1817330057216.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.00046,21.0,24.0,45.0,89.54,0.1052,0.0,18.08,2.95,1162251599872.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002443,19.0,13.0,32.0,56.79,0.0621,0.0,24.45,1.53,273412227072.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3059.95,17.68,-0.001274,12.0,10.0,22.0,81.11,0.0859,5.0,14.01,1.02,3790657552384.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,509.44,33.54,0.002819,8.0,11.0,19.0,30.81,0.2696,0.0,12.32,0.56,293130797056.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2797.73,2193.6,24.21,0.000923,10.0,9.0,19.0,129.18,0.3417,6.0,24.98,2.06,1237338030080.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味,1717.05,1520.7,12.13,0.000925,11.0,17.0,28.0,42.82,0.1256,5.0,18.12,1.55,499081936896.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6033.38,4997.97,18.77,-0.000516,10.0,12.0,22.0,168.57,0.1704,2.0,22.78,1.21,344044240896.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド|ブレイク気味,1384.62,1272.78,8.42,0.000577,10.0,25.0,35.0,23.39,0.0634,5.0,31.55,1.83,298046783488.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,レンジ（波型）|ブレイク気味,5510.16,5134.9,7.05,0.000179,21.0,18.0,39.0,117.57,0.0819,3.0,116.27,2.03,427596873728.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002938,10.0,9.0,19.0,162.25,0.3819,1.0,16.37,3.85,392721891328.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2712.05,1363.7,66.16,0.005135,7.0,8.0,15.0,212.79,0.4675,6.0,29.58,4.53,3008885161984.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1391.2,980.56,34.63,0.003097,8.0,13.0,21.0,44.96,0.1866,6.0,40.65,0.97,1708367675392.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1400.58,864.26,47.36,0.004157,8.0,12.0,20.0,47.89,0.2627,6.0,82.63,1.22,3882898161664.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4631.6,3482.8,28.31,0.002934,9.0,26.0,35.0,143.21,0.0891,6.0,13.18,1.32,781697089536.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2562.65,1443.04,55.9,0.005222,7.0,10.0,17.0,85.32,0.2341,6.0,16.18,1.17,672905297920.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6712.45,5349.74,22.59,0.001746,7.0,13.0,20.0,214.71,0.181,5.0,16.86,1.15,1067339939840.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4517.9,3707.06,19.72,0.001471,9.0,10.0,19.0,161.64,0.1614,5.0,11.35,1.38,722092818432.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3652.95,3292.36,10.38,0.000721,9.0,17.0,26.0,93.43,0.1297,6.0,24.75,1.27,4661988818944.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2657.57,1710.36,43.37,0.004566,9.0,11.0,20.0,81.36,0.1277,6.0,13.99,0.98,704666206208.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6230.4,4574.07,30.66,0.002429,7.0,11.0,18.0,151.57,0.2263,6.0,19.53,0.91,1351664664576.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6739.5,4440.92,41.12,0.003698,12.0,9.0,21.0,267.93,0.2758,3.0,15.67,0.92,450542305280.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4301.45,3713.9,14.66,0.000541,9.0,17.0,26.0,125.57,0.1004,6.0,10.44,0.72,137296822272.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4532.15,3698.65,20.25,0.000896,7.0,12.0,19.0,170.07,0.2045,6.0,10.41,0.84,534893101056.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1095.1,964.55,12.68,0.000212,10.0,17.0,27.0,35.36,0.1254,5.0,11.15,0.7,223755255808.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5631.6,3810.3,38.58,0.003088,7.0,16.0,23.0,230.21,0.3101,6.0,256.45,2.06,1035970412544.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4107.25,2289.57,56.83,0.005399,7.0,11.0,18.0,126.64,0.2155,6.0,23.81,1.58,1232947773440.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7080.0,5250.16,29.68,0.002466,10.0,8.0,18.0,246.93,0.1821,4.0,16.0,2.06,1519246639104.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51191.5,38632.52,27.96,0.00209,8.0,12.0,20.0,2780.71,0.2124,4.0,38.61,4.84,681098215424.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8150.45,5450.95,39.69,0.003725,9.0,13.0,22.0,253.86,0.1082,6.0,17.33,2.29,516037902336.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,675.09,565.72,17.63,0.00125,14.0,10.0,24.0,27.4,0.0988,5.0,1.23,0.68,3596773752832.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2294.45,1744.8,27.22,0.002641,13.0,13.0,26.0,69.5,0.0742,4.0,7.07,0.74,892613885952.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2240.03,1755.0,24.28,0.001874,8.0,16.0,24.0,65.18,0.1651,6.0,19.8,0.56,1440867418112.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12267.0,9267.05,27.86,0.002481,7.0,17.0,24.0,503.93,0.1901,6.0,33.33,1.39,741750145024.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1579.1,1250.63,23.22,0.002364,13.0,16.0,29.0,38.43,0.0873,6.0,12.27,1.04,350318985216.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2082.93,1250.59,49.94,0.004944,7.0,9.0,16.0,82.54,0.1471,4.0,15.62,0.98,454161170432.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,下降トレンド|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000332,10.0,9.0,19.0,435.57,0.1737,0.0,30.3,3.28,667650818048.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22945.5,10112.2,77.64,0.007536,7.0,10.0,17.0,1742.5,0.4777,6.0,34.96,4.49,1631427624960.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4784.15,2517.36,62.09,0.006124,7.0,17.0,24.0,263.86,0.3033,6.0,45.04,0.94,671169970176.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9468.45,3978.09,81.66,0.007772,7.0,8.0,15.0,825.36,0.3055,5.0,108.69,1.38,2618406207488.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9462.0,5221.85,57.75,0.005972,8.0,12.0,20.0,546.21,0.1448,5.0,28.33,1.42,574009245696.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17681.25,8748.2,67.6,0.00533,6.0,19.0,25.0,1479.64,0.9669,6.0,44.05,4.08,1541328863232.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8378.3,4036.44,69.95,0.006306,7.0,13.0,20.0,500.21,0.4632,6.0,31.85,2.77,6883559604224.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21803.0,12326.63,55.53,0.0038,9.0,9.0,18.0,1483.57,0.3603,6.0,47.62,12.16,6164279984128.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3231.95,1998.67,47.16,0.004187,7.0,12.0,19.0,129.71,0.3894,6.0,15.41,1.16,1010148704256.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2891.35,1912.51,40.75,0.003671,7.0,17.0,24.0,90.14,0.3373,6.0,19.05,1.3,1615419932672.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3259.6,2073.73,44.47,0.003709,7.0,20.0,27.0,114.61,0.3827,6.0,19.61,0.96,588239732736.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8485.75,6778.9,22.36,-0.00105,9.0,10.0,19.0,407.71,0.3708,4.0,24.51,4.33,1533667573760.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2875.88,28.26,0.002493,8.0,13.0,21.0,107.07,0.1148,6.0,25.19,0.89,1045055537152.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,3998.15,3311.3,18.79,0.001554,14.0,9.0,23.0,93.79,0.0867,5.0,14.06,0.9,601185845248.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4714.38,3784.95,21.87,-0.001512,13.0,7.0,20.0,131.57,0.2043,3.0,14.49,2.72,853674819584.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,8.9e-05,17.0,14.0,31.0,38.61,0.0973,0.0,57.14,0.8,536233181184.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド|ブレイク気味,4152.8,3417.7,19.42,0.001567,9.0,14.0,23.0,108.5,0.0972,6.0,17.12,1.37,561005527040.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3007.25,1837.1,48.31,0.003129,7.0,9.0,16.0,104.86,0.2393,6.0,15.65,1.44,614062292992.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3283.15,2802.37,15.8,0.001141,9.0,14.0,23.0,119.57,0.1945,6.0,12.06,1.49,342161555456.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,9174.85,7145.6,24.87,-0.000236,13.0,9.0,22.0,367.29,0.4692,6.0,21.28,5.7,8843607146496.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2311.62,1788.95,25.49,0.001496,7.0,16.0,23.0,78.04,0.3723,6.0,29.41,1.5,786511626240.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4060.4,2681.99,40.89,0.004822,8.0,14.0,22.0,242.64,0.5925,6.0,31.85,2.01,462248771584.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2727.32,1973.92,32.05,0.002715,7.0,12.0,19.0,55.79,0.1492,6.0,18.55,1.29,232665432064.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3179.9,2549.96,21.99,-0.000881,9.0,12.0,21.0,105.0,0.2133,1.0,88.5,1.22,421549113344.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,71725.5,38139.85,61.14,0.004053,7.0,9.0,16.0,3507.86,0.2352,6.0,61.73,14.36,7788564578304.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1978.0,1420.92,32.78,0.00279,8.0,17.0,25.0,56.43,0.2194,6.0,16.1,0.59,5599726141440.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,19807.5,16364.75,19.04,0.001743,10.0,15.0,25.0,305.71,0.0699,5.0,29.67,1.0,6083093463040.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4461.7,3099.24,36.04,0.002833,9.0,12.0,21.0,168.79,0.2199,6.0,10072.73,1.91,521395732480.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15361.29,7647.12,67.06,0.006735,11.0,14.0,25.0,1011.07,0.1799,2.0,18.98,5.09,1046295674880.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,66710.5,43908.15,41.23,0.003698,8.0,15.0,23.0,2971.43,0.2754,6.0,28.82,2.2,4499926155264.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7432.2,4925.66,40.57,0.002174,7.0,21.0,28.0,340.36,0.5419,6.0,16.92,2.05,6849218215936.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5424.15,3283.2,49.18,0.004258,7.0,10.0,17.0,234.71,0.3498,6.0,1.05,0.98,670503272448.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6424.95,4466.5,35.96,0.001821,7.0,13.0,20.0,226.57,0.4518,6.0,15.67,1.57,1365982838784.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3524.75,1757.12,66.93,0.005413,10.0,7.0,17.0,183.79,0.1684,2.0,33.56,4.96,617760292864.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2700.2,1745.54,42.95,0.003787,7.0,10.0,17.0,117.32,0.4723,6.0,18.18,1.29,3378787385344.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5201.35,3063.79,51.72,0.004276,7.0,17.0,24.0,243.57,0.2364,6.0,34.13,5.08,2587018395648.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,高ボラ（荒い）,20285.75,17210.76,16.4,0.000894,14.0,9.0,23.0,621.43,0.136,0.0,21.6,1.88,5915142520832.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|高ボラ（荒い）,16285.75,11115.33,37.74,0.003065,10.0,13.0,23.0,799.29,0.1901,1.0,26.95,5.69,743307935744.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7807.65,4969.11,44.43,0.00425,9.0,13.0,22.0,306.93,0.1686,6.0,39.21,2.5,874538729472.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5944.25,4572.58,26.09,0.002037,7.0,18.0,25.0,180.57,0.2327,6.0,31.15,5.14,2318779023360.0
