code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2164.15,1750.45,21.14,0.000891,7.0,22.0,29.0,88.14,0.3071,4.0,11.61,1.1,414741364736.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）,3890.45,3404.0,13.34,9e-05,8.0,22.0,30.0,42.36,0.0441,0.0,12.45,1.14,217035505664.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2898.2,2375.05,19.84,-0.000175,9.0,15.0,24.0,113.93,0.4534,6.0,11.92,0.65,284683993088.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2090.68,1638.5,24.25,0.001324,8.0,9.0,17.0,77.39,0.368,4.0,13.37,1.14,316293873664.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,高ボラ（荒い）,6212.95,4046.85,42.22,-0.003545,15.0,8.0,23.0,173.07,0.2068,0.0,181.79,6.4,2775522476032.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|高ボラ（荒い）,3455.5,2733.43,23.33,-0.001296,11.0,11.0,22.0,96.36,0.0917,0.0,9.51,1.91,797189668864.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4174.0,2891.03,36.32,0.003248,7.0,7.0,14.0,203.79,0.153,4.0,23.36,5.59,671891193856.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,レンジ（波型）|高ボラ（荒い）,4725.25,3657.85,25.47,3.8e-05,7.0,11.0,18.0,184.07,0.1702,0.0,15.06,1.33,412658204672.0
4403,日油,TOPIX Mid400,化学,4403.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3269.55,2817.47,14.85,-0.000467,12.0,10.0,22.0,123.0,0.2587,4.0,15.92,2.15,635602141184.0
4452,花王,TOPIX Large70,化学,4452.T,下降トレンド,6606.55,5892.5,11.43,-0.000462,11.0,14.0,25.0,116.43,0.0504,1.0,26.18,2.56,2749658824704.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド,5820.0,4472.95,26.17,0.001459,18.0,16.0,34.0,102.57,0.0546,0.0,42.73,1.04,8088764547072.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド,2605.57,2000.0,26.3,0.001456,12.0,9.0,21.0,62.54,0.1229,0.0,13.16,2.08,3805129474048.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1569.83,57.67,-0.003634,9.0,7.0,16.0,107.25,0.2808,6.0,5.66,2.04,674460205056.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|高ボラ（荒い）,3627.15,2677.93,30.11,0.001409,9.0,12.0,21.0,109.36,0.1029,0.0,12.44,1.51,2549947826176.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,未分類,5879.4,4088.75,35.93,-0.001397,8.0,11.0,19.0,123.93,0.2718,0.0,9.41,0.94,275669811200.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,レンジ（波型）|ブレイク気味,9874.9,7875.9,22.52,-2.3e-05,7.0,16.0,23.0,257.14,0.0958,3.0,29.33,6.68,12743143849984.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5116.2,4244.9,18.62,-6e-06,13.0,8.0,21.0,138.57,0.2539,6.0,28.55,1.22,1100526125056.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,下降トレンド,2659.68,2327.93,13.3,-0.000684,9.0,14.0,23.0,71.64,0.133,0.0,17.09,1.86,561069359104.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|高ボラ（荒い）,2580.25,2163.47,17.57,0.001139,9.0,15.0,24.0,74.75,0.1334,0.0,15.95,1.33,1127542554624.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,収束（スクイーズ）,6440.0,4145.0,43.36,0.003511,12.0,16.0,28.0,7.64,0.0019,0.0,22.47,1.46,425225322496.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1897.28,1572.95,18.69,0.001019,12.0,11.0,23.0,76.93,0.3077,5.0,17.01,2.05,607492898816.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,下降トレンド,4186.05,3686.15,12.7,-0.00078,12.0,14.0,26.0,97.43,0.1261,0.0,10.22,0.87,279545446400.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,ブレイク気味|高ボラ（荒い）,2393.6,1949.83,20.43,-0.000767,9.0,12.0,21.0,80.07,0.366,3.0,26.04,2.23,3539461734400.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド,3472.5,3099.65,11.35,-0.000804,11.0,17.0,28.0,87.14,0.0637,0.0,25.84,1.27,174557954048.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|高ボラ（荒い）,3542.95,2602.38,30.61,-0.002732,10.0,10.0,20.0,96.36,0.074,1.0,18.98,2.91,4844826918912.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11405.0,8873.0,24.97,0.00241,11.0,11.0,22.0,310.0,0.0871,4.0,16.5,1.89,5866266820608.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1737.53,1126.9,42.64,-0.004142,11.0,8.0,19.0,46.0,0.1075,2.0,9.88,8.45,143911452672.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,レンジ（波型）,1157.05,981.18,16.45,-0.00025,7.0,22.0,29.0,28.89,0.1205,0.0,19.19,1.25,2377445015552.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,下降トレンド|ブレイク気味,2745.42,2309.12,17.26,-0.000359,11.0,8.0,19.0,51.93,0.0788,3.0,15.95,1.41,423655440384.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,レンジ（波型）,5519.05,4719.0,15.63,-7.8e-05,9.0,19.0,28.0,89.07,0.0466,0.0,30.03,4.75,550263586816.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4624.15,3588.14,25.23,0.001033,7.0,20.0,27.0,179.29,0.5068,6.0,14.01,0.94,453265850368.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,2916.25,2160.72,29.76,-0.002176,17.0,9.0,26.0,60.71,0.1436,5.0,29.59,3.35,3688910028800.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,下降トレンド,4370.6,3932.25,10.56,-0.000492,15.0,12.0,27.0,88.14,0.132,0.0,20.58,1.2,189491904512.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,下降トレンド|ブレイク気味,2265.97,1780.12,24.02,-0.001079,9.0,9.0,18.0,41.29,0.0947,3.0,21.46,4.4,312403886080.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,4198.2,3414.8,20.58,0.000854,10.0,11.0,21.0,118.43,0.0867,0.0,113.62,1.16,532320059392.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1156.5,846.84,30.91,-0.002506,7.0,17.0,24.0,32.99,0.1047,1.0,15.25,2.85,235402477568.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,下降トレンド|ブレイク気味,1982.22,1727.5,13.73,-0.001129,14.0,12.0,26.0,40.96,0.0795,4.0,16.81,2.23,357915426816.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,未分類,5012.5,3823.75,26.91,-0.002115,9.0,13.0,22.0,105.71,0.0749,0.0,23.58,3.4,1750072426496.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,レンジ（波型）|高ボラ（荒い）,428.62,375.7,13.16,-8e-06,11.0,9.0,20.0,13.83,0.1247,0.0,14.88,0.95,2840387125248.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,高ボラ（荒い）,7193.5,5198.6,32.2,-0.002373,7.0,10.0,17.0,237.57,0.2064,0.0,22.52,6.68,763031912448.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド,13595.5,8525.55,45.84,-0.004551,9.0,11.0,20.0,285.07,0.088,1.0,18.87,5.8,1091480715264.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）,1862.08,1675.33,10.56,-2.5e-05,13.0,17.0,30.0,41.07,0.0848,0.0,19.88,3.97,822735208448.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,未分類,8650.75,5829.95,38.96,-0.003638,16.0,8.0,24.0,149.07,0.05,0.0,25.24,2.7,457675767808.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1441.1,1247.78,14.38,-0.000423,10.0,13.0,23.0,55.71,0.1519,0.0,16.27,3.34,663032037376.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|高ボラ（荒い）,1006.08,744.27,29.91,-0.002777,12.0,17.0,29.0,31.39,0.0724,1.0,-97.74,1.79,1616790683648.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,下降トレンド|ブレイク気味,3247.04,2890.65,11.61,-0.000835,21.0,11.0,32.0,68.18,0.0979,5.0,16.75,2.76,1082050609152.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2402.75,1787.75,29.35,-0.00121,20.0,9.0,29.0,71.82,0.337,6.0,17.82,1.12,200309833728.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|高ボラ（荒い）,3434.25,2932.25,15.77,-0.000878,8.0,10.0,18.0,112.57,0.1852,0.0,14.79,1.04,3976103723008.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,下降トレンド|高ボラ（荒い）,714.72,498.96,35.55,-0.002507,8.0,9.0,17.0,20.17,0.2566,0.0,9.13,0.55,293347426304.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|高ボラ（荒い）,3385.1,2251.58,40.22,0.002916,8.0,9.0,17.0,129.96,0.352,0.0,21.79,1.78,1079197302784.0
4912,ライオン,TOPIX Mid400,化学,4912.T,下降トレンド,1804.15,1542.45,15.64,-0.000381,10.0,9.0,19.0,36.39,0.0919,0.0,16.18,1.38,445294936064.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,未分類,6126.5,5165.17,17.03,0.000698,8.0,14.0,22.0,138.21,0.1593,0.0,19.76,1.11,309552349184.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,レンジ（波型）|ブレイク気味,1386.05,1274.38,8.4,-0.00025,15.0,17.0,32.0,20.89,0.0596,6.0,29.32,1.79,282134642688.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド,5965.15,5188.3,13.93,0.001222,14.0,20.0,34.0,96.21,0.0363,0.0,117.65,2.08,433543708672.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4030.15,2192.4,59.07,0.000321,7.0,9.0,16.0,365.54,0.8898,6.0,25.19,6.17,674898378752.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|高ボラ（荒い）,4893.3,1699.42,96.89,0.008827,7.0,11.0,18.0,369.07,0.5006,0.0,35.71,5.44,3611891335168.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|高ボラ（荒い）,1558.58,1159.38,29.38,0.001947,10.0,16.0,26.0,43.43,0.1012,0.0,9.45,0.83,1592789303296.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|高ボラ（荒い）,1463.05,1069.25,31.1,0.002045,12.0,10.0,22.0,45.46,0.093,0.0,13.5,1.03,3473996251136.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,下降トレンド|ブレイク気味,4763.15,3731.4,24.29,-0.000557,8.0,9.0,17.0,97.21,0.1292,6.0,8.14,0.98,587521196032.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,高ボラ（荒い）,2600.88,2005.25,25.86,0.000682,8.0,8.0,16.0,99.93,0.225,0.0,9.3,0.99,606843174912.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,高ボラ（荒い）,7483.3,5998.76,22.02,0.000382,7.0,19.0,26.0,297.93,0.1777,0.0,10.37,1.05,1094453297152.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4690.2,3647.15,25.02,-0.001565,8.0,11.0,19.0,147.29,0.1075,3.0,8.9,1.06,562854297600.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,下降トレンド,3740.7,3273.9,13.31,-0.000721,8.0,17.0,25.0,75.21,0.0564,0.0,28.49,1.16,4257897512960.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,下降トレンド|ブレイク気味,2716.75,1995.45,30.61,-0.001974,8.0,13.0,21.0,63.96,0.1045,5.0,10.62,0.74,534739386368.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6658.5,5118.72,26.15,0.001363,8.0,16.0,24.0,277.36,0.3182,3.0,21.14,0.98,1461906440192.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,7881.35,5904.75,28.68,0.001468,7.0,10.0,17.0,330.43,0.2943,0.0,17.18,0.98,484397449216.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4898.65,3714.7,27.49,0.001427,7.0,15.0,22.0,263.36,0.4733,5.0,15.02,0.85,166252363776.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,下降トレンド|高ボラ（荒い）,4649.55,3530.35,27.36,-0.000503,8.0,14.0,22.0,169.29,0.2546,0.0,55.87,0.7,478664589312.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1601.35,942.15,51.83,0.00292,7.0,12.0,19.0,81.25,0.6583,6.0,17.86,1.15,364348309504.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7058.3,4140.45,52.11,0.003989,7.0,9.0,16.0,299.5,0.368,3.0,30.4,2.3,1213537189888.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5733.8,3294.8,54.03,0.00469,9.0,10.0,19.0,243.07,0.3358,5.0,29.75,2.18,1760178733056.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9680.05,6643.8,37.2,0.003107,10.0,14.0,24.0,403.43,0.2867,4.0,17.36,2.54,1941152727040.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74352.5,42695.0,54.09,0.004962,9.0,10.0,19.0,5450.0,0.2205,2.0,50.0,6.07,893531127808.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,下降トレンド|高ボラ（荒い）,9006.35,2976.2,100.65,-0.006127,9.0,10.0,19.0,184.29,0.2306,0.0,21.01,2.96,662756589568.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,下降トレンド|ブレイク気味,676.72,556.2,19.55,-0.001227,14.0,12.0,26.0,9.65,0.0767,5.0,172.35,0.53,2945539112960.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,下降トレンド|ブレイク気味,2294.45,1881.97,19.75,-0.000789,16.0,10.0,26.0,55.57,0.0798,2.0,8.2,0.61,770540240896.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,下降トレンド|ブレイク気味,2250.15,1667.83,29.73,-0.001686,9.0,14.0,23.0,37.71,0.0852,6.0,15.9,0.41,1067118690304.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,未分類,12845.0,10370.0,21.32,0.001075,10.0,12.0,22.0,309.64,0.0881,0.0,11.16,1.27,689800151040.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1817.53,1419.85,24.57,0.000954,8.0,17.0,25.0,65.57,0.434,6.0,15.17,1.14,395643715584.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|高ボラ（荒い）,2210.07,1559.97,34.49,0.001188,8.0,10.0,18.0,71.61,0.0999,0.0,12.09,0.83,390814105600.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9957.1,7815.5,24.1,0.000361,12.0,12.0,24.0,468.0,0.3373,2.0,30.68,2.72,577623752704.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,50669.5,17307.0,98.16,0.009594,7.0,11.0,18.0,4372.14,0.3755,3.0,32.47,6.77,2789099700224.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|高ボラ（荒い）,5663.3,3214.65,55.16,0.004228,11.0,9.0,20.0,285.86,0.2405,0.0,16.52,0.91,670113923072.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|高ボラ（荒い）,10830.0,5349.7,67.74,0.004622,9.0,8.0,17.0,659.57,0.2318,0.0,13.72,1.16,2410598105088.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10892.25,6104.75,56.33,0.003671,8.0,9.0,17.0,641.0,0.2237,3.0,10.33,1.55,622831665152.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54498.0,9577.85,140.21,0.01624,7.0,16.0,23.0,5302.86,0.4831,4.0,54.35,8.77,3658189897728.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11826.0,6303.95,60.92,0.005689,7.0,12.0,19.0,1012.14,0.2903,4.0,25.25,3.4,9323941986304.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,下降トレンド|ブレイク気味|高ボラ（荒い）,26845.5,4504.8,142.52,-0.008007,8.0,9.0,17.0,701.14,0.6648,2.0,54.06,14.82,8306442633216.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,高ボラ（荒い）,3407.9,2551.32,28.75,0.001748,8.0,20.0,28.0,98.64,0.1023,0.0,11.93,1.0,869623201792.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド,3025.95,2345.47,25.34,0.001687,10.0,11.0,21.0,76.68,0.131,0.0,16.98,1.23,1510212108288.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,未分類,3314.8,2328.35,34.96,0.002026,8.0,13.0,21.0,81.82,0.1279,0.0,13.53,0.86,535787405312.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8443.9,5579.75,40.85,-0.002074,8.0,8.0,16.0,382.07,0.4429,6.0,11.47,2.25,836423254016.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4484.3,3384.5,27.95,0.00281,10.0,12.0,22.0,128.86,0.0747,4.0,13.04,1.11,1251449896960.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,下降トレンド|高ボラ（荒い）,4049.25,3345.95,19.02,-0.000808,13.0,9.0,22.0,184.14,0.3645,1.0,10.68,0.83,581861572608.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4183.0,3389.95,20.94,-0.001622,10.0,8.0,18.0,130.5,0.1488,6.0,12.08,2.1,729348833280.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,下降トレンド,1921.83,1615.5,17.32,-0.001502,12.0,16.0,28.0,27.86,0.0635,0.0,59.52,0.73,487286243328.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,下降トレンド|ブレイク気味,4162.3,3451.1,18.68,-0.001407,8.0,9.0,17.0,112.71,0.1014,3.0,13.18,1.08,473035997184.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3418.4,2493.55,31.29,0.001535,7.0,15.0,22.0,196.82,0.3745,3.0,25.69,1.64,715949867008.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,未分類,3407.25,2950.82,14.36,0.000777,11.0,13.0,24.0,86.21,0.065,0.0,13.26,1.54,374445047808.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,ブレイク気味|高ボラ（荒い）,9654.75,6315.75,41.81,-0.000833,7.0,11.0,18.0,401.86,0.5255,6.0,28.49,8.98,14174524538880.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2902.97,1853.9,44.11,0.003772,8.0,19.0,27.0,130.57,0.21,2.0,30.21,1.69,907532369920.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7741.6,3446.4,76.78,0.006873,7.0,10.0,17.0,558.21,0.4409,6.0,44.05,2.98,692842921984.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3464.7,2279.82,41.25,0.003402,8.0,18.0,26.0,115.43,0.1289,2.0,22.68,1.54,281277038592.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,上昇トレンド|高ボラ（荒い）,3570.0,2448.47,37.27,0.001542,7.0,10.0,17.0,173.0,0.3565,0.0,101.0,1.42,483409199104.0
6146,ディスコ,TOPIX Large70,機械,6146.T,高ボラ（荒い）,75506.0,44706.0,51.24,0.003345,10.0,7.0,17.0,3590.0,0.2858,0.0,54.05,12.24,7196455206912.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2080.57,1563.83,28.36,0.001572,8.0,10.0,18.0,55.57,0.248,5.0,15.95,0.59,5695420235776.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|収束（スクイーズ）,20540.25,17469.0,16.16,0.001481,61.0,10.0,71.0,26.07,0.0053,0.0,27.47,0.91,6144663748608.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|高ボラ（荒い）,5648.0,3661.94,42.67,0.003306,7.0,11.0,18.0,307.86,0.1976,1.0,44.39,2.35,644632018944.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,下降トレンド|ブレイク気味|高ボラ（荒い）,15455.0,11014.0,33.56,-0.000635,8.0,7.0,15.0,612.14,0.3067,6.0,12.45,2.95,715526766592.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|高ボラ（荒い）,77092.0,53914.0,35.38,0.002374,7.0,12.0,19.0,3647.14,0.3926,0.0,25.71,2.03,4285879287808.0
6301,小松製作所,TOPIX Large70,機械,6301.T,高ボラ（荒い）,7601.05,4980.75,41.65,0.002519,10.0,15.0,25.0,202.79,0.1306,0.0,15.5,1.65,5789580787712.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|高ボラ（荒い）,5818.4,4125.23,34.06,0.002108,8.0,13.0,21.0,196.07,0.0959,0.0,20.58,0.92,632133255168.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|高ボラ（荒い）,6565.1,4598.6,35.23,0.0012,12.0,21.0,33.0,185.0,0.1872,0.0,15.17,1.24,1112184193024.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|高ボラ（荒い）,3995.05,2094.82,62.41,0.004461,8.0,10.0,18.0,220.21,0.1605,1.0,35.34,5.19,675343237120.0
6326,クボタ,TOPIX Large70,機械,6326.T,高ボラ（荒い）,3094.45,2216.2,33.08,0.001816,7.0,16.0,23.0,97.04,0.1756,0.0,16.86,1.19,3196506079232.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|高ボラ（荒い）,5694.8,3662.23,43.44,0.002869,10.0,10.0,20.0,306.07,0.195,0.0,33.11,2.0,2512754311168.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24299.0,18627.75,26.42,0.001547,8.0,9.0,17.0,850.71,0.191,2.0,25.0,2.11,6875920728064.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|高ボラ（荒い）,17559.25,12854.5,30.94,0.001955,7.0,13.0,20.0,856.07,0.2392,1.0,26.25,5.12,731809054720.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8809.5,6346.9,32.5,0.002606,9.0,11.0,20.0,372.14,0.1199,3.0,24.04,2.8,951040016384.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|高ボラ（荒い）,7268.5,4882.45,39.27,0.003309,8.0,14.0,22.0,317.07,0.205,0.0,35.84,5.83,2670676672512.0
6406,フジテック,TOPIX Mid400,機械,6406.T,上昇トレンド|高ボラ（荒い）,5701.0,5647.95,0.93,0.049586,116.0,117.0,233.0,2649821965.71,17.8885,1.0,,,
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2604.57,1725.47,40.6,-0.003912,7.0,8.0,15.0,54.07,0.1863,5.0,7.32,1.29,323231219712.0
6436,アマノ,TOPIX Mid400,機械,6436.T,下降トレンド|ブレイク気味,4252.0,3619.65,16.07,-0.001383,20.0,13.0,33.0,55.21,0.0532,4.0,12.45,1.78,247122329600.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3511.35,2923.47,18.27,0.000352,11.0,15.0,26.0,100.93,0.2965,6.0,14.93,1.21,917767520256.0
6457,グローリー,TOPIX Mid400,機械,6457.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4299.25,3913.8,9.39,0.00029,9.0,10.0,19.0,135.21,0.1029,2.0,14.68,0.99,212597178368.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2692.03,2277.78,16.67,-0.000799,10.0,15.0,25.0,93.11,0.102,3.0,9.16,1.33,458909089792.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,レンジ（波型）,5490.3,4975.9,9.83,-0.000119,7.0,16.0,23.0,132.0,0.0877,1.0,18.9,1.88,731008598016.0
