code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1619.85,1260.1,24.98,0.001455,8.0,13.0,21.0,34.68,0.194,6.0,11.95,1.1,419275669504.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5787.45,4873.83,17.14,0.001163,7.0,12.0,19.0,170.57,0.141,6.0,26.88,1.61,527118893056.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2971.18,2569.5,14.5,0.000149,10.0,19.0,29.0,57.68,0.1458,6.0,17.64,1.48,1212063285248.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド|ブレイク気味,2022.97,1619.83,22.13,0.001932,7.0,14.0,21.0,38.86,0.1465,6.0,11.46,1.11,400390750208.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,レンジ（波型）|ブレイク気味,3833.3,3407.8,11.75,-8.2e-05,10.0,15.0,25.0,63.14,0.1647,6.0,15.22,1.37,244730773504.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド|ブレイク気味,2837.5,2242.47,23.43,0.002041,9.0,14.0,23.0,57.57,0.1149,3.0,47.96,0.65,275635044352.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド|ブレイク気味,1902.3,1380.95,31.76,0.003199,7.0,18.0,25.0,34.07,0.1314,6.0,13.46,1.08,293671501824.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6287.9,4046.85,43.37,-0.00149,9.0,7.0,16.0,199.0,0.5247,6.0,23.4,4.76,2385559683072.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3470.1,2839.55,19.99,-0.000298,16.0,9.0,25.0,110.14,0.1127,3.0,8.9,1.99,746184048640.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3478.85,2205.35,44.81,0.004343,9.0,12.0,21.0,157.0,0.1888,5.0,20.77,5.36,594754011136.0
4401,ＡＤＥＫＡ,TOPIX Mid400,化学,4401.T,上昇トレンド|高ボラ（荒い）,4660.1,3288.89,34.5,0.003426,7.0,16.0,23.0,174.86,0.1584,1.0,18.32,1.5,461331333120.0
4403,日油,TOPIX Mid400,化学,4403.T,上昇トレンド|高ボラ（荒い）,3234.1,2604.28,21.58,0.001708,13.0,15.0,28.0,101.32,0.1099,0.0,20.47,2.46,695526096896.0
4452,花王,TOPIX Large70,化学,4452.T,レンジ（波型）,6730.84,6144.47,9.11,-0.000262,10.0,25.0,35.0,133.86,0.1197,1.0,25.45,2.81,2992991109120.0
4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,上昇トレンド|ブレイク気味,5619.85,4195.75,29.02,0.002519,10.0,14.0,24.0,116.07,0.1579,6.0,80.97,1.18,9052666986496.0
4503,アステラス製薬,TOPIX Large70,医薬品,4503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2508.6,1600.47,44.2,0.004277,8.0,20.0,28.0,81.36,0.2598,5.0,36.42,2.57,4526894481408.0
4506,住友ファーマ,TOPIX Mid400,医薬品,4506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1617.25,54.93,0.004243,9.0,10.0,19.0,243.43,0.4912,4.0,6.27,3.36,970776117248.0
4507,塩野義製薬,TOPIX Large70,医薬品,4507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3537.95,2449.78,36.35,0.002876,9.0,9.0,18.0,98.79,0.2115,6.0,18.17,2.05,3104361414656.0
4516,日本新薬,TOPIX Mid400,医薬品,4516.T,上昇トレンド,5879.4,3212.84,58.66,0.005912,8.0,24.0,32.0,129.07,0.067,0.0,10.75,1.21,343475257344.0
4519,中外製薬,TOPIX Large70,医薬品,4519.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9287.9,6395.18,36.89,0.00349,8.0,9.0,17.0,368.21,0.2542,6.0,39.01,8.36,16942619426816.0
4523,エーザイ,TOPIX Mid400,医薬品,4523.T,レンジ（波型）|ブレイク気味,5116.24,4386.75,15.35,-0.000296,16.0,11.0,27.0,141.5,0.2838,2.0,29.45,1.64,1454558281728.0
4527,ロート製薬,TOPIX Mid400,医薬品,4527.T,レンジ（波型）|ブレイク気味,2659.68,2377.47,11.2,0.00025,9.0,10.0,19.0,64.54,0.1373,2.0,15.56,1.9,545703952384.0
4528,小野薬品工業,TOPIX Mid400,医薬品,4528.T,上昇トレンド|ブレイク気味,2548.78,1670.77,41.62,0.003952,10.0,14.0,24.0,58.36,0.184,6.0,23.45,1.47,1232802676736.0
4530,久光製薬,TOPIX Mid400,医薬品,4530.T,上昇トレンド,6440.0,4019.7,46.28,0.004539,12.0,13.0,25.0,89.29,0.0936,0.0,22.37,1.57,422381780992.0
4536,参天製薬,TOPIX Mid400,医薬品,4536.T,上昇トレンド,1755.17,1515.9,14.63,0.000953,14.0,19.0,33.0,40.96,0.051,0.0,18.96,1.99,564535164928.0
4540,ツムラ,TOPIX Mid400,医薬品,4540.T,上昇トレンド,4180.3,3538.11,16.64,0.001482,12.0,16.0,28.0,101.21,0.0504,0.0,11.4,1.01,307901071360.0
4543,テルモ,TOPIX Large70,精密機器,4543.T,下降トレンド|ブレイク気味,2616.54,1997.95,26.81,-0.00221,10.0,10.0,20.0,62.18,0.097,6.0,23.13,1.98,3020210569216.0
4544,Ｈ．Ｕ．グループホールディングス,TOPIX Mid400,サービス業,4544.T,下降トレンド|ブレイク気味,3922.05,3199.7,20.29,-0.001293,11.0,14.0,25.0,86.71,0.0469,4.0,67.81,1.35,187102642176.0
4568,第一三共,TOPIX Core30,医薬品,4568.T,下降トレンド|ブレイク気味,4064.5,2927.53,32.52,-0.001864,9.0,16.0,25.0,74.21,0.0613,2.0,20.41,3.3,5647577907200.0
4578,大塚ホールディングス,TOPIX Large70,医薬品,4578.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10396.5,7871.94,27.64,0.002085,9.0,10.0,19.0,389.29,0.2366,6.0,15.18,1.81,5490010488832.0
4587,ペプチドリーム,TOPIX Mid400,医薬品,4587.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1737.53,1414.38,20.51,-0.000268,13.0,7.0,20.0,62.82,0.216,6.0,12.48,3.55,182837772288.0
4612,日本ペイントホールディングス,TOPIX Mid400,化学,4612.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1145.65,974.79,16.12,0.000704,8.0,15.0,23.0,38.04,0.2883,6.0,14.92,1.48,2659024371712.0
4613,関西ペイント,TOPIX Mid400,化学,4613.T,上昇トレンド|ブレイク気味,2738.8,2349.97,15.28,0.000653,10.0,17.0,27.0,62.46,0.1867,6.0,15.31,1.69,482162180096.0
4626,太陽ホールディングス,TOPIX Mid400,化学,4626.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5519.05,3774.75,37.54,0.003618,9.0,14.0,23.0,237.5,0.2427,6.0,46.51,5.5,587896913920.0
4631,ＤＩＣ,TOPIX Mid400,化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4262.7,3444.03,21.25,0.001491,10.0,20.0,30.0,141.86,0.2486,6.0,12.8,0.88,414134468608.0
4661,オリエンタルランド,TOPIX Large70,サービス業,4661.T,下降トレンド|ブレイク気味,3640.89,2737.32,28.33,-0.002984,12.0,15.0,27.0,61.93,0.061,2.0,36.39,4.3,4620154830848.0
4665,ダスキン,TOPIX Mid400,サービス業,4665.T,上昇トレンド,4370.6,3726.9,15.9,0.001388,13.0,17.0,30.0,57.07,0.0327,0.0,20.98,1.3,200645181440.0
4666,パーク２４,TOPIX Mid400,不動産業,4666.T,上昇トレンド,2265.97,1749.92,25.7,0.0016,8.0,17.0,25.0,44.29,0.0472,0.0,25.87,3.83,376147574784.0
4676,フジ・メディア・ホールディングス,TOPIX Mid400,情報・通信業,4676.T,上昇トレンド|高ボラ（荒い）,3956.05,3264.45,19.16,0.001039,14.0,10.0,24.0,124.86,0.2141,0.0,20.95,0.89,713599680512.0
4680,ラウンドワン,TOPIX Mid400,サービス業,4680.T,下降トレンド|高ボラ（荒い）,1376.3,979.36,33.7,-0.00228,8.0,14.0,22.0,41.78,0.1769,0.0,17.63,3.51,271941959680.0
4681,リゾートトラスト,TOPIX Mid400,サービス業,4681.T,レンジ（波型）,1982.22,1786.84,10.37,0.000257,14.0,15.0,29.0,42.93,0.0973,0.0,19.05,2.69,404809089024.0
4684,オービック,TOPIX Mid400,情報・通信業,4684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5330.8,3833.5,32.68,-0.00205,8.0,9.0,17.0,151.5,0.2297,4.0,25.82,3.7,1778630918144.0
4689,ＬＩＮＥヤフー,TOPIX Large70,情報・通信業,4689.T,下降トレンド|ブレイク気味|高ボラ（荒い）,490.96,382.28,24.89,-0.002007,8.0,8.0,16.0,13.19,0.1729,5.0,13.1,0.88,2602680975360.0
4704,トレンドマイクロ,TOPIX Mid400,情報・通信業,4704.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8040.72,5641.75,35.07,-0.003034,7.0,10.0,17.0,286.93,0.237,5.0,22.59,5.27,688684859392.0
4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,下降トレンド|ブレイク気味|高ボラ（荒い）,16234.0,9494.05,52.39,-0.004049,9.0,9.0,18.0,409.57,0.2167,5.0,20.31,7.28,1245393715200.0
4732,ユー・エス・エス,TOPIX Mid400,サービス業,4732.T,レンジ（波型）|ブレイク気味,1858.05,1692.47,9.33,0.000256,9.0,40.0,49.0,38.43,0.1691,6.0,22.75,4.48,877722730496.0
4733,オービックビジネスコンサルタント,TOPIX Mid400,情報・通信業,4733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8995.36,5829.95,42.7,-0.002513,10.0,8.0,18.0,246.57,0.3527,6.0,27.48,2.78,462712602624.0
4751,サイバーエージェント,TOPIX Mid400,サービス業,4751.T,下降トレンド|高ボラ（荒い）,1775.19,1305.2,30.52,-0.002825,9.0,18.0,27.0,58.54,0.1493,1.0,23.16,3.71,692314570752.0
4755,楽天グループ,TOPIX Mid400,サービス業,4755.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1027.72,848.53,19.1,-0.000331,9.0,7.0,16.0,29.73,0.2511,6.0,-107.35,1.79,1768616755200.0
4768,大塚商会,TOPIX Mid400,情報・通信業,4768.T,上昇トレンド,3247.04,2947.97,9.66,0.000388,21.0,24.0,45.0,76.64,0.0674,0.0,18.14,2.96,1165664452608.0
4887,サワイグループホールディングス,TOPIX Mid400,医薬品,4887.T,上昇トレンド,2402.75,1849.3,26.03,0.002435,20.0,13.0,33.0,61.61,0.0567,0.0,23.86,1.49,266598580224.0
4901,富士フイルムホールディングス,TOPIX Large70,化学,4901.T,下降トレンド|ブレイク気味,3653.41,3050.0,18.0,-0.001404,12.0,12.0,24.0,97.18,0.067,4.0,14.19,1.03,3843690594304.0
4902,コニカミノルタ,TOPIX Mid400,電気機器,4902.T,上昇トレンド|高ボラ（荒い）,714.72,515.17,32.45,0.002413,8.0,8.0,16.0,29.2,0.2431,0.0,12.28,0.56,292241309696.0
4911,資生堂,TOPIX Mid400,化学,4911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3143.65,2193.6,35.6,0.001359,7.0,9.0,16.0,129.14,0.3512,6.0,25.61,2.11,1268501184512.0
4912,ライオン,TOPIX Mid400,化学,4912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1794.42,1520.7,16.51,0.001143,8.0,17.0,25.0,54.5,0.1485,6.0,17.96,1.53,495208792064.0
4922,コーセーホールディングス,TOPIX Mid400,化学,4922.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,6052.41,4997.97,19.08,-0.000259,13.0,12.0,25.0,174.71,0.1816,5.0,23.4,1.24,353575665664.0
4927,ポーラ・オルビスホールディングス,TOPIX Mid400,化学,4927.T,上昇トレンド,1386.05,1274.8,8.36,0.000605,12.0,25.0,37.0,22.29,0.0634,1.0,32.36,1.86,303689105408.0
4967,小林製薬,TOPIX Mid400,化学,4967.T,上昇トレンド|ブレイク気味,5635.65,5134.9,9.3,0.000351,7.0,18.0,25.0,124.79,0.118,6.0,116.9,2.03,427894210560.0
4980,デクセリアルズ,TOPIX Mid400,化学,4980.T,高ボラ（荒い）,3066.55,1977.25,43.19,0.002379,10.0,8.0,18.0,149.54,0.406,0.0,17.7,4.16,424464613376.0
5016,ＪＸ金属,TOPIX Mid400,非鉄金属,5016.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3293.95,1465.95,76.81,0.005786,8.0,8.0,16.0,261.86,0.7172,6.0,37.71,5.78,3835888926720.0
5019,出光興産,TOPIX Mid400,石油・石炭製品,5019.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1408.42,983.98,35.48,0.003231,9.0,10.0,19.0,38.21,0.1524,3.0,40.87,0.98,1719389388800.0
5020,ＥＮＥＯＳホールディングス,TOPIX Large70,石油・石炭製品,5020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1443.7,875.14,49.04,0.004383,8.0,10.0,18.0,41.0,0.2186,5.0,83.09,1.22,3893657600000.0
5021,コスモエネルギーホールディングス,TOPIX Mid400,石油・石炭製品,5021.T,上昇トレンド|ブレイク気味,4719.1,3486.0,30.06,0.003042,9.0,25.0,34.0,120.43,0.0944,4.0,12.89,1.3,765449338880.0
5076,インフロニア・ホールディングス,TOPIX Mid400,建設業,5076.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2595.28,1480.73,54.69,0.005219,7.0,19.0,26.0,86.29,0.1952,4.0,15.49,1.12,643730898944.0
5101,横浜ゴム,TOPIX Mid400,ゴム製品,5101.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6875.1,5384.74,24.31,0.002201,7.0,16.0,23.0,301.0,0.3867,6.0,19.53,1.2,1235294617600.0
5105,ＴＯＹＯ　ＴＩＲＥ,TOPIX Mid400,ゴム製品,5105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4656.7,3780.78,20.76,0.001505,8.0,7.0,15.0,172.86,0.2094,6.0,11.56,1.41,735490539520.0
5108,ブリヂストン,TOPIX Large70,ゴム製品,5108.T,上昇トレンド|ブレイク気味,3727.65,3297.45,12.25,0.000743,8.0,15.0,23.0,94.57,0.1219,3.0,15.07,1.31,4783261876224.0
5110,住友ゴム工業,TOPIX Mid400,ゴム製品,5110.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2707.88,1732.02,43.96,0.004632,7.0,16.0,23.0,86.89,0.1585,5.0,14.31,1.01,720962060288.0
5201,ＡＧＣ,TOPIX Mid400,ガラス・土石製品,5201.T,上昇トレンド|ブレイク気味,6365.0,4631.61,31.53,0.002686,8.0,17.0,25.0,151.57,0.2024,5.0,20.43,0.95,1412399366144.0
5214,日本電気硝子,TOPIX Mid400,ガラス・土石製品,5214.T,上昇トレンド|高ボラ（荒い）,6749.4,4695.71,35.89,0.003475,14.0,10.0,24.0,266.93,0.2832,1.0,17.79,1.04,511853395968.0
5232,住友大阪セメント,TOPIX Mid400,ガラス・土石製品,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4345.15,3713.9,15.67,0.000797,10.0,18.0,28.0,142.07,0.1275,5.0,11.0,0.76,144649748480.0
5233,太平洋セメント,TOPIX Mid400,ガラス・土石製品,5233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4649.55,3698.65,22.78,0.001101,8.0,13.0,21.0,176.21,0.1902,6.0,9.67,0.78,496989044736.0
5301,東海カーボン,TOPIX Mid400,ガラス・土石製品,5301.T,レンジ（波型）|高ボラ（荒い）,1095.1,964.55,12.68,0.000284,10.0,17.0,27.0,38.39,0.1242,1.0,11.46,0.72,230053707776.0
5332,ＴＯＴＯ,TOPIX Mid400,ガラス・土石製品,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6026.55,3813.44,44.98,0.003673,7.0,15.0,22.0,255.36,0.3382,6.0,247.39,1.98,995689037824.0
5333,日本碍子,TOPIX Mid400,ガラス・土石製品,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4202.5,2362.74,56.05,0.005581,8.0,8.0,16.0,121.43,0.263,6.0,24.69,1.64,1278953259008.0
5334,日本特殊陶業,TOPIX Mid400,ガラス・土石製品,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7427.9,5475.32,30.26,0.002516,7.0,11.0,18.0,256.36,0.3076,6.0,16.27,2.1,1545582936064.0
5344,ＭＡＲＵＷＡ,TOPIX Mid400,ガラス・土石製品,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54947.0,38632.52,34.87,0.002537,7.0,12.0,19.0,2769.29,0.3532,6.0,42.14,5.27,741558059008.0
5393,ニチアス,TOPIX Mid400,ガラス・土石製品,5393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8314.1,5470.0,41.27,0.004093,8.0,10.0,18.0,323.86,0.2146,5.0,19.63,2.6,581449744384.0
5401,日本製鉄,TOPIX Large70,鉄鋼,5401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,676.72,580.38,15.33,0.001137,14.0,11.0,25.0,27.49,0.1239,3.0,1.12,0.61,3270126862336.0
5406,神戸製鋼所,TOPIX Mid400,鉄鋼,5406.T,上昇トレンド|高ボラ（荒い）,2294.45,1744.8,27.22,0.0027,15.0,12.0,27.0,63.04,0.0764,1.0,6.87,0.72,867223142400.0
5411,ＪＦＥホールディングス,TOPIX Mid400,鉄鋼,5411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2250.15,1755.0,24.73,0.002001,9.0,16.0,25.0,65.46,0.1597,4.0,18.81,0.54,1368665096192.0
5444,大和工業,TOPIX Mid400,鉄鋼,5444.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12759.5,9327.7,31.08,0.002733,8.0,20.0,28.0,451.79,0.2101,4.0,34.97,1.46,776928362496.0
5463,丸一鋼管,TOPIX Mid400,鉄鋼,5463.T,上昇トレンド|ブレイク気味,1600.1,1260.2,23.77,0.002428,9.0,24.0,33.0,36.54,0.0842,3.0,12.43,1.05,354978070528.0
5471,大同特殊鋼,TOPIX Mid400,鉄鋼,5471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2165.0,1271.87,51.97,0.005179,9.0,17.0,26.0,80.32,0.19,5.0,15.97,1.0,450370895872.0
5631,日本製鋼所,TOPIX Mid400,機械,5631.T,レンジ（波型）|高ボラ（荒い）,10185.75,7863.6,25.73,-0.000153,10.0,9.0,19.0,523.71,0.2185,0.0,32.95,3.57,725729804288.0
5706,三井金属,TOPIX Mid400,非鉄金属,5706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28367.75,10427.44,92.49,0.00815,7.0,13.0,20.0,2127.14,0.8136,6.0,44.42,5.7,2071109304320.0
5711,三菱マテリアル,TOPIX Mid400,非鉄金属,5711.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5237.65,2535.26,69.53,0.006584,8.0,15.0,23.0,241.79,0.3563,6.0,48.87,1.01,726839459840.0
5713,住友金属鉱山,TOPIX Mid400,非鉄金属,5713.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9929.25,4135.02,82.4,0.008262,8.0,12.0,20.0,714.71,0.3634,5.0,128.13,1.61,3069417095168.0
5714,ＤＯＷＡホールディングス,TOPIX Mid400,非鉄金属,5714.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9872.65,5292.85,60.4,0.006394,7.0,9.0,16.0,464.36,0.2182,6.0,30.7,1.54,621838401536.0
5801,古河電気工業,TOPIX Mid400,非鉄金属,5801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21921.75,8819.1,85.25,0.007302,7.0,18.0,25.0,1800.36,1.0426,6.0,56.26,5.22,1970101157888.0
5802,住友電気工業,TOPIX Large70,非鉄金属,5802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8772.8,4090.7,72.8,0.006838,8.0,13.0,21.0,586.21,0.5771,6.0,37.04,3.21,7986364284928.0
5803,フジクラ,TOPIX Large70,非鉄金属,5803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,22902.5,13039.8,54.88,0.003867,8.0,7.0,15.0,1594.64,0.3809,5.0,58.51,14.95,7578422083584.0
5830,いよぎんホールディングス,TOPIX Mid400,銀行業,5830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3407.9,2022.92,51.0,0.004397,7.0,13.0,20.0,153.21,0.3275,6.0,14.43,1.09,945127620608.0
5831,しずおかフィナンシャルグループ,TOPIX Mid400,銀行業,5831.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3011.7,1917.2,44.41,0.003972,8.0,15.0,23.0,97.11,0.321,6.0,18.97,1.29,1607943716864.0
5832,ちゅうぎんフィナンシャルグループ,TOPIX Mid400,銀行業,5832.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.8,2081.57,45.71,0.004073,8.0,18.0,26.0,112.79,0.3162,5.0,18.73,0.92,562107580416.0
5838,楽天銀行,TOPIX Mid400,銀行業,5838.T,ブレイク気味|高ボラ（荒い）,8520.55,6778.9,22.77,-0.000722,9.0,10.0,19.0,530.29,0.3618,5.0,19.19,3.39,1200200876032.0
5844,京都フィナンシャルグループ,TOPIX Mid400,銀行業,5844.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.2,2904.14,27.3,0.00237,8.0,11.0,19.0,114.36,0.1468,2.0,24.21,0.85,1005003145216.0
5901,東洋製罐グループホールディングス,TOPIX Mid400,金属製品,5901.T,上昇トレンド|ブレイク気味,4029.65,3311.3,19.57,0.001651,11.0,9.0,20.0,105.0,0.0922,2.0,14.16,0.91,605847355392.0
5929,三和ホールディングス,TOPIX Mid400,金属製品,5929.T,下降トレンド,4706.64,3784.95,21.71,-0.00132,10.0,7.0,17.0,95.5,0.1913,0.0,14.66,2.75,863581634560.0
5938,ＬＩＸＩＬ,TOPIX Mid400,金属製品,5938.T,レンジ（波型）,1930.6,1738.8,10.45,0.000114,17.0,14.0,31.0,29.0,0.0969,0.0,55.24,0.78,517980258304.0
5947,リンナイ,TOPIX Mid400,金属製品,5947.T,上昇トレンド,4152.8,3417.7,19.42,0.00164,9.0,14.0,23.0,106.57,0.1039,1.0,16.89,1.35,553687449600.0
5991,日本発條,TOPIX Mid400,金属製品,5991.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3032.0,1940.75,43.89,0.002916,9.0,11.0,20.0,99.21,0.1925,4.0,15.4,1.42,604033908736.0
6005,三浦工業,TOPIX Mid400,機械,6005.T,上昇トレンド|高ボラ（荒い）,3283.15,2811.11,15.49,0.000982,9.0,12.0,21.0,123.43,0.2283,1.0,12.77,1.57,362411229184.0
6098,リクルートホールディングス,TOPIX Core30,サービス業,6098.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9174.85,6336.5,36.6,-0.000503,10.0,8.0,18.0,345.86,0.4698,6.0,22.69,6.08,9434858258432.0
6113,アマダ,TOPIX Mid400,機械,6113.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2476.55,1791.94,32.08,0.002019,8.0,18.0,26.0,69.57,0.3807,6.0,29.67,1.51,792591663104.0
6134,ＦＵＪＩ,TOPIX Mid400,機械,6134.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5515.5,2682.95,69.1,0.005719,7.0,16.0,23.0,309.43,0.7547,6.0,35.71,2.25,518601277440.0
6136,オーエスジー,TOPIX Mid400,機械,6136.T,上昇トレンド|ブレイク気味,2814.72,1984.7,34.59,0.002925,8.0,11.0,19.0,53.43,0.1679,6.0,18.79,1.3,235787354112.0
6141,ＤＭＧ森精機,TOPIX Mid400,機械,6141.T,高ボラ（荒い）,3114.11,2549.96,19.92,-0.000462,11.0,12.0,23.0,104.64,0.1992,0.0,88.89,1.23,424809791488.0
6146,ディスコ,TOPIX Large70,機械,6146.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,73110.0,38139.85,62.87,0.0044,8.0,7.0,15.0,3447.86,0.2624,5.0,68.16,15.81,8573601972224.0
6178,日本郵政,TOPIX Large70,サービス業,6178.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2018.53,1420.92,34.75,0.003112,8.0,17.0,25.0,53.0,0.173,4.0,16.38,0.6,5687067803648.0
6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,上昇トレンド|ブレイク気味,20200.0,16465.0,20.37,0.001873,9.0,19.0,28.0,267.14,0.0724,4.0,29.59,1.0,6071074160640.0
6268,ナブテスコ,TOPIX Mid400,機械,6268.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4672.4,3136.14,39.35,0.003052,7.0,9.0,16.0,174.43,0.2383,5.0,9902.04,2.09,570805977088.0
6269,三井海洋開発,TOPIX Mid400,機械,6269.T,上昇トレンド|高ボラ（荒い）,15361.29,7667.48,66.82,0.006314,11.0,10.0,21.0,960.0,0.2195,1.0,15.7,3.85,875785682944.0
6273,ＳＭＣ,TOPIX Large70,機械,6273.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72709.0,43908.15,49.39,0.003979,7.0,15.0,22.0,2952.14,0.3214,6.0,29.79,2.27,4643251814400.0
6301,小松製作所,TOPIX Large70,機械,6301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7601.05,4958.44,42.08,0.002698,8.0,21.0,29.0,243.86,0.3859,6.0,16.77,2.03,6786141650944.0
6302,住友重機械工業,TOPIX Mid400,機械,6302.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5714.1,3338.14,52.49,0.00454,9.0,13.0,22.0,227.29,0.3182,5.0,1.1,1.03,704755531776.0
6305,日立建機,TOPIX Mid400,機械,6305.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6549.25,4466.5,37.81,0.002356,11.0,13.0,24.0,203.21,0.3984,6.0,16.78,1.68,1462565339136.0
6323,ローツェ,TOPIX Mid400,機械,6323.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3540.43,1748.45,67.76,0.005679,7.0,7.0,14.0,149.45,0.1585,2.0,32.68,4.83,601457819648.0
6326,クボタ,TOPIX Large70,機械,6326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3041.25,1791.74,51.71,0.00416,8.0,12.0,20.0,127.36,0.4597,6.0,18.85,1.34,3505570185216.0
6361,荏原製作所,TOPIX Mid400,機械,6361.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5545.25,3063.79,57.65,0.00453,8.0,15.0,23.0,224.71,0.2681,6.0,33.87,5.04,2566928465920.0
6367,ダイキン工業,TOPIX Core30,機械,6367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20305.5,17210.76,16.5,0.001062,16.0,9.0,25.0,678.93,0.1639,2.0,21.04,1.83,5768727756800.0
6368,オルガノ,TOPIX Mid400,機械,6368.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16531.0,11124.75,39.1,0.003239,9.0,9.0,18.0,805.36,0.2252,5.0,28.35,5.98,782163181568.0
6370,栗田工業,TOPIX Mid400,機械,6370.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8080.05,4987.89,47.32,0.004472,9.0,13.0,22.0,303.57,0.1778,6.0,42.07,2.68,938662821888.0
6383,ダイフク,TOPIX Mid400,機械,6383.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6294.25,4572.58,31.69,0.002358,9.0,14.0,23.0,174.93,0.2393,6.0,31.63,5.21,2353343758336.0
