code,name,size_category,sector_33,sector_17,ticker
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,8056.T
8058,三菱商事,TOPIX Core30,卸売業,商社・卸売,8058.T
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,商社・卸売,8060.T
8086,ニプロ,TOPIX Mid400,精密機器,電機・精密,8086.T
8088,岩谷産業,TOPIX Mid400,卸売業,商社・卸売,8088.T
8111,ゴールドウイン,TOPIX Mid400,繊維製品,素材・化学,8111.T
8113,ユニ・チャーム,TOPIX Large70,化学,素材・化学,8113.T
8129,東邦ホールディングス,TOPIX Mid400,卸売業,商社・卸売,8129.T
8136,サンリオ,TOPIX Mid400,卸売業,商社・卸売,8136.T
8174,日本瓦斯,TOPIX Mid400,小売業,小売,8174.T
8227,しまむら,TOPIX Mid400,小売業,小売,8227.T
8233,高島屋,TOPIX Mid400,小売業,小売,8233.T
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,小売,8242.T
8252,丸井グループ,TOPIX Mid400,小売業,小売,8252.T
8253,クレディセゾン,TOPIX Mid400,その他金融業,金融（除く銀行）,8253.T
8267,イオン,TOPIX Large70,小売業,小売,8267.T
8282,ケーズホールディングス,TOPIX Mid400,小売業,小売,8282.T
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,商社・卸売,8283.T
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,銀行,8303.T
8304,あおぞら銀行,TOPIX Mid400,銀行業,銀行,8304.T
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,銀行,8306.T
8308,りそなホールディングス,TOPIX Large70,銀行業,銀行,8308.T
8309,三井住友トラストグループ,TOPIX Large70,銀行業,銀行,8309.T
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,銀行,8316.T
8331,千葉銀行,TOPIX Mid400,銀行業,銀行,8331.T
8334,群馬銀行,TOPIX Mid400,銀行業,銀行,8334.T
8341,七十七銀行,TOPIX Mid400,銀行業,銀行,8341.T
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,銀行,8354.T
8359,八十二長野銀行,TOPIX Mid400,銀行業,銀行,8359.T
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,銀行,8377.T
8410,セブン銀行,TOPIX Mid400,銀行業,銀行,8410.T
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,銀行,8411.T
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,銀行,8418.T
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,金融（除く銀行）,8424.T
8439,東京センチュリー,TOPIX Mid400,その他金融業,金融（除く銀行）,8439.T
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8473.T
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,金融（除く銀行）,8570.T
8572,アコム,TOPIX Mid400,その他金融業,金融（除く銀行）,8572.T
8591,オリックス,TOPIX Large70,その他金融業,金融（除く銀行）,8591.T
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,金融（除く銀行）,8593.T
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8595.T
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,金融（除く銀行）,8601.T
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,金融（除く銀行）,8604.T
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,金融（除く銀行）,8630.T
8697,日本取引所グループ,TOPIX Large70,その他金融業,金融（除く銀行）,8697.T
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,金融（除く銀行）,8725.T
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,金融（除く銀行）,8729.T
8750,第一生命ホールディングス,TOPIX Large70,保険業,金融（除く銀行）,8750.T
8766,東京海上ホールディングス,TOPIX Core30,保険業,金融（除く銀行）,8766.T
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,金融（除く銀行）,8795.T
8801,三井不動産,TOPIX Large70,不動産業,不動産,8801.T
8802,三菱地所,TOPIX Large70,不動産業,不動産,8802.T
8804,東京建物,TOPIX Mid400,不動産業,不動産,8804.T
8830,住友不動産,TOPIX Large70,不動産業,不動産,8830.T
8876,リログループ,TOPIX Mid400,サービス業,情報通信・サービスその他,8876.T
9001,東武鉄道,TOPIX Mid400,陸運業,運輸・物流,9001.T
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,運輸・物流,9003.T
9005,東急,TOPIX Mid400,陸運業,運輸・物流,9005.T
9006,京浜急行電鉄,TOPIX Mid400,陸運業,運輸・物流,9006.T
9007,小田急電鉄,TOPIX Mid400,陸運業,運輸・物流,9007.T
9008,京王電鉄,TOPIX Mid400,陸運業,運輸・物流,9008.T
9009,京成電鉄,TOPIX Mid400,陸運業,運輸・物流,9009.T
9020,東日本旅客鉄道,TOPIX Large70,陸運業,運輸・物流,9020.T
9021,西日本旅客鉄道,TOPIX Large70,陸運業,運輸・物流,9021.T
9022,東海旅客鉄道,TOPIX Large70,陸運業,運輸・物流,9022.T
9023,東京地下鉄,TOPIX Mid400,陸運業,運輸・物流,9023.T
9024,西武ホールディングス,TOPIX Mid400,陸運業,運輸・物流,9024.T
9031,西日本鉄道,TOPIX Mid400,陸運業,運輸・物流,9031.T
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,運輸・物流,9041.T
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,運輸・物流,9042.T
9044,南海電気鉄道,TOPIX Mid400,陸運業,運輸・物流,9044.T
9045,京阪ホールディングス,TOPIX Mid400,陸運業,運輸・物流,9045.T
9048,名古屋鉄道,TOPIX Mid400,陸運業,運輸・物流,9048.T
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,運輸・物流,9064.T
9065,山九,TOPIX Mid400,陸運業,運輸・物流,9065.T
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,運輸・物流,9069.T
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,運輸・物流,9072.T
9076,セイノーホールディングス,TOPIX Mid400,陸運業,運輸・物流,9076.T
9101,日本郵船,TOPIX Large70,海運業,運輸・物流,9101.T
9104,商船三井,TOPIX Large70,海運業,運輸・物流,9104.T
9107,川崎汽船,TOPIX Mid400,海運業,運輸・物流,9107.T
9142,九州旅客鉄道,TOPIX Mid400,陸運業,運輸・物流,9142.T
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,運輸・物流,9143.T
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,運輸・物流,9147.T
9201,日本航空,TOPIX Mid400,空運業,運輸・物流,9201.T
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,運輸・物流,9202.T
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,運輸・物流,9301.T
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,運輸・物流,9302.T
9364,上組,TOPIX Mid400,倉庫・運輸関連業,運輸・物流,9364.T
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9401.T
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9404.T
9432,ＮＴＴ,TOPIX Core30,情報・通信業,情報通信・サービスその他,9432.T
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,情報通信・サービスその他,9433.T
9434,ソフトバンク,TOPIX Core30,情報・通信業,情報通信・サービスその他,9434.T
9435,光通信,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9435.T
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9449.T
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9468.T
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,電力・ガス,9501.T
9502,中部電力,TOPIX Mid400,電気・ガス業,電力・ガス,9502.T
9503,関西電力,TOPIX Mid400,電気・ガス業,電力・ガス,9503.T
9504,中国電力,TOPIX Mid400,電気・ガス業,電力・ガス,9504.T
9505,北陸電力,TOPIX Mid400,電気・ガス業,電力・ガス,9505.T
9506,東北電力,TOPIX Mid400,電気・ガス業,電力・ガス,9506.T
9507,四国電力,TOPIX Mid400,電気・ガス業,電力・ガス,9507.T
9508,九州電力,TOPIX Mid400,電気・ガス業,電力・ガス,9508.T
9509,北海道電力,TOPIX Mid400,電気・ガス業,電力・ガス,9509.T
9513,電源開発,TOPIX Mid400,電気・ガス業,電力・ガス,9513.T
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,電力・ガス,9531.T
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,電力・ガス,9532.T
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,電力・ガス,9533.T
9602,東宝,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9602.T
9616,共立メンテナンス,TOPIX Mid400,サービス業,情報通信・サービスその他,9616.T
9627,アインホールディングス,TOPIX Mid400,小売業,小売,9627.T
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9684.T
9697,カプコン,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9697.T
9706,日本空港ビルデング,TOPIX Mid400,不動産業,不動産,9706.T
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9719.T
9735,セコム,TOPIX Large70,サービス業,情報通信・サービスその他,9735.T
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,情報通信・サービスその他,9744.T
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9759.T
9766,コナミグループ,TOPIX Mid400,情報・通信業,情報通信・サービスその他,9766.T
9831,ヤマダホールディングス,TOPIX Mid400,小売業,小売,9831.T
9843,ニトリホールディングス,TOPIX Mid400,小売業,小売,9843.T
9861,吉野家ホールディングス,TOPIX Mid400,小売業,小売,9861.T
9934,因幡電機産業,TOPIX Mid400,卸売業,商社・卸売,9934.T
9962,ミスミグループ本社,TOPIX Mid400,卸売業,商社・卸売,9962.T
9983,ファーストリテイリング,TOPIX Core30,小売業,小売,9983.T
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,情報通信・サービスその他,9984.T
9987,スズケン,TOPIX Mid400,卸売業,商社・卸売,9987.T
9989,サンドラッグ,TOPIX Mid400,小売業,小売,9989.T
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,ETF・ETN,1306.T
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,ETF・ETN,1321.T
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,ETF・ETN,1308.T
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,ETF・ETN,1305.T
1330,上場インデックスファンド２２５,ETF,ETF・ETN,ETF・ETN,1330.T
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,ETF・ETN,1320.T
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,ETF・ETN,1348.T
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,ETF・ETN,1346.T
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1475.T
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,ETF・ETN,1591.T
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,ETF・ETN,1540.T
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1329.T
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,ETF・ETN,1593.T
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,ETF・ETN,1473.T
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1557.T
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,ETF・ETN,1599.T
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,ETF・ETN,1343.T
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,ETF・ETN,1369.T
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,ETF・ETN,1592.T
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,ETF・ETN,1489.T
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1364.T
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1476.T
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,ETF・ETN,1570.T
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,ETF・ETN,1474.T
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,ETF・ETN,2524.T
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,ETF・ETN,1488.T
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,ETF・ETN,1615.T
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,ETF・ETN,1597.T
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,ETF・ETN,1542.T
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,ETF・ETN,2510.T
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,ETF・ETN,1577.T
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,ETF・ETN,1345.T
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,ETF・ETN,1595.T
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,ETF・ETN,1397.T
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,ETF・ETN,1326.T
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,ETF・ETN,2556.T
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1478.T
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2512.T
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1655.T
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,ETF・ETN,1398.T
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,2621.T
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,1482.T
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2641.T
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,ETF・ETN,2525.T
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,ETF・ETN,1357.T
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2244.T
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,ETF・ETN,2558.T
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,ETF・ETN,1651.T
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2250.T
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,ETF・ETN,2625.T
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,ETF・ETN,2559.T
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,ETF・ETN,1545.T
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,ETF・ETN,2557.T
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,ETF・ETN,1479.T
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,2563.T
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,314A.T
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,356A.T
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,ETF・ETN,1484.T
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,ETF・ETN,294A.T
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,ETF・ETN,1494.T
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2513.T
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,ETF・ETN,1328.T
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,ETF・ETN,2526.T
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2555.T
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,ETF・ETN,2517.T
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2564.T
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,ETF・ETN,1541.T
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,1487.T
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,ETF・ETN,2624.T
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,ETF・ETN,1547.T
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,ETF・ETN,1660.T
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,ETF・ETN,1678.T
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2511.T
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,ETF・ETN,1698.T
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,2630.T
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,ETF・ETN,316A.T
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2644.T
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,ETF・ETN,2529.T
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,ETF・ETN,354A.T
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,ETF・ETN,2567.T
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2648.T
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,2856.T
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,ETF・ETN,1360.T
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2561.T
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1657.T
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,ETF・ETN,2552.T
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,2865.T
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,ETF・ETN,2521.T
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,ETF・ETN,1656.T
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,ETF・ETN,1496.T
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,ETF・ETN,2527.T
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,ETF・ETN,399A.T
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,ETF・ETN,2528.T
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,ETF・ETN,2566.T
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,ETF・ETN,1550.T
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2634.T
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,ETF・ETN,1579.T
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,ETF・ETN,2515.T
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,ETF・ETN,1677.T
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,ETF・ETN,1680.T
